# distance_m=2394.9
# duration_s=1594
# pace=11m 06s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
961.800,5.546,1.617,130.602,28.39,776,38.3,2.036,,running
961.900,-9.499,-6.052,133.868,28.39,776,38.3,2.036,,running
962.000,-17.954,-24.978,143.247,28.39,776,38.3,2.036,,running
962.100,7.717,-33.443,117.772,28.39,776,38.3,2.036,,running
962.200,14.548,-35.170,99.302,28.39,776,76.9,2.036,,running
962.300,-12.722,-16.364,91.270,,776,76.9,2.036,,running
962.400,-43.977,-0.693,106.365,28.39,776,76.9,2.036,,running
962.500,5.255,6.654,113.953,28.39,776,76.9,2.036,,running
962.600,-18.265,12.379,114.103,28.39,776,76.9,2.036,,running
962.700,-31.267,-5.981,105.498,28.38,776,76.9,2.036,,running
962.800,-15.540,-30.413,91.662,28.39,776,76.9,2.036,,running
962.900,14.700,-35.412,76.662,28.39,776,76.9,2.036,,running
963.000,15.214,-35.114,72.978,28.38,776,76.9,2.036,,running
963.100,-8.843,-21.753,80.076,28.38,776,76.9,2.036,,running
963.200,-12.616,0.784,98.905,28.39,777,65.5,2.036,,running
963.300,35.328,7.000,107.798,28.38,777,65.5,2.036,,running
963.400,7.502,9.484,107.998,28.38,777,65.5,2.036,,running
963.500,-3.539,-15.653,100.805,28.38,777,65.5,2.036,,running
963.600,20.967,-28.335,89.583,28.38,777,65.5,2.036,,running
963.700,21.345,-31.203,86.339,28.38,777,65.5,2.036,,running
963.800,-4.593,-22.236,93.758,28.38,777,65.5,2.036,,running
963.900,-31.009,-5.120,108.323,28.38,778,67.7,2.036,,running
964.000,14.465,1.186,116.118,28.38,778,67.7,2.036,,running
964.100,-11.067,2.281,117.897,28.38,778,67.7,2.036,,running
964.200,-24.686,-16.772,117.221,28.38,778,67.7,2.036,,running
964.300,-5.915,-38.824,113.631,28.38,778,67.7,2.036,,running
964.400,16.575,-39.054,102.446,28.38,778,67.7,2.036,,running
964.500,4.549,-32.775,95.836,28.38,778,67.7,2.036,,running
964.600,-18.363,-22.925,100.465,28.38,778,67.7,2.036,,running
964.700,-28.410,-4.135,117.901,28.38,779,68.6,2.036,,running
964.800,23.810,3.620,121.405,28.38,779,68.6,2.036,,running
964.900,-4.550,2.963,120.671,28.38,779,68.6,2.036,,running
965.000,-21.620,-12.931,117.133,28.38,779,68.6,2.036,,running
965.100,0.221,-33.661,106.224,28.38,779,68.6,2.036,,running
965.200,24.082,-35.086,95.710,28.38,779,68.6,2.036,,running
965.300,-1.814,-25.921,92.038,28.38,779,68.6,2.036,,running
965.400,-24.821,-17.689,100.159,28.38,779,68.6,2.036,,running
965.500,-55.428,0.615,122.374,28.38,779,68.6,2.036,,running
965.600,-34.588,9.291,131.365,28.38,779,68.6,2.036,,running
965.700,-39.817,-5.459,124.276,28.38,779,68.6,2.036,,running
965.800,-30.059,-28.499,91.865,28.38,779,68.6,2.036,,running
965.900,-1.509,-33.354,81.532,28.38,779,68.6,2.036,,running
966.000,-1.987,-34.767,83.088,28.38,779,68.6,2.036,,running
966.100,-26.822,-30.800,96.846,28.37,779,68.6,2.036,,running
966.200,-41.207,-12.963,122.293,28.38,780,63.5,2.036,,running
966.300,-8.841,-1.628,138.008,28.37,780,63.5,2.036,,running
966.400,6.964,4.505,133.283,28.37,780,63.5,2.036,,running
966.500,-9.246,-6.395,129.736,28.38,780,63.5,2.036,,running
966.600,-8.232,-25.664,121.108,28.37,780,63.5,2.036,,running
966.700,18.691,-31.636,100.695,28.37,780,63.5,2.036,,running
966.800,2.446,-29.833,92.850,28.37,780,63.5,2.036,,running
966.900,-21.258,,,,781,65.2,2.036,,running
967.000,-9.492,0.190,113.264,28.37,781,65.2,2.036,,running
967.100,-17.227,14.560,119.226,28.37,781,65.2,2.036,,running
967.200,-30.597,7.459,121.969,28.37,781,65.2,2.036,,running
967.300,-37.716,-18.394,127.814,28.37,781,65.2,2.036,,running
967.400,-3.794,-28.555,115.268,28.37,781,65.2,2.036,,running
967.500,14.788,-33.628,102.085,28.37,781,65.2,2.036,,running
967.600,-9.914,-26.813,105.579,28.37,781,65.2,2.036,,running
967.700,-20.210,-19.755,125.740,28.37,781,65.1,2.036,,running
967.800,-14.697,-18.459,73.283,28.37,781,65.1,2.036,,running
967.900,7.874,-35.109,-43.307,28.37,781,65.1,2.036,,running
968.000,24.369,-34.940,-92.769,28.36,781,65.1,2.036,,running
968.100,51.482,-29.426,-127.576,28.37,781,65.1,2.036,,running
968.200,72.957,-27.412,10.807,28.37,781,65.1,2.036,,running
968.300,71.438,-37.873,111.915,28.36,781,65.1,2.036,,running
968.400,65.456,-42.527,,,781,65.1,2.036,,running
968.500,45.292,-24.628,63.243,28.36,781,65.1,2.036,,running
968.600,51.502,-28.485,39.930,28.36,781,63.2,2.036,,running
968.700,44.235,-27.205,104.503,28.36,781,63.2,2.036,,running
968.800,51.099,-25.305,117.607,28.36,781,63.2,2.036,,running
968.900,28.138,-33.819,111.904,28.35,781,63.2,2.036,,running
969.000,-9.516,-26.450,113.520,,781,63.2,2.036,,running
969.100,-34.533,-14.448,119.304,28.35,782,55.1,2.036,,running
969.200,-55.002,-2.768,129.051,28.35,782,55.1,2.036,,running
969.300,-66.560,-11.986,71.340,28.35,782,52.2,2.036,,running
969.400,-63.879,-24.132,70.647,28.35,782,52.2,2.036,,running
969.500,-55.930,-37.150,-1.328,28.35,782,52.2,2.036,,running
969.600,-20.164,-39.596,23.103,28.35,782,52.2,2.036,,running
969.700,-30.296,-35.024,50.408,28.35,782,52.2,2.036,,running
969.800,-44.018,-26.964,76.336,28.34,782,52.2,2.036,,running
969.900,-58.140,-18.116,106.679,28.35,782,50.6,2.036,,running
970.000,-30.677,-0.081,121.235,28.34,782,50.6,2.036,,running
970.100,-49.591,-3.085,120.428,28.34,782,50.6,2.036,,running
970.200,-51.627,-17.464,99.288,28.34,782,50.6,2.036,,running
970.300,-29.794,-36.424,68.778,28.34,782,50.6,2.036,,running
970.400,0.306,-36.642,69.456,28.34,782,50.6,2.036,,running
970.500,-22.111,,,,783,49.5,2.036,,running
970.600,-39.929,-21.619,96.844,28.34,783,49.5,2.036,,running
970.700,-29.012,-6.970,112.962,28.34,783,49.5,2.036,,running
970.800,-14.027,5.228,115.474,28.34,783,47.2,2.036,,running
970.900,-33.276,1.307,115.218,28.34,783,47.2,2.036,,running
971.000,-41.507,-27.659,111.452,28.34,783,47.2,2.036,,running
971.100,-3.920,-37.523,93.038,28.34,783,47.2,2.036,,running
971.200,0.084,-35.989,86.268,28.34,783,47.2,2.036,,running
971.300,-23.462,-23.380,92.168,28.33,783,47.2,2.036,,running
971.400,-21.743,-4.954,108.297,28.33,784,49.0,2.036,,running
971.500,29.436,3.554,112.106,28.34,784,49.0,2.036,,running
971.600,-4.880,5.090,112.674,28.33,784,51.2,2.036,,running
971.700,-21.207,-16.257,109.693,28.33,784,51.2,2.036,,running
971.800,1.595,-40.707,102.174,28.33,784,51.2,2.036,,running
971.900,24.136,-46.593,91.923,28.33,784,51.2,2.036,,running
972.000,2.185,-41.372,91.536,28.33,784,51.2,2.036,,running
972.100,-23.377,-30.666,104.702,28.33,784,51.2,2.036,,running
972.200,-12.504,-4.764,121.882,28.33,785,53.3,2.036,,running
972.300,-11.929,10.149,129.968,28.33,785,53.3,2.036,,running
972.400,-23.653,5.605,129.350,28.33,785,53.3,2.036,,running
972.500,-10.695,-19.496,127.625,28.33,785,53.3,2.036,,running
972.600,17.147,-28.856,109.992,28.33,785,53.3,2.036,,running
972.700,4.470,-26.542,103.320,28.33,785,53.3,2.036,,running
972.800,-16.840,-19.629,111.815,28.33,785,53.3,2.036,,running
972.900,-40.510,4.609,131.648,28.33,786,55.7,2.036,,running
973.000,11.569,12.860,131.926,28.32,786,55.7,2.036,,running
973.100,-15.480,16.225,126.594,28.33,786,55.7,2.036,,running
973.200,-24.327,-6.839,119.961,28.33,786,53.3,2.036,,running
973.300,1.063,-24.960,101.376,28.33,786,53.3,2.036,,running
973.400,26.595,-28.862,94.095,28.33,786,53.3,2.036,,running
973.500,0.121,-21.812,95.801,28.32,786,53.3,2.036,,running
973.600,-27.601,-7.738,111.365,28.32,787,55.7,2.036,,running
973.700,1.545,4.749,120.869,28.32,787,55.7,2.036,,running
973.800,-23.235,17.650,122.298,28.32,787,55.7,2.036,,running
973.900,-38.585,3.639,119.447,28.32,787,53.9,2.036,,running
974.000,-35.133,-25.743,76.261,28.32,787,53.9,2.036,,running
974.100,0.954,-34.349,71.002,28.32,787,53.9,2.036,,running
974.200,-6.769,-27.649,77.190,28.32,787,53.9,2.036,,running
974.300,-28.043,-13.138,89.097,28.32,787,53.9,2.036,,running
974.400,-53.241,2.683,111.343,28.32,787,53.9,2.036,,running
974.500,5.416,7.322,116.802,28.32,787,53.9,2.036,,running
974.600,-22.913,9.640,113.211,28.32,787,53.9,2.036,,running
974.700,-35.618,-12.236,99.175,28.32,787,56.8,2.036,,running
974.800,-10.981,-31.340,80.401,28.32,787,56.8,2.036,,running
974.900,14.856,-33.134,76.418,28.32,787,56.8,2.036,,running
975.000,-10.048,-18.759,83.720,28.32,787,56.8,2.036,,running
975.100,-30.479,-8.758,99.573,28.32,788,53.9,2.036,,running
975.200,1.820,3.856,106.796,28.32,788,53.9,2.036,,running
975.300,8.676,15.266,108.934,28.32,788,53.9,2.036,,running
975.400,-14.452,8.403,103.862,28.32,788,53.9,2.036,,running
975.500,-22.933,-16.692,95.221,28.32,788,53.9,2.036,,running
975.600,5.064,-28.809,88.904,28.32,788,53.9,2.036,,running
975.700,-3.159,-28.767,88.610,28.32,788,53.9,2.036,,running
975.800,-27.406,-17.773,98.349,28.32,788,53.9,2.036,,running
975.900,-42.733,-4.294,111.707,28.32,789,55.7,2.036,,running
976.000,8.858,6.912,111.729,28.32,789,55.7,2.036,,running
976.100,-7.179,9.615,110.253,28.32,789,55.7,2.036,,running
976.200,-22.271,-0.310,103.485,28.32,789,53.3,2.036,,running
976.300,-22.968,-22.403,89.950,28.32,789,53.3,2.036,,running
976.400,8.441,-31.540,81.220,28.32,789,53.3,2.036,,running
976.500,-12.657,-23.030,82.349,28.32,789,53.3,2.036,,running
976.600,-31.494,-16.527,93.453,28.32,789,53.3,2.036,,running
976.700,-29.918,-6.077,119.651,28.32,790,55.1,2.036,,running
976.800,-29.986,-7.108,131.550,28.32,790,55.1,2.036,,running
976.900,-27.042,-25.190,152.733,28.32,790,63.2,2.036,,running
977.000,-17.331,-38.666,-18.979,28.32,790,63.2,2.036,,running
977.100,23.057,-31.435,13.122,28.32,790,63.2,2.036,,running
977.200,46.727,-30.257,85.492,28.32,790,63.2,2.036,,running
977.300,11.733,-48.414,122.058,28.32,790,63.2,2.036,,running
977.400,11.995,-56.686,142.200,28.32,790,63.2,2.036,,running
977.500,9.472,-58.255,143.790,28.31,790,63.2,2.036,,running
977.600,0.005,-49.745,124.076,28.32,790,63.2,2.036,,running
977.700,3.790,-44.320,-26.879,28.32,790,63.2,2.036,,running
977.800,13.220,-44.287,-13.356,28.31,790,63.2,2.036,,running
977.900,32.140,-35.494,65.446,28.31,790,63.2,2.036,,running
978.000,55.676,-28.846,88.465,28.31,790,63.2,2.036,,running
978.100,25.996,-43.659,94.796,28.31,790,63.2,2.036,,running
978.200,-9.036,-44.509,105.962,28.31,790,63.2,2.036,,running
978.300,-15.443,-35.946,117.244,28.31,790,63.2,2.036,,running
978.400,35.015,-16.786,114.101,28.31,790,63.2,2.036,,running
978.500,23.000,-17.456,111.896,28.31,790,63.2,2.036,,running
978.600,0.767,-24.338,105.125,28.31,790,63.2,2.036,,running
978.700,-7.968,-37.452,96.242,28.31,790,63.2,2.036,,running
978.800,20.085,-41.109,85.577,28.31,790,63.2,2.036,,running
978.900,42.238,-40.203,78.098,28.31,790,63.2,2.036,,running
979.000,10.226,-31.333,77.907,28.31,790,63.2,2.036,,running
979.100,-13.218,,,,791,55.8,2.036,,running
979.200,-40.345,-6.556,100.724,28.31,791,55.8,2.036,,running
979.300,-0.140,-10.480,107.708,28.31,791,55.8,2.036,,running
979.400,-21.159,-7.921,103.141,28.31,791,55.8,2.036,,running
979.500,-31.010,-20.328,94.800,28.31,791,55.8,2.036,,running
979.600,-2.913,-33.719,79.563,28.30,791,55.8,2.036,,running
979.700,33.622,-34.967,73.013,28.31,791,55.8,2.036,,running
979.800,3.229,-23.168,76.109,28.31,791,55.8,2.036,,running
979.900,-23.681,-10.092,91.440,28.30,792,57.4,2.036,,running
980.000,-9.077,2.255,104.827,28.30,792,57.4,2.036,,running
980.100,-16.077,-1.337,107.179,28.31,792,57.4,2.036,,running
980.200,-28.281,-10.378,99.358,28.30,792,57.4,2.036,,running
980.300,-22.140,-30.410,88.568,28.30,792,57.4,2.036,,running
980.400,3.694,-34.122,83.963,28.30,792,57.4,2.036,,running
980.500,-19.205,-27.567,87.427,28.30,792,56.5,2.036,,running
980.600,-38.509,-26.791,101.775,28.30,792,56.5,2.036,,running
980.700,-52.198,-15.052,117.989,28.30,792,56.5,2.036,,running
980.800,-14.194,4.396,119.205,28.30,792,56.5,2.036,,running
980.900,-30.286,4.486,115.919,28.30,792,56.5,2.036,,running
981.000,-45.549,-0.703,99.595,28.30,792,56.5,2.036,,running
981.100,-47.549,-16.391,,,792,56.5,2.036,,running
981.200,-32.005,-38.000,79.523,28.30,792,56.5,2.036,,running
981.300,3.648,-40.455,71.893,28.30,792,56.5,2.036,,running
981.400,-15.404,-31.164,73.271,28.30,792,54.5,2.036,,running
981.500,-35.268,,,,793,51.6,2.036,,running
981.600,-43.116,-1.040,100.061,28.30,793,51.6,2.036,,running
981.700,-2.289,7.263,104.137,28.30,793,51.6,2.036,,running
981.800,-22.106,4.116,101.398,28.30,793,51.6,2.036,,running
981.900,-30.478,-11.077,91.672,28.30,793,51.6,2.036,,running
982.000,-3.318,-25.431,79.997,28.30,793,51.6,2.036,,running
982.100,25.378,-27.701,75.880,28.30,793,51.6,2.036,,running
982.200,-3.739,-16.287,78.384,28.30,793,48.8,2.036,,running
982.300,-27.107,-12.789,89.111,28.30,793,48.8,2.036,,running
982.400,-10.293,7.750,96.809,28.30,793,48.8,2.036,,running
982.500,33.719,9.329,99.628,28.30,793,48.8,2.036,,running
982.600,0.531,5.714,97.204,28.30,793,48.8,2.036,,running
982.700,-15.488,-11.346,90.646,28.30,793,48.8,2.036,,running
982.800,9.184,-28.302,81.038,28.30,793,48.8,2.036,,running
982.900,36.779,-29.387,73.730,28.30,793,45.6,2.036,,running
983.000,-0.265,-14.739,77.599,28.31,793,45.6,2.036,,running
983.100,-23.343,,,,793,45.6,2.036,,running
983.200,6.456,5.178,96.611,28.31,793,45.6,2.036,,running
983.300,19.984,14.626,100.322,28.31,793,45.6,2.036,,running
983.400,-7.146,12.981,95.289,28.31,793,45.6,2.036,,running
983.500,-19.273,-7.090,86.359,28.30,793,45.6,2.036,,running
983.600,9.937,-24.248,76.602,28.31,793,46.9,2.036,,running
983.700,13.875,-26.293,73.860,28.30,793,46.9,2.036,,running
983.800,-7.434,-14.365,82.565,28.31,793,46.9,2.036,,running
983.900,-30.254,1.596,93.702,28.31,793,46.9,2.036,,running
984.000,12.132,5.822,98.148,28.31,793,46.9,2.036,,running
984.100,-7.341,12.156,98.441,28.31,793,46.9,2.036,,running
984.200,-22.934,-1.080,90.518,28.31,793,46.9,2.036,,running
984.300,-25.246,-22.448,84.657,28.31,793,46.9,2.036,,running
984.400,4.167,-31.466,83.611,28.31,793,46.9,2.036,,running
984.500,-13.841,-26.627,89.314,28.31,793,46.9,2.036,,running
984.600,-32.711,-16.483,101.073,28.31,793,46.9,2.036,,running
984.700,-38.527,-2.648,110.948,28.31,793,46.9,2.036,,running
984.800,11.436,9.187,112.290,28.31,793,46.9,2.036,,running
984.900,-21.218,12.119,111.359,28.31,793,46.9,2.036,,running
985.000,-31.748,-4.224,107.580,28.31,793,46.9,2.036,,running
985.100,-21.203,-30.139,103.900,28.31,793,42.9,2.036,,running
985.200,8.834,,,,794,32.3,2.036,,running
985.300,-13.155,-23.716,108.053,28.31,794,32.3,2.036,,running
985.400,-31.525,-18.499,118.176,28.31,794,32.3,2.036,,running
985.500,-34.036,-1.761,124.607,28.31,795,37.5,2.036,,running
985.600,-7.394,12.616,122.359,28.31,795,37.5,2.036,,running
985.700,-28.215,10.921,116.681,28.31,795,37.5,2.036,,running
985.800,-35.410,-12.803,110.678,28.31,795,37.5,2.036,,running
985.900,-4.861,-28.854,106.327,28.31,795,34.1,2.036,,running
986.000,-5.805,-29.574,110.464,28.31,795,34.1,2.036,,running
986.100,-29.017,-20.056,121.132,28.31,795,34.1,2.036,,running
986.200,-48.061,-9.806,131.063,28.31,796,37.9,2.036,,running
986.300,-1.184,5.740,131.268,28.31,796,37.9,2.036,,running
986.400,-27.365,12.188,126.839,28.31,796,37.9,2.036,,running
986.500,-38.742,3.113,121.376,28.31,796,37.9,2.036,,running
986.600,-47.298,-15.321,117.848,28.31,796,37.9,2.036,,running
986.700,-11.251,-30.791,115.166,28.31,796,42.3,2.036,,running
986.800,-7.212,-34.288,117.753,28.31,796,42.3,2.036,,running
986.900,-36.343,-31.726,120.158,28.31,796,42.3,2.036,,running
987.000,-53.996,-23.697,131.606,28.31,796,42.3,2.036,,running
987.100,-53.031,-7.933,135.943,28.31,797,45.0,2.036,,running
987.200,-11.187,5.583,130.384,28.31,797,45.0,2.036,,running
987.300,-38.585,12.139,122.426,28.31,797,45.0,2.036,,running
987.400,-47.735,-4.393,112.190,28.31,797,45.0,2.036,,running
987.500,-52.166,-28.195,106.511,28.31,797,45.0,2.036,,running
987.600,-15.909,-39.079,104.260,28.31,797,45.0,2.036,,running
987.700,-23.608,-33.456,108.010,28.31,797,45.0,2.036,,running
987.800,-41.363,-25.087,119.606,28.31,797,45.0,2.036,,running
987.900,-52.730,-18.345,132.073,28.30,797,45.0,2.036,,running
988.000,-53.077,-17.468,140.920,28.30,797,45.0,2.036,,running
988.100,-24.928,6.778,129.606,28.30,798,46.7,2.036,,running
988.200,-44.616,,,,798,46.7,2.036,,running
988.300,-47.620,-13.037,123.791,28.30,798,46.7,2.036,,running
988.400,-19.485,-34.554,119.753,28.30,798,46.7,2.036,,running
988.500,5.253,-38.637,117.302,28.30,798,46.7,2.036,,running
988.600,-20.589,-28.986,122.004,28.30,798,46.7,2.036,,running
988.700,-39.979,-24.349,132.360,28.30,798,46.7,2.036,,running
988.800,-55.855,-18.087,141.699,28.30,798,46.7,2.036,,running
988.900,-5.600,3.982,139.425,28.30,799,49.0,2.036,,running
989.000,-27.856,10.141,133.798,28.30,799,49.0,2.036,,running
989.100,-39.920,5.368,128.197,28.30,799,46.7,2.036,,running
989.200,-48.069,-14.568,126.097,28.30,799,46.7,2.036,,running
989.300,-13.928,-32.278,123.524,28.30,799,46.7,2.036,,running
989.400,-2.427,-29.590,122.722,28.30,799,46.7,2.036,,running
989.500,-24.855,-19.074,130.007,28.30,799,46.7,2.036,,running
989.600,-40.592,-14.573,139.916,28.30,799,46.7,2.036,,running
989.700,-23.388,1.805,142.944,28.30,799,46.7,2.036,,running
989.800,-8.751,11.667,141.812,28.30,799,46.7,2.036,,running
989.900,-31.382,12.439,135.918,28.30,799,48.6,2.036,,running
990.000,-41.007,-11.200,132.163,28.30,799,48.6,2.036,,running
990.100,-11.005,-34.168,129.728,28.30,799,48.6,2.036,,running
990.200,13.922,-35.436,127.479,28.30,799,48.6,2.036,,running
990.300,-11.818,-32.201,132.924,28.30,799,48.6,2.036,,running
990.400,-33.856,-22.569,144.827,28.30,799,48.6,2.036,,running
990.500,-48.543,-2.239,151.948,28.30,800,46.7,2.036,,running
990.600,-64.774,7.641,151.836,28.30,800,46.7,2.036,,running
990.700,-63.219,-7.834,151.044,28.30,800,46.7,2.036,,running
990.800,-53.515,-32.945,152.023,28.30,800,46.7,2.036,,running
990.900,-13.863,-39.341,140.602,28.30,800,46.7,2.036,,running
991.000,3.791,-40.961,131.873,28.30,800,46.7,2.036,,running
991.100,-18.368,-40.740,137.397,28.30,800,46.7,2.036,,running
991.200,-42.423,-24.424,150.853,28.30,800,46.7,2.036,,running
991.300,-63.960,-1.893,157.838,28.30,801,49.0,2.036,,running
991.400,-72.915,0.440,158.666,28.30,801,49.0,2.036,,running
991.500,-66.641,-20.994,159.311,28.30,801,68.9,2.036,,running
991.600,-37.118,-43.281,155.245,28.30,801,68.9,2.036,,running
991.700,-1.304,-42.935,137.509,28.30,801,68.9,2.036,,running
991.800,-21.784,-34.373,134.547,28.30,801,68.9,2.036,,running
991.900,-39.360,-24.791,144.452,28.30,801,68.9,2.036,,running
992.000,-17.945,-3.692,147.514,28.30,802,70.6,2.036,,running
992.100,-33.522,8.522,144.124,28.30,802,70.6,2.036,,running
992.200,-46.844,3.692,138.741,28.30,802,70.6,2.036,,running
992.300,-48.436,-24.424,137.357,28.30,802,70.6,2.036,,running
992.400,-6.421,-35.033,130.816,28.30,802,70.6,2.036,,running
992.500,2.944,-37.102,126.457,28.30,802,70.6,2.036,,running
992.600,-18.381,-32.346,130.584,28.30,802,70.6,2.036,,running
992.700,-43.142,-13.873,137.893,28.30,802,70.6,2.036,,running
992.800,-15.362,1.262,139.746,28.30,802,70.6,2.036,,running
992.900,-42.116,7.068,135.610,28.30,802,70.6,2.036,,running
993.000,-47.374,-16.134,131.872,28.30,802,70.6,2.036,,running
993.100,-16.396,-39.877,129.192,28.30,802,70.6,2.036,,running
993.200,12.895,-42.216,123.662,28.29,802,70.6,2.036,,running
993.300,-10.502,-33.332,124.175,28.30,802,70.6,2.036,,running
993.400,-27.906,-25.955,130.153,28.29,802,70.6,2.036,,running
993.500,-1.399,5.534,137.900,28.29,803,65.1,2.036,,running
993.600,7.979,,,,803,65.1,2.036,,running
993.700,-12.964,0.896,130.529,28.29,803,65.1,2.036,,running
993.800,-24.251,-21.950,124.557,28.29,803,65.1,2.036,,running
993.900,7.387,-35.568,118.777,28.30,803,65.1,2.036,,running
994.000,23.361,-39.584,115.127,28.29,803,65.1,2.036,,running
994.100,-5.739,-28.950,118.136,28.29,803,65.1,2.036,,running
994.200,-22.871,-16.702,125.277,28.29,803,65.1,2.036,,running
994.300,22.801,-1.864,131.266,28.29,803,65.1,2.036,,running
994.400,7.574,8.139,135.702,,803,65.1,2.036,,running
994.500,-10.074,-4.981,128.599,28.29,803,65.1,2.036,,running
994.600,-12.488,-28.455,120.899,28.29,803,65.1,2.036,,running
994.700,15.377,-35.287,115.331,28.29,803,65.1,2.036,,running
994.800,16.363,-38.631,114.310,28.29,803,65.1,2.036,,running
994.900,-9.589,-27.122,118.333,28.29,803,65.1,2.036,,running
995.000,-28.384,-16.453,125.166,28.29,803,65.1,2.036,,running
995.100,18.077,0.922,129.962,28.29,803,65.1,2.036,,running
995.200,-3.520,3.820,132.703,28.29,803,60.0,2.036,,running
995.300,-17.891,-4.258,129.094,28.29,803,60.0,2.036,,running
995.400,-14.149,-27.808,126.320,28.29,803,60.0,2.036,,running
995.500,14.906,-42.027,121.755,28.29,803,57.5,2.036,,running
995.600,-2.908,-43.895,119.433,28.29,803,57.5,2.036,,running
995.700,-22.767,-42.308,122.030,28.29,803,57.5,2.036,,running
995.800,-34.998,-38.516,138.646,28.29,803,57.5,2.036,,running
995.900,-45.301,,,,804,49.5,2.036,,running
996.000,-62.250,-44.751,154.246,,804,49.5,2.036,,running
996.100,-72.697,-47.419,5.122,28.29,804,49.5,2.036,,running
996.200,-76.409,-46.933,27.534,28.29,804,47.7,2.036,,running
996.300,-79.194,-22.393,97.221,28.29,804,47.7,2.036,,running
996.400,-79.571,-21.064,122.959,28.29,804,47.7,2.036,,running
996.500,-74.841,-39.612,139.383,28.29,804,47.7,2.036,,running
996.600,-50.265,-59.807,131.067,28.29,804,47.7,2.036,,running
996.700,-54.277,-58.810,128.023,28.29,804,47.7,2.036,,running
996.800,-61.965,,,,805,49.5,2.036,,running
996.900,-71.088,-39.063,135.386,28.29,805,49.5,2.036,,running
997.000,-73.804,-37.438,153.877,28.29,805,49.5,2.036,,running
997.100,-82.903,-44.032,,,805,48.3,2.036,,running
997.200,-92.221,-48.576,-8.592,28.29,805,48.3,2.036,,running
997.300,-93.745,-44.703,-86.415,28.29,805,48.3,2.036,,running
997.400,-89.430,-36.094,-130.045,28.29,805,48.3,2.036,,running
997.500,-85.651,-22.119,28.781,28.29,805,48.3,2.036,,running
997.600,-81.621,-31.878,96.247,28.29,805,48.3,2.036,,running
997.700,-36.748,-52.579,116.723,28.29,805,48.3,2.036,,running
997.800,-49.436,-62.150,118.127,28.29,805,48.3,2.036,,running
997.900,-56.404,,,,806,49.0,2.036,,running
998.000,-66.594,-47.443,126.038,28.29,806,49.0,2.036,,running
998.100,-70.010,-39.563,135.293,28.29,806,46.7,2.036,,running
998.200,-70.114,-46.374,145.025,28.29,806,46.7,2.036,,running
998.300,-12.356,-53.334,136.558,28.29,806,46.7,2.036,,running
998.400,-37.276,-53.019,129.815,28.29,806,46.7,2.036,,running
998.500,-52.484,-47.387,133.074,28.29,806,46.7,2.036,,running
998.600,-59.000,-36.110,135.534,28.29,806,46.7,2.036,,running
998.700,-67.518,-19.405,133.805,28.29,806,46.7,2.036,,running
998.800,-75.900,-40.414,135.220,28.29,806,46.7,2.036,,running
998.900,-45.064,-57.571,125.448,28.29,806,48.6,2.036,,running
999.000,-53.762,-63.707,117.199,28.29,806,48.6,2.036,,running
999.100,-60.370,-58.529,116.178,28.29,806,48.6,2.036,,running
999.200,-69.514,-49.276,119.833,28.29,806,48.6,2.036,,running
999.300,-73.859,-34.641,127.041,28.29,806,48.6,2.036,,running
999.400,-75.601,-38.173,136.342,28.29,806,48.6,2.036,,running
999.500,-92.187,-46.708,77.221,28.29,806,48.6,2.036,,running
999.600,-98.041,-45.210,-41.166,28.29,806,48.6,2.036,,running
999.700,-94.650,-40.015,-92.398,28.29,806,48.6,2.036,,running
999.800,-88.606,-36.132,-124.707,28.29,806,48.6,2.036,,running
999.900,-83.087,-24.916,-27.007,28.29,806,48.6,2.036,,running
1000.000,-81.801,-19.622,53.663,28.29,806,48.6,2.036,,running
1000.100,-77.237,-36.570,86.738,28.29,806,48.6,2.036,,running
1000.200,-18.878,-50.668,89.745,28.29,806,48.6,2.036,,running
1000.300,-36.183,-58.521,88.521,28.29,806,48.6,2.036,,running
1000.400,-51.542,-42.042,95.173,28.29,806,48.6,2.036,,running
1000.500,-61.553,-34.178,108.370,28.29,806,45.5,2.036,,running
1000.600,-64.442,-36.057,125.666,28.29,806,45.5,2.036,,running
1000.700,-18.933,-42.590,128.205,28.29,806,45.5,2.036,,running
1000.800,-41.323,-40.467,128.164,28.29,806,45.5,2.036,,running
1000.900,-51.290,-35.334,138.657,28.29,806,45.5,2.036,,running
1001.000,-56.904,-39.079,143.631,28.29,806,45.5,2.036,,running
1001.100,-62.338,-26.910,137.703,28.29,806,45.5,2.036,,running
1001.200,-69.372,-34.218,,,806,45.5,2.036,,running
1001.300,-14.488,-52.960,120.557,28.29,806,40.7,2.036,,running
1001.400,-27.783,-56.644,103.096,28.29,806,40.7,2.036,,running
1001.500,-44.645,-47.946,101.212,28.29,806,40.7,2.036,,running
1001.600,-56.015,-42.272,111.853,28.29,806,40.7,2.036,,running
1001.700,-62.974,,,,807,30.9,2.036,,running
1001.800,-21.640,-49.106,132.889,28.29,807,30.9,2.036,,running
1001.900,-47.134,-49.228,134.473,28.29,807,30.9,2.036,,running
1002.000,-61.124,-35.031,152.012,28.29,807,29.3,2.036,,running
1002.100,-68.195,,,,808,34.9,2.036,,running
1002.200,-68.572,-31.902,149.384,28.29,808,34.9,2.036,,running
1002.300,-48.867,-46.591,144.052,28.29,808,34.9,2.036,,running
