# distance_m=473.2
# duration_s=302
# pace=10m 38s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
292.800,43.835,19.673,-102.473,29.19,83,48.0,2.784,,walking
292.900,55.542,31.727,-111.100,29.19,83,48.0,2.784,,walking
293.000,46.197,47.912,-113.398,29.19,84,37.0,2.784,,walking
293.100,35.506,63.081,-112.111,29.19,84,37.0,2.784,,walking
293.200,40.419,60.519,-104.600,29.19,84,37.0,2.784,,walking
293.300,42.738,52.308,-84.632,29.19,84,37.0,2.784,,walking
293.400,43.137,44.018,-62.233,29.19,84,37.0,2.784,,walking
293.500,47.498,34.738,-52.934,29.19,84,37.0,2.784,,walking
293.600,51.019,28.612,-58.835,29.18,84,37.0,2.784,,walking
293.700,49.450,21.778,-74.656,29.18,84,37.0,2.784,,walking
293.800,47.622,21.830,-94.346,29.18,84,37.0,2.784,,walking
293.900,48.503,33.075,-104.799,29.18,84,37.0,2.784,,walking
294.000,39.561,47.113,-108.134,29.18,85,39.6,2.784,,walking
294.100,30.493,60.046,-107.425,29.18,85,39.6,2.784,,walking
294.200,33.674,57.241,-101.711,29.19,85,39.6,2.784,,walking
294.300,35.219,51.002,-90.302,29.18,85,39.6,2.784,,walking
294.400,36.627,45.038,-76.102,29.18,85,39.6,2.784,,walking
294.500,39.981,37.711,-64.487,29.18,85,39.6,2.784,,walking
294.600,47.346,31.608,-63.499,29.18,85,39.6,2.784,,walking
294.700,50.085,23.971,-70.595,29.18,85,39.6,2.784,,walking
294.800,45.748,23.283,-85.841,29.18,85,39.6,2.784,,walking
294.900,19.231,30.640,-96.516,29.18,85,37.0,2.784,,walking
295.000,-0.915,46.155,-101.920,29.18,86,39.6,2.784,,walking
295.100,4.488,56.237,-101.942,29.18,86,39.6,2.784,,walking
295.200,9.764,56.276,-98.264,29.18,86,39.6,2.784,,walking
295.300,18.638,49.541,-90.482,29.18,86,39.6,2.784,,walking
295.400,26.977,43.498,-80.104,29.18,86,39.6,2.784,,walking
295.500,34.688,36.574,-70.215,29.17,86,39.6,2.784,,walking
295.600,38.572,28.904,-69.139,29.17,86,39.6,2.784,,walking
295.700,40.359,21.424,-78.889,29.17,86,39.6,2.784,,walking
295.800,40.977,20.378,-91.623,29.17,86,39.6,2.784,,walking
295.900,38.279,28.292,-98.885,29.17,86,37.0,2.784,,walking
296.000,30.486,43.665,-102.134,29.17,87,39.6,2.784,,walking
296.100,21.958,60.490,-102.405,29.16,87,39.6,2.784,,walking
296.200,27.872,62.209,-95.487,29.17,87,39.6,2.784,,walking
296.300,34.066,57.994,-84.120,29.16,87,39.6,2.784,,walking
296.400,43.002,52.889,-62.928,29.16,87,39.6,2.784,,walking
296.500,46.598,46.553,-44.047,29.16,87,39.6,2.784,,walking
296.600,51.956,38.810,-37.692,29.16,87,39.6,2.784,,walking
296.700,49.029,30.550,-48.275,29.15,87,39.6,2.784,,walking
296.800,43.233,27.651,-71.710,29.15,87,39.6,2.784,,walking
296.900,39.718,33.638,-88.459,29.15,87,42.3,2.784,,walking
297.000,24.826,46.272,-96.809,29.15,88,44.4,2.784,,walking
297.100,20.241,60.271,-99.490,29.14,88,44.4,2.784,,walking
297.200,22.785,66.871,-97.176,29.15,88,44.4,2.784,,walking
297.300,23.796,66.225,-90.022,29.15,88,44.4,2.784,,walking
297.400,28.162,58.895,-75.540,29.15,88,44.4,2.784,,walking
297.500,34.874,49.083,-60.483,29.15,88,44.4,2.784,,walking
297.600,37.330,35.135,-57.196,29.15,88,44.4,2.784,,walking
297.700,32.801,23.838,-70.824,29.14,88,44.4,2.784,,walking
297.800,33.021,20.051,-89.482,29.14,88,44.4,2.784,,walking
297.900,46.756,25.447,-98.753,29.14,88,44.4,2.784,,walking
298.000,48.356,39.607,-103.220,29.14,88,44.4,2.784,,walking
298.100,21.027,58.363,-104.540,29.14,88,44.4,2.784,,walking
298.200,23.188,69.584,-101.662,29.14,88,44.4,2.784,,walking
298.300,25.298,62.250,-91.027,29.14,88,44.4,2.784,,walking
298.400,26.568,56.735,-79.061,29.13,88,44.4,2.784,,walking
298.500,36.651,49.084,-65.132,29.13,88,44.4,2.784,,walking
298.600,48.989,34.859,-53.599,29.13,88,44.4,2.784,,walking
298.700,50.974,24.708,-59.141,29.13,88,44.4,2.784,,walking
298.800,50.763,18.514,-78.979,29.13,88,44.4,2.784,,walking
298.900,51.380,21.950,-94.121,29.12,88,42.3,2.784,,walking
299.000,42.323,32.478,-101.246,29.12,88,42.3,2.784,,walking
299.100,27.662,47.457,-102.844,29.12,89,39.1,2.784,,walking
299.200,25.163,59.137,-100.767,29.12,89,39.1,2.784,,walking
299.300,34.724,52.490,-90.724,29.12,89,39.1,2.784,,walking
299.400,36.119,48.117,-74.301,29.12,89,39.1,2.784,,walking
299.500,42.110,39.996,-58.368,29.11,89,39.1,2.784,,walking
299.600,47.634,31.332,-52.014,29.11,89,39.1,2.784,,walking
299.700,47.530,25.158,-59.128,29.11,89,39.1,2.784,,walking
299.800,45.106,19.440,-75.513,29.10,89,39.1,2.784,,walking
299.900,50.644,21.216,-88.623,29.10,89,49.2,2.784,,walking
300.000,48.605,32.767,-95.623,29.10,89,49.2,2.784,,walking
300.100,34.318,47.209,-96.563,29.10,90,50.7,2.784,,walking
300.200,31.635,54.120,-93.000,29.09,90,50.7,2.784,,walking
300.300,33.838,45.930,-83.158,29.09,90,50.7,2.784,,walking
300.400,34.922,40.039,-76.796,29.09,90,50.7,2.784,,walking
300.500,36.905,34.156,-73.180,29.08,90,50.7,2.784,,walking
300.600,41.539,26.304,-70.646,29.08,90,50.7,2.784,,walking
300.700,46.564,18.598,-68.720,29.08,90,50.7,2.784,,walking
300.800,52.821,10.119,-73.763,29.08,90,50.7,2.784,,walking
300.900,53.962,8.279,-82.353,29.07,90,50.7,2.784,,walking
301.000,50.055,14.551,-88.198,29.06,90,50.7,2.784,,walking
301.100,39.986,25.981,-90.048,29.06,90,50.7,2.784,,walking
301.200,26.447,36.064,-88.862,29.06,90,50.7,2.784,,walking
301.300,24.934,35.724,-83.188,29.05,90,50.7,2.784,,walking
301.400,25.191,32.915,-74.390,29.05,90,50.7,2.784,,walking
301.500,26.476,29.853,-66.823,29.05,90,50.7,2.784,,walking
301.600,38.073,22.342,-58.339,29.04,90,50.7,2.784,,walking
301.700,47.051,17.081,-53.061,29.04,90,50.7,2.784,,walking
301.800,47.200,9.132,-64.662,29.04,90,50.7,2.784,,walking
301.900,45.133,6.639,-84.327,29.04,90,50.7,2.784,,walking
302.000,40.792,16.724,-97.188,29.04,90,50.7,2.784,,walking
302.100,28.341,32.386,-101.619,29.03,90,50.7,2.784,,walking
302.200,16.322,46.941,-102.155,29.03,91,45.7,2.784,,walking
302.300,19.339,47.336,-96.661,29.03,91,45.7,2.784,,walking
302.400,22.041,39.557,-82.928,29.02,91,45.7,2.784,,walking
302.500,27.014,33.527,-70.490,29.02,91,45.7,2.784,,walking
302.600,34.097,28.185,-61.429,29.02,91,45.7,2.784,,walking
302.700,46.058,20.832,-54.045,29.02,91,45.7,2.784,,walking
302.800,50.103,11.887,-61.612,29.02,91,45.7,2.784,,walking
302.900,49.741,8.422,-78.951,29.02,91,45.7,2.784,,walking
303.000,46.317,13.430,-95.098,29.02,91,43.9,2.784,,walking
303.100,31.021,29.175,-102.079,29.02,91,43.9,2.784,,walking
303.200,18.834,42.850,-104.030,29.01,92,45.7,2.784,,walking
303.300,19.770,46.065,-100.914,29.01,92,45.7,2.784,,walking
303.400,23.095,40.882,-92.352,29.01,92,45.7,2.784,,walking
303.500,26.981,36.299,-81.279,29.01,92,45.7,2.784,,walking
303.600,34.394,28.381,-69.995,29.01,92,45.7,2.784,,walking
303.700,42.564,18.185,-64.022,29.00,92,45.7,2.784,,walking
303.800,45.058,9.045,-69.848,29.01,92,45.7,2.784,,walking
303.900,45.659,3.525,-83.314,29.00,92,45.7,2.784,,walking
304.000,42.487,8.016,-96.007,29.00,92,43.9,2.784,,walking
304.100,35.191,25.235,-101.929,29.00,92,43.9,2.784,,walking
304.200,23.074,38.808,-103.557,29.00,92,43.9,2.784,,walking
304.300,20.759,44.896,-100.654,29.00,92,43.9,2.784,,walking
304.400,23.353,39.868,-90.954,29.00,92,43.9,2.784,,walking
304.500,28.971,34.133,-78.629,29.00,92,43.9,2.784,,walking
304.600,37.021,26.769,-66.741,29.00,92,43.9,2.784,,walking
304.700,50.468,16.838,-57.323,29.00,92,43.9,2.784,,walking
304.800,52.812,9.276,-64.350,29.00,92,43.9,2.784,,walking
304.900,47.777,6.194,-84.649,29.00,92,43.9,2.784,,walking
305.000,48.655,8.697,-100.281,29.00,92,41.7,2.784,,walking
305.100,38.963,23.891,-105.637,29.00,92,41.7,2.784,,walking
305.200,24.360,39.476,-106.544,29.00,93,39.1,2.784,,walking
305.300,21.862,46.543,-102.963,28.99,93,39.1,2.784,,walking
305.400,25.279,40.845,-90.572,28.99,93,39.1,2.784,,walking
305.500,28.786,33.960,-74.146,28.99,93,39.1,2.784,,walking
305.600,40.637,24.937,-56.771,28.99,93,39.1,2.784,,walking
305.700,50.295,18.643,-49.128,28.99,93,39.1,2.784,,walking
305.800,50.573,12.025,-65.371,28.98,93,39.1,2.784,,walking
305.900,46.913,6.563,-86.728,28.98,93,39.1,2.784,,walking
306.000,44.536,6.840,-101.169,28.98,93,36.6,2.784,,walking
306.100,40.161,18.492,-106.188,28.98,93,36.6,2.784,,walking
306.200,25.394,35.855,-106.868,28.98,93,36.6,2.784,,walking
306.300,18.742,45.943,-103.159,28.97,93,36.6,2.784,,walking
306.400,22.078,38.584,-91.016,28.97,93,36.6,2.784,,walking
306.500,26.358,31.640,-77.539,28.97,93,36.6,2.784,,walking
306.600,34.857,23.936,-64.946,28.97,93,36.6,2.784,,walking
306.700,45.231,16.190,-57.342,28.97,93,36.6,2.784,,walking
306.800,50.652,9.292,-62.818,28.97,93,36.6,2.784,,walking
306.900,50.397,3.086,-79.742,28.97,93,36.6,2.784,,walking
307.000,48.869,3.748,-97.216,28.97,93,39.3,2.784,,walking
307.100,41.919,17.403,-105.344,28.96,93,39.3,2.784,,walking
307.200,25.025,34.369,-106.981,28.96,93,39.3,2.784,,walking
307.300,20.637,44.295,-104.487,28.95,93,39.3,2.784,,walking
307.400,25.074,36.020,-93.665,28.95,93,39.3,2.784,,walking
307.500,29.592,28.302,-82.867,28.95,93,39.3,2.784,,walking
307.600,37.354,22.552,-73.075,28.94,93,39.3,2.784,,walking
307.700,47.614,14.647,-62.928,28.94,93,39.3,2.784,,walking
307.800,51.381,8.304,-66.523,28.93,93,39.3,2.784,,walking
307.900,51.543,1.240,-78.978,28.92,93,39.3,2.784,,walking
308.000,50.928,1.486,-95.049,28.92,93,39.3,2.784,,walking
308.100,45.145,11.209,-102.890,28.91,93,39.3,2.784,,walking
308.200,29.519,26.684,-105.274,28.90,93,39.3,2.784,,walking
308.300,23.401,37.816,-103.543,28.90,94,32.6,2.784,,walking
308.400,23.249,36.094,-95.271,28.89,94,32.6,2.784,,walking
308.500,27.951,29.955,-83.989,28.89,94,32.6,2.784,,walking
308.600,33.474,24.544,-72.522,28.89,94,32.6,2.784,,walking
308.700,42.619,15.603,-62.269,28.89,94,32.6,2.784,,walking
308.800,49.461,8.346,-61.072,28.88,94,32.6,2.784,,walking
308.900,49.027,0.024,-72.471,28.88,94,32.6,2.784,,walking
309.000,48.624,-3.312,-91.383,28.88,94,32.6,2.784,,walking
309.100,44.733,5.015,-102.487,28.88,94,29.3,2.784,,walking
309.200,33.685,22.682,-106.455,28.88,94,29.3,2.784,,walking
309.300,21.142,40.676,-105.803,28.88,95,32.6,2.784,,walking
309.400,22.137,43.623,-97.980,28.88,95,32.6,2.784,,walking
309.500,26.647,33.214,-81.956,28.88,95,32.6,2.784,,walking
309.600,32.030,26.715,-68.007,28.87,95,32.6,2.784,,walking
309.700,40.818,19.828,-57.758,28.87,95,32.6,2.784,,walking
309.800,47.594,12.210,-55.951,28.87,95,32.6,2.784,,walking
309.900,50.026,4.525,-66.200,28.87,95,32.6,2.784,,walking
310.000,50.104,1.350,-84.070,28.87,95,32.6,2.784,,walking
310.100,46.691,4.977,-95.793,28.86,95,33.8,2.784,,walking
310.200,36.240,18.457,-101.016,28.86,95,33.8,2.784,,walking
310.300,22.353,33.935,-101.935,28.85,96,37.0,2.784,,walking
310.400,20.450,39.938,-96.726,28.85,96,37.0,2.784,,walking
310.500,22.689,35.095,-84.885,28.84,96,37.0,2.784,,walking
310.600,27.410,29.114,-70.902,28.84,96,37.0,2.784,,walking
310.700,35.592,21.558,-58.916,28.84,96,37.0,2.784,,walking
310.800,44.464,12.558,-54.296,28.84,96,37.0,2.784,,walking
310.900,48.338,4.689,-61.588,28.83,96,37.0,2.784,,walking
311.000,48.648,0.166,-78.174,28.83,96,37.0,2.784,,walking
311.100,46.380,2.251,-91.941,28.83,96,37.0,2.784,,walking
311.200,40.722,15.141,-99.081,28.83,96,37.0,2.784,,walking
311.300,25.847,31.477,-100.814,28.82,96,37.0,2.784,,walking
311.400,19.769,41.115,-97.709,28.82,96,37.0,2.784,,walking
311.500,21.538,36.820,-87.620,28.82,96,37.0,2.784,,walking
311.600,25.587,31.225,-75.705,28.82,96,37.0,2.784,,walking
311.700,30.584,25.273,-65.880,28.81,96,37.0,2.784,,walking
311.800,39.682,12.901,-60.924,28.81,96,37.0,2.784,,walking
311.900,45.340,4.308,-63.915,28.81,96,37.0,2.784,,walking
312.000,46.325,-0.848,-76.298,28.82,96,37.0,2.784,,walking
312.100,44.632,1.180,-87.714,28.81,96,37.0,2.784,,walking
312.200,27.855,14.601,-93.605,28.81,96,33.8,2.784,,walking
312.300,17.047,29.895,-95.718,28.81,96,33.8,2.784,,walking
312.400,14.285,38.786,-92.803,28.80,96,33.8,2.784,,walking
312.500,15.601,37.492,-85.848,28.80,96,33.8,2.784,,walking
312.600,24.408,30.224,-73.750,28.80,96,33.8,2.784,,walking
312.700,31.506,22.394,-62.766,28.80,96,33.8,2.784,,walking
312.800,42.682,10.924,-59.300,28.80,96,33.8,2.784,,walking
312.900,44.834,1.960,-65.420,28.80,96,33.8,2.784,,walking
313.000,44.106,-5.001,-81.493,28.80,96,33.8,2.784,,walking
313.100,41.788,-0.091,-93.652,28.80,96,33.8,2.784,,walking
313.200,25.012,22.447,-98.639,28.80,96,35.3,2.784,,walking
313.300,11.808,39.663,-98.431,28.80,97,29.6,2.784,,walking
313.400,9.834,46.183,-93.387,28.80,97,29.6,2.784,,walking
313.500,11.779,40.482,-83.334,28.80,97,29.6,2.784,,walking
313.600,20.618,32.848,-70.166,28.80,97,29.6,2.784,,walking
313.700,29.039,24.925,-58.745,28.80,97,29.6,2.784,,walking
313.800,40.606,12.640,-55.439,28.80,97,29.6,2.784,,walking
313.900,44.230,2.982,-64.871,28.80,97,29.6,2.784,,walking
314.000,42.299,-1.426,-82.071,28.80,97,29.6,2.784,,walking
314.100,43.597,8.551,-93.239,28.80,97,29.6,2.784,,walking
314.200,30.107,25.578,-96.815,28.80,97,29.6,2.784,,walking
314.300,17.210,38.698,-97.108,28.79,97,29.6,2.784,,walking
314.400,12.855,43.746,-92.982,28.79,97,29.6,2.784,,walking
314.500,13.981,39.311,-85.545,28.79,97,29.6,2.784,,walking
314.600,17.241,30.639,-77.956,28.79,97,29.6,2.784,,walking
314.700,24.122,18.358,-72.860,28.79,97,29.6,2.784,,walking
314.800,31.635,3.440,-72.070,28.79,97,29.6,2.784,,walking
314.900,31.749,-11.665,-77.456,28.79,97,29.6,2.784,,walking
315.000,24.948,-24.018,-90.985,28.78,97,29.6,2.784,,walking
315.100,17.254,-14.327,-102.997,28.78,97,29.6,2.784,,walking
315.200,32.360,13.964,-113.798,28.77,97,36.0,2.784,,walking
315.300,35.507,31.899,-117.757,28.77,98,34.3,2.784,,walking
315.400,24.502,9.464,-113.872,28.77,98,34.3,2.784,,walking
315.500,-16.818,-10.501,-111.159,28.76,98,34.3,2.784,,walking
315.600,-12.787,-29.589,-109.617,28.76,98,34.3,2.784,,walking
315.700,-25.691,-45.169,-107.417,28.75,98,34.3,2.784,,walking
315.800,0.822,-26.102,-116.222,28.74,98,34.3,2.784,,walking
315.900,29.253,-2.573,-133.232,28.74,98,34.3,2.784,,walking
316.000,38.743,8.781,-144.173,28.73,98,34.3,2.784,,walking
316.100,40.599,-5.365,-148.508,28.73,98,34.3,2.784,,walking
316.200,21.807,-18.537,-145.549,28.72,98,34.3,2.784,,walking
316.300,-21.017,-36.262,-130.869,28.72,98,34.3,2.784,,walking
316.400,-32.876,-38.951,-118.489,28.72,98,34.3,2.784,,walking
316.500,-13.553,-31.097,-117.100,28.72,98,34.3,2.784,,walking
316.600,15.270,-7.626,-130.002,28.71,98,34.3,2.784,,walking
316.700,31.359,0.496,-141.766,28.71,98,34.3,2.784,,walking
316.800,21.433,-5.578,-143.085,28.71,98,34.3,2.784,,walking
316.900,11.756,-26.075,-143.597,28.71,98,34.3,2.784,,walking
317.000,-31.191,-38.823,-127.216,28.70,98,34.3,2.784,,walking
317.100,-49.829,-43.216,-115.081,28.71,98,34.3,2.784,,walking
317.200,-34.609,-40.961,-111.307,28.70,98,34.3,2.784,,walking
317.300,-8.116,-15.014,-121.605,28.70,98,34.3,2.784,,walking
317.400,18.570,0.552,-136.008,28.70,98,34.3,2.784,,walking
317.500,15.111,2.869,-141.980,28.70,98,34.3,2.784,,walking
317.600,34.902,-15.532,-148.854,28.70,98,34.3,2.784,,walking
317.700,0.337,-30.954,-143.956,28.70,98,34.3,2.784,,walking
317.800,-29.652,-39.126,-131.650,28.70,98,34.3,2.784,,walking
317.900,-37.587,-40.078,-121.147,28.69,98,34.3,2.784,,walking
318.000,-8.142,-17.956,-126.555,28.68,98,34.3,2.784,,walking
318.100,16.562,-3.186,-140.169,28.68,98,34.3,2.784,,walking
318.200,32.020,7.498,-151.336,28.67,98,34.3,2.784,,walking
318.300,38.820,-8.394,-155.723,28.67,98,30.0,2.784,,walking
318.400,13.321,-23.477,-152.029,28.66,98,30.0,2.784,,walking
318.500,-35.737,-35.211,-133.216,28.66,98,30.0,2.784,,walking
318.600,-42.701,-38.594,-121.280,28.66,98,30.0,2.784,,walking
318.700,-18.357,-29.234,-120.838,28.65,98,30.0,2.784,,walking
318.800,2.720,-5.370,-132.099,28.65,98,30.0,2.784,,walking
318.900,23.559,3.478,-144.037,28.64,98,30.0,2.784,,walking
319.000,17.042,-5.539,-146.542,28.64,98,30.0,2.784,,walking
319.100,-6.891,-27.753,-140.444,28.63,98,30.0,2.784,,walking
319.200,-34.555,-39.085,-125.961,28.63,98,30.0,2.784,,walking
319.300,-46.971,-45.845,-116.088,28.63,98,24.0,2.784,,walking
319.400,-34.447,-42.569,-112.739,28.63,98,24.0,2.784,,walking
319.500,-8.537,-23.401,-119.189,28.63,98,24.0,2.784,,walking
319.600,13.594,-11.884,-131.865,28.63,98,24.0,2.784,,walking
319.700,12.700,-10.886,-137.847,28.62,98,24.0,2.784,,walking
319.800,12.461,-24.479,-140.998,28.62,98,24.0,2.784,,walking
319.900,18.946,-36.299,-143.469,28.62,98,24.0,2.784,,walking
320.000,-15.745,-49.153,-129.567,28.61,98,24.0,2.784,,walking
320.100,-24.049,-49.562,-118.677,28.61,98,24.0,2.784,,walking
320.200,-1.197,-27.688,-123.371,28.61,98,24.0,2.784,,walking
320.300,19.510,-11.371,-136.719,28.60,98,30.0,2.784,,walking
320.400,26.798,-6.389,-146.599,28.60,98,30.0,2.784,,walking
320.500,27.826,-18.463,-150.123,28.59,98,30.0,2.784,,walking
320.600,40.450,-36.097,-99.387,28.59,98,30.0,2.784,,walking
320.700,-6.356,-49.941,-113.768,28.58,98,30.0,2.784,,walking
320.800,-21.166,-52.716,-110.243,28.58,98,30.0,2.784,,walking
320.900,-4.432,-37.274,-115.662,28.58,98,30.0,2.784,,walking
321.000,5.161,-18.883,-127.553,28.57,98,30.0,2.784,,walking
321.100,28.597,-10.152,-142.025,28.57,98,30.0,2.784,,walking
321.200,23.233,-13.378,-145.846,28.57,98,30.0,2.784,,walking
321.300,25.993,-26.161,-151.418,28.56,98,30.0,2.784,,walking
321.400,10.810,-42.450,-134.780,28.55,98,30.0,2.784,,walking
321.500,-7.660,-57.930,-118.634,28.55,98,30.0,2.784,,walking
321.600,-15.356,-54.558,-110.257,28.54,98,30.0,2.784,,walking
321.700,1.228,-33.250,-116.471,28.54,98,30.0,2.784,,walking
321.800,20.993,-13.228,-133.862,28.54,98,30.0,2.784,,walking
321.900,26.115,-7.470,-146.217,28.53,98,30.0,2.784,,walking
322.000,30.271,-19.761,-149.637,28.53,98,30.0,2.784,,walking
322.100,10.184,-36.179,-142.249,28.52,98,30.0,2.784,,walking
322.200,11.889,-49.772,-134.770,28.52,98,30.0,2.784,,walking
322.300,-10.031,-50.213,-121.653,28.51,98,30.0,2.784,,walking
322.400,3.652,-38.444,-121.972,28.51,98,30.0,2.784,,walking
322.500,24.993,-14.474,-140.855,28.50,98,30.0,2.784,,walking
322.600,33.475,-6.911,-155.703,28.50,98,30.0,2.784,,walking
322.700,29.132,-18.574,-158.973,28.49,98,30.0,2.784,,walking
322.800,43.278,-30.243,-32.600,28.49,98,30.0,2.784,,walking
322.900,-6.093,-41.262,-79.433,28.48,98,30.0,2.784,,walking
323.000,-25.499,-44.073,-95.576,28.47,98,30.0,2.784,,walking
323.100,-15.871,-39.258,-106.162,28.47,98,30.0,2.784,,walking
323.200,7.116,-15.071,-125.167,28.47,98,30.0,2.784,,walking
323.300,27.871,-4.057,-144.014,28.46,98,0.0,2.784,,walking
323.400,19.153,-6.119,-151.876,28.46,98,0.0,2.784,,walking
323.500,10.986,-24.495,-150.869,28.45,98,0.0,2.784,,walking
323.600,-13.934,-29.840,-140.171,28.44,98,0.0,2.784,,walking
323.700,-34.238,-36.578,-125.834,28.44,98,0.0,2.784,,walking
323.800,-35.488,-38.903,-118.580,28.43,98,0.0,2.784,,walking
323.900,-4.449,-18.037,-127.070,28.42,98,0.0,2.784,,walking
324.000,20.062,-4.897,-143.010,28.42,98,0.0,2.784,,walking
324.100,24.916,0.445,-153.975,28.41,98,0.0,2.784,,walking
324.200,31.853,-16.313,-157.898,28.41,98,0.0,2.784,,walking
324.300,10.534,-25.968,-108.177,28.40,98,0.0,2.784,,walking
324.400,-19.110,-36.909,-113.858,28.40,98,0.0,2.784,,walking
324.500,-28.875,-40.134,-111.458,28.39,98,0.0,2.784,,walking
324.600,-1.624,-25.161,-121.206,28.39,98,0.0,2.784,,walking
324.700,16.410,-6.814,-139.039,28.38,98,0.0,2.784,,walking
324.800,28.144,3.702,-153.861,28.38,99,6.3,2.784,,walking
324.900,23.611,-10.163,-157.310,28.37,99,6.3,2.784,,walking
325.000,31.175,-27.344,-143.115,28.36,99,6.3,2.784,,walking
325.100,32.449,-36.299,0.888,28.36,99,6.3,2.784,,walking
325.200,6.797,-39.161,-63.390,28.36,99,6.3,2.784,,walking
325.300,17.391,-28.852,-109.489,28.35,99,0.0,2.784,,walking
325.400,36.244,-4.503,-145.431,28.34,99,0.0,2.784,,walking
325.500,42.763,3.783,-154.413,28.34,99,0.0,2.784,,walking
325.600,27.723,-6.938,-162.647,28.33,99,0.0,2.784,,walking
325.700,45.861,-21.432,-44.430,28.32,99,0.0,2.784,,walking
325.800,-9.458,-29.356,-73.111,28.31,99,0.0,2.784,,walking
325.900,-26.375,-34.338,-96.350,28.31,99,0.0,2.784,,walking
326.000,-20.925,-34.156,-108.304,28.30,99,0.0,2.784,,walking
326.100,8.896,-8.991,-129.327,28.30,99,0.0,2.784,,walking
326.200,26.390,5.669,-147.668,28.29,100,42.9,2.784,,walking
326.300,17.074,4.049,-152.820,28.29,100,42.9,2.784,,walking
326.400,29.209,-15.947,-158.115,28.28,100,42.9,2.784,,walking
326.500,-14.672,-26.468,-146.013,28.27,100,42.9,2.784,,walking
326.600,-39.173,-35.195,-129.823,28.26,100,42.9,2.784,,walking
326.700,-42.771,-39.729,-120.620,28.26,100,42.9,2.784,,walking
326.800,-10.018,-16.854,-128.102,28.25,100,42.9,2.784,,walking
326.900,15.899,2.217,-143.038,28.24,101,57.1,2.784,,walking
327.000,19.136,7.748,-150.367,28.24,101,57.1,2.784,,walking
327.100,22.680,-9.831,-152.116,28.23,101,57.1,2.784,,walking
327.200,-4.944,-22.795,-147.255,28.23,101,57.1,2.784,,walking
327.300,-39.936,-32.184,-130.562,28.22,101,57.1,2.784,,walking
327.400,-46.685,-32.806,-120.229,28.22,101,57.1,2.784,,walking
327.500,-25.228,-23.550,-121.455,28.21,101,57.1,2.784,,walking
327.600,-1.525,-1.056,-137.509,28.21,102,64.3,2.784,,walking
327.700,20.333,5.234,-150.331,28.20,102,64.3,2.784,,walking
327.800,16.461,-3.072,-154.027,28.20,102,64.3,2.784,,walking
327.900,-15.119,-20.625,-144.130,28.19,102,64.3,2.784,,walking
328.000,-57.481,-31.499,-127.444,28.18,102,64.3,2.784,,walking
328.100,-62.146,-38.885,-115.649,28.18,102,64.3,2.784,,walking
328.200,-47.560,-38.933,-113.034,28.17,102,64.3,2.784,,walking
328.300,-13.290,-14.103,-124.246,28.16,102,64.3,2.784,,walking
328.400,20.357,7.071,-140.396,28.16,103,66.7,2.784,,walking
328.500,20.906,11.013,-145.359,28.15,103,66.7,2.784,,walking
328.600,15.644,-10.579,-145.753,28.15,103,66.7,2.784,,walking
328.700,-21.888,-23.662,-132.968,28.14,103,66.7,2.784,,walking
328.800,-48.805,-34.997,-120.221,28.13,103,66.7,2.784,,walking
328.900,-48.413,-39.663,-110.838,28.12,103,66.7,2.784,,walking
329.000,-13.273,-24.683,-115.512,28.12,103,66.7,2.784,,walking
329.100,12.881,0.537,-131.537,28.11,104,69.8,2.784,,walking
329.200,20.622,9.754,-140.259,28.11,104,69.8,2.784,,walking
329.300,27.691,-7.612,-142.239,28.10,104,69.8,2.784,,walking
329.400,-5.878,-25.055,-136.333,28.09,104,69.8,2.784,,walking
329.500,-10.411,-31.761,-128.419,28.08,104,69.8,2.784,,walking
329.600,-27.400,-34.627,-120.973,28.07,104,69.8,2.784,,walking
329.700,-11.755,-31.194,-119.815,28.07,104,69.8,2.784,,walking
329.800,19.856,-4.413,-137.232,28.06,105,72.0,2.784,,walking
329.900,35.348,11.686,-152.111,28.06,105,72.0,2.784,,walking
330.000,30.912,-0.288,-153.787,28.05,105,72.0,2.784,,walking
330.100,-3.867,-9.316,-145.532,28.04,105,72.0,2.784,,walking
330.200,13.326,-20.903,-135.662,28.03,105,72.0,2.784,,walking
330.300,7.486,-24.231,-136.210,28.03,105,72.0,2.784,,walking
330.400,7.237,-30.123,-131.512,28.01,105,72.0,2.784,,walking
330.500,31.663,-2.938,-149.632,28.00,106,73.7,2.784,,walking
330.600,52.429,16.156,-163.338,27.99,106,73.7,2.784,,walking
330.700,37.709,14.039,-160.840,27.98,106,73.7,2.784,,walking
330.800,57.324,-4.583,-130.218,27.97,106,73.7,2.784,,walking
330.900,21.916,-11.693,-134.665,27.96,106,73.7,2.784,,walking
331.000,-7.182,-19.880,-132.477,27.96,106,73.7,2.784,,walking
331.100,-16.332,-28.807,-126.397,27.95,106,73.7,2.784,,walking
331.200,15.395,-5.004,-136.736,27.94,107,75.0,2.784,,walking
331.300,39.782,10.439,-150.002,27.93,107,75.0,2.784,,walking
331.400,40.075,23.098,-156.427,27.93,107,75.0,2.784,,walking
331.500,41.462,0.350,-156.283,27.92,107,75.0,2.784,,walking
331.600,34.406,-5.129,-65.880,27.92,107,75.0,2.784,,walking
331.700,-6.191,-19.559,-104.509,27.91,107,75.0,2.784,,walking
331.800,-18.636,-29.030,-114.006,27.90,107,75.0,2.784,,walking
