# distance_m=496.2
# duration_s=347
# pace=11m 39s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
259.700,41.741,11.380,-108.088,29.98,66,36.1,4.001,,walking
259.800,41.750,1.941,-101.832,29.98,66,36.1,4.001,,walking
259.900,41.982,-11.354,-98.757,29.98,66,36.1,4.001,,walking
260.000,43.377,-22.848,-101.100,29.97,66,36.1,4.001,,walking
260.100,42.593,-29.589,-110.549,29.97,66,36.1,4.001,,walking
260.200,44.094,-29.959,-121.699,29.96,66,36.1,4.001,,walking
260.300,45.367,-17.483,-131.553,29.96,66,36.1,4.001,,walking
260.400,40.934,3.138,-133.239,29.95,67,38.7,4.001,,walking
260.500,37.815,18.236,-129.308,29.94,67,38.7,4.001,,walking
260.600,37.934,15.918,-121.119,29.94,67,38.7,4.001,,walking
260.700,39.560,11.784,-113.261,29.94,67,38.7,4.001,,walking
260.800,42.117,4.712,-106.540,29.94,67,38.7,4.001,,walking
260.900,42.940,-6.662,-100.416,29.94,67,38.7,4.001,,walking
261.000,42.732,-17.280,-101.787,29.93,67,38.7,4.001,,walking
261.100,35.979,-25.964,-110.048,29.93,67,36.1,4.001,,walking
261.200,41.279,-32.348,-116.357,29.93,67,36.1,4.001,,walking
261.300,56.358,-24.307,-120.379,29.92,67,36.1,4.001,,walking
261.400,57.749,-9.436,-124.115,29.93,67,36.1,4.001,,walking
261.500,51.314,16.392,-126.618,29.92,68,38.3,4.001,,walking
261.600,41.824,32.918,-126.931,29.92,68,38.3,4.001,,walking
261.700,42.510,21.581,-119.224,29.93,68,38.3,4.001,,walking
261.800,44.561,12.719,-110.564,29.92,68,38.3,4.001,,walking
261.900,49.140,-0.183,-101.200,29.93,68,38.3,4.001,,walking
262.000,51.304,-10.903,-97.491,29.93,68,38.3,4.001,,walking
262.100,50.152,-20.772,-104.400,29.92,68,41.1,4.001,,walking
262.200,45.998,-26.142,-113.723,29.92,68,41.1,4.001,,walking
262.300,45.013,-26.357,-125.594,29.92,68,41.1,4.001,,walking
262.400,45.538,-12.012,-131.522,29.92,68,41.1,4.001,,walking
262.500,40.723,8.254,-131.174,29.91,69,43.4,4.001,,walking
262.600,38.297,18.801,-125.622,29.91,69,43.4,4.001,,walking
262.700,37.569,16.463,-115.113,29.91,69,43.4,4.001,,walking
262.800,40.497,11.130,-105.281,29.91,69,43.4,4.001,,walking
262.900,43.172,4.034,-97.040,29.91,69,43.4,4.001,,walking
263.000,43.766,-7.328,-91.686,29.90,69,43.4,4.001,,walking
263.100,44.491,-18.483,-93.205,29.90,69,43.4,4.001,,walking
263.200,43.588,-27.573,-101.142,29.90,69,43.4,4.001,,walking
263.300,43.842,-29.802,-114.600,29.90,69,43.4,4.001,,walking
263.400,46.935,-21.831,-125.117,29.89,69,43.4,4.001,,walking
263.500,45.447,-1.979,-129.791,29.89,69,43.4,4.001,,walking
263.600,41.267,16.031,-127.107,29.88,69,43.4,4.001,,walking
263.700,39.935,16.981,-117.604,29.88,69,43.4,4.001,,walking
263.800,40.912,11.423,-107.359,29.88,69,43.4,4.001,,walking
263.900,43.266,7.062,-100.520,29.88,69,43.4,4.001,,walking
264.000,44.255,-3.032,-94.171,29.87,69,43.4,4.001,,walking
264.100,45.249,-15.539,-93.836,29.87,69,43.4,4.001,,walking
264.200,46.702,-25.003,-98.031,29.87,69,41.1,4.001,,walking
264.300,45.788,-28.903,-110.258,29.87,69,41.1,4.001,,walking
264.400,46.506,-25.787,-121.764,29.86,69,41.1,4.001,,walking
264.500,46.009,-9.721,-128.380,29.86,69,41.1,4.001,,walking
264.600,41.035,9.788,-127.595,29.86,70,38.3,4.001,,walking
264.700,39.618,15.195,-119.913,29.85,70,38.3,4.001,,walking
264.800,38.438,10.057,-109.255,29.85,70,38.3,4.001,,walking
264.900,40.759,5.438,-101.306,29.85,70,38.3,4.001,,walking
265.000,43.351,1.171,-95.705,29.84,70,38.3,4.001,,walking
265.100,44.187,-7.406,-92.962,29.84,70,38.3,4.001,,walking
265.200,44.970,-16.053,-94.528,29.84,70,35.7,4.001,,walking
265.300,46.327,-25.515,-100.996,29.84,70,35.7,4.001,,walking
265.400,45.741,-27.026,-111.149,29.84,70,35.7,4.001,,walking
265.500,46.783,-19.210,-121.830,29.83,70,35.7,4.001,,walking
265.600,45.313,-3.231,-127.395,29.83,70,35.7,4.001,,walking
265.700,41.191,10.940,-125.560,29.83,70,35.7,4.001,,walking
265.800,40.111,11.700,-117.744,29.82,70,35.7,4.001,,walking
265.900,40.479,8.444,-108.487,29.82,70,35.7,4.001,,walking
266.000,42.268,4.257,-100.657,29.82,70,35.7,4.001,,walking
266.100,42.456,-3.213,-95.003,29.81,70,35.7,4.001,,walking
266.200,45.695,-15.145,-92.176,29.81,70,46.2,4.001,,walking
266.300,46.651,-22.085,-96.155,29.81,70,46.2,4.001,,walking
266.400,45.293,-26.416,-105.880,29.81,70,46.2,4.001,,walking
266.500,44.654,-25.422,-118.439,29.81,70,46.2,4.001,,walking
266.600,44.809,-12.812,-126.383,29.80,70,46.2,4.001,,walking
266.700,41.565,4.359,-127.324,29.80,71,41.1,4.001,,walking
266.800,37.420,15.984,-122.603,29.80,71,41.1,4.001,,walking
266.900,36.646,10.522,-112.595,29.80,71,41.1,4.001,,walking
267.000,38.271,6.813,-103.059,29.79,71,41.1,4.001,,walking
267.100,41.436,2.475,-94.834,29.79,71,41.1,4.001,,walking
267.200,45.914,-7.742,-88.913,29.79,71,41.1,4.001,,walking
267.300,47.654,-15.253,-91.420,29.79,71,41.1,4.001,,walking
267.400,45.886,-22.228,-103.236,29.79,71,41.1,4.001,,walking
267.500,43.896,-23.572,-118.826,29.79,71,41.1,4.001,,walking
267.600,46.043,-15.331,-128.496,29.79,71,41.1,4.001,,walking
267.700,43.971,3.767,-131.425,29.78,72,43.4,4.001,,walking
267.800,39.146,19.702,-127.781,29.78,72,43.4,4.001,,walking
267.900,36.876,18.718,-118.116,29.78,72,43.4,4.001,,walking
268.000,39.536,12.019,-107.434,29.78,72,43.4,4.001,,walking
268.100,42.467,8.254,-100.760,29.78,72,43.4,4.001,,walking
268.200,43.914,-1.444,-94.119,29.78,72,43.4,4.001,,walking
268.300,44.956,-13.364,-93.842,29.78,72,43.4,4.001,,walking
268.400,44.944,-22.504,-100.669,29.78,72,43.4,4.001,,walking
268.500,42.300,-27.403,-113.509,29.77,72,43.4,4.001,,walking
268.600,43.475,-24.322,-125.248,29.77,72,43.4,4.001,,walking
268.700,44.834,-6.171,-130.992,29.77,72,43.4,4.001,,walking
268.800,38.514,15.424,-129.861,29.77,73,44.7,4.001,,walking
268.900,37.883,19.203,-121.910,29.76,73,44.7,4.001,,walking
269.000,37.346,13.302,-110.672,29.76,73,44.7,4.001,,walking
269.100,40.466,8.655,-102.531,29.76,73,44.7,4.001,,walking
269.200,41.888,4.294,-96.102,29.76,73,44.7,4.001,,walking
269.300,43.304,-6.234,-92.310,29.75,73,44.7,4.001,,walking
269.400,45.276,-16.350,-93.096,29.75,73,42.9,4.001,,walking
269.500,45.542,-24.488,-102.008,29.76,73,42.9,4.001,,walking
269.600,44.475,-24.852,-115.096,29.75,73,42.9,4.001,,walking
269.700,42.717,-14.818,-125.632,29.75,73,42.9,4.001,,walking
269.800,39.922,1.911,-128.961,29.75,74,44.7,4.001,,walking
269.900,39.470,14.443,-126.931,29.74,74,44.7,4.001,,walking
270.000,39.571,11.672,-119.661,29.74,74,44.7,4.001,,walking
270.100,35.728,0.996,-116.735,29.74,74,44.7,4.001,,walking
270.200,28.787,-12.268,-119.551,29.74,74,44.7,4.001,,walking
270.300,35.165,-28.154,-127.166,29.73,74,44.7,4.001,,walking
270.400,20.238,-41.643,-128.219,29.72,74,43.4,4.001,,walking
270.500,4.177,-57.965,-124.909,29.71,74,43.4,4.001,,walking
270.600,4.021,-43.633,-129.463,29.71,74,43.4,4.001,,walking
270.700,26.692,-22.256,-141.346,29.70,74,43.4,4.001,,walking
270.800,47.854,-12.249,-153.470,29.69,74,43.4,4.001,,walking
270.900,35.645,-19.354,-157.905,29.69,74,43.4,4.001,,walking
271.000,50.399,-26.434,-48.784,29.69,74,43.4,4.001,,walking
271.100,12.274,-29.658,-107.974,29.68,74,43.4,4.001,,walking
271.200,-13.178,-34.455,-126.284,29.67,74,43.4,4.001,,walking
271.300,-20.480,-45.508,-130.353,29.65,74,43.4,4.001,,walking
271.400,3.957,-19.930,-142.301,29.62,74,43.4,4.001,,walking
271.500,29.546,-11.569,-152.598,29.60,74,41.1,4.001,,walking
271.600,35.629,-7.050,-157.930,29.59,74,41.1,4.001,,walking
271.700,55.737,-22.919,-115.741,29.58,74,41.1,4.001,,walking
271.800,15.368,-32.066,-116.181,29.56,74,41.1,4.001,,walking
271.900,-30.464,-30.114,-130.240,29.56,74,41.1,4.001,,walking
272.000,-43.529,-34.469,-131.970,29.55,74,41.1,4.001,,walking
272.100,-23.515,-28.990,-136.801,29.53,74,41.1,4.001,,walking
272.200,3.674,-15.011,-148.354,29.51,74,41.1,4.001,,walking
272.300,28.866,-15.138,-156.555,29.50,74,41.1,4.001,,walking
272.400,19.527,-24.699,-159.143,29.49,74,41.1,4.001,,walking
272.500,-1.746,-39.088,-154.947,29.48,74,46.2,4.001,,walking
272.600,-45.590,-34.408,-144.633,29.47,74,46.2,4.001,,walking
272.700,-59.790,-26.066,-141.445,29.46,74,46.2,4.001,,walking
272.800,-49.758,-35.723,-137.758,29.45,74,46.2,4.001,,walking
272.900,-19.691,-18.690,-142.427,29.44,74,46.2,4.001,,walking
273.000,10.113,-12.375,-149.911,29.43,74,46.2,4.001,,walking
273.100,13.791,-10.844,-155.375,29.42,74,46.2,4.001,,walking
273.200,29.819,-27.524,-160.255,29.41,74,46.2,4.001,,walking
273.300,-3.851,-39.286,-157.845,29.41,74,46.2,4.001,,walking
273.400,-45.473,-36.319,-146.007,29.41,74,46.2,4.001,,walking
273.500,-56.179,-37.706,-138.959,29.40,74,46.2,4.001,,walking
273.600,-31.453,-32.378,-137.921,29.39,74,46.2,4.001,,walking
273.700,-5.435,-21.260,-143.794,29.39,74,46.2,4.001,,walking
273.800,19.798,-16.952,-152.377,29.38,74,46.2,4.001,,walking
273.900,13.676,-19.343,-154.781,29.38,74,46.2,4.001,,walking
274.000,-0.227,-34.250,-149.597,29.37,74,46.2,4.001,,walking
274.100,-40.983,-35.712,-139.591,29.36,74,46.2,4.001,,walking
274.200,-58.495,-38.122,-133.428,29.35,74,46.2,4.001,,walking
274.300,-55.710,-41.109,-130.172,29.33,74,46.2,4.001,,walking
274.400,-23.192,-19.444,-137.100,29.31,74,46.2,4.001,,walking
274.500,8.498,-9.003,-146.151,29.29,74,46.2,4.001,,walking
274.600,17.549,-7.837,-150.647,29.29,74,58.1,4.001,,walking
274.700,12.598,-24.268,-151.280,29.27,74,58.1,4.001,,walking
274.800,-25.051,-31.674,-142.059,29.26,74,58.1,4.001,,walking
274.900,-52.164,-38.275,-132.826,29.25,74,58.1,4.001,,walking
275.000,-61.194,-41.901,-127.727,29.23,74,58.1,4.001,,walking
275.100,-30.434,-27.436,-132.368,29.21,74,58.1,4.001,,walking
275.200,0.389,-11.535,-143.579,29.19,74,58.1,4.001,,walking
275.300,15.287,-11.039,-150.553,29.18,74,58.1,4.001,,walking
275.400,18.098,-25.061,-152.688,29.17,74,58.1,4.001,,walking
275.500,-16.580,-34.591,-145.878,29.16,74,58.1,4.001,,walking
275.600,-57.730,-37.313,-134.325,29.15,74,58.1,4.001,,walking
275.700,-63.973,-43.532,-128.104,29.15,74,58.1,4.001,,walking
275.800,-39.297,-44.521,-126.542,29.14,74,58.1,4.001,,walking
275.900,-13.632,-25.612,-134.491,29.13,74,58.1,4.001,,walking
276.000,22.912,-11.406,-142.752,29.12,74,58.1,4.001,,walking
276.100,20.583,-15.391,-148.110,29.12,74,58.1,4.001,,walking
276.200,22.488,-25.665,-153.903,29.11,74,58.1,4.001,,walking
276.300,-24.764,-29.384,-146.573,29.10,74,58.1,4.001,,walking
276.400,-51.029,-28.173,-141.645,29.10,74,58.1,4.001,,walking
276.500,-58.600,-41.030,-136.703,29.09,74,58.1,4.001,,walking
276.600,-21.125,-15.573,-142.544,29.07,74,58.1,4.001,,walking
276.700,9.963,-0.122,-150.567,29.06,75,20.0,4.001,,walking
276.800,25.989,-1.538,-152.528,29.06,75,20.0,4.001,,walking
276.900,42.086,-17.625,-157.445,29.05,75,20.0,4.001,,walking
277.000,2.110,-22.070,-157.308,29.04,75,20.0,4.001,,walking
277.100,-33.597,-30.275,-146.657,29.03,75,20.0,4.001,,walking
277.200,-51.609,-35.701,-138.234,29.02,75,20.0,4.001,,walking
277.300,-30.906,-28.813,-138.298,29.01,75,20.0,4.001,,walking
277.400,-0.436,-11.785,-147.602,29.00,75,20.0,4.001,,walking
277.500,24.610,-4.308,-153.810,28.99,75,20.0,4.001,,walking
277.600,11.659,-14.931,-156.331,28.99,75,20.0,4.001,,walking
277.700,53.075,-18.886,-61.864,28.98,75,15.2,4.001,,walking
277.800,3.592,-17.798,-73.200,28.97,75,15.2,4.001,,walking
277.900,-29.079,-20.742,-115.767,28.97,75,15.2,4.001,,walking
278.000,-28.973,-24.625,-133.060,28.97,75,15.2,4.001,,walking
278.100,0.366,-10.248,-149.723,28.97,76,19.4,4.001,,walking
278.200,17.528,-17.274,-160.206,28.97,76,19.4,4.001,,walking
278.300,14.592,-21.955,-164.809,28.96,76,19.4,4.001,,walking
278.400,34.723,-36.139,-77.081,28.96,76,19.4,4.001,,walking
278.500,-10.270,-33.948,-95.690,28.96,76,19.4,4.001,,walking
278.600,-43.165,-36.101,-118.801,28.96,76,19.4,4.001,,walking
278.700,-55.279,-39.347,-126.896,28.95,76,19.4,4.001,,walking
278.800,-28.085,-24.764,-136.579,28.95,76,14.5,4.001,,walking
278.900,-1.997,-15.224,-149.965,28.95,76,14.5,4.001,,walking
279.000,21.631,-13.406,-160.841,28.95,76,14.5,4.001,,walking
279.100,11.694,-19.901,-163.062,28.95,76,14.5,4.001,,walking
279.200,-6.860,-32.992,-156.777,28.95,76,14.5,4.001,,walking
279.300,-30.606,-29.860,-143.559,28.94,76,14.5,4.001,,walking
279.400,-52.367,-29.258,-136.888,28.95,76,14.5,4.001,,walking
279.500,-51.113,-33.059,-134.225,28.94,76,14.5,4.001,,walking
279.600,-15.644,-13.931,-143.888,28.93,76,14.5,4.001,,walking
279.700,11.836,-3.947,-155.332,28.92,76,14.5,4.001,,walking
279.800,22.181,-1.720,-161.256,28.91,76,42.9,4.001,,walking
279.900,11.331,-17.065,-159.382,28.90,76,42.9,4.001,,walking
280.000,-27.582,-25.683,-145.904,28.89,76,42.9,4.001,,walking
280.100,-25.258,-32.361,-138.663,28.88,76,42.9,4.001,,walking
280.200,-44.143,-34.515,-132.211,28.87,76,42.9,4.001,,walking
280.300,-23.724,-22.787,-135.916,28.85,76,42.9,4.001,,walking
280.400,0.632,-7.903,-148.214,28.84,77,32.4,4.001,,walking
280.500,21.858,-11.024,-158.691,28.83,77,32.4,4.001,,walking
280.600,15.341,-19.507,-160.832,28.82,77,32.4,4.001,,walking
280.700,24.458,-25.345,-88.357,28.81,77,32.4,4.001,,walking
280.800,-19.870,-34.366,-117.092,28.80,77,32.4,4.001,,walking
280.900,-41.788,-36.670,-120.982,28.79,77,32.4,4.001,,walking
281.000,-39.940,-35.120,-124.981,28.79,77,32.4,4.001,,walking
281.100,-7.635,-13.140,-139.974,28.77,77,32.4,4.001,,walking
281.200,18.086,-8.310,-153.708,28.76,77,32.4,4.001,,walking
281.300,16.777,-7.839,-159.414,28.76,77,32.4,4.001,,walking
281.400,46.104,-18.594,-86.629,28.74,77,32.4,4.001,,walking
281.500,2.966,-25.510,-71.916,28.74,77,32.4,4.001,,walking
281.600,-28.367,-22.363,-108.533,28.73,77,32.4,4.001,,walking
281.700,-45.141,-30.445,-121.990,28.72,77,32.4,4.001,,walking
281.800,-15.186,-12.954,-138.132,28.70,77,32.4,4.001,,walking
281.900,13.117,-3.211,-153.489,28.69,77,32.4,4.001,,walking
282.000,28.222,-6.260,-161.679,28.68,77,32.4,4.001,,walking
282.100,15.884,-19.678,-163.236,28.67,77,32.4,4.001,,walking
282.200,-26.769,-25.354,-154.613,28.66,77,32.4,4.001,,walking
282.300,-17.903,-25.148,-151.202,28.65,77,32.4,4.001,,walking
282.400,-38.932,-22.946,-146.490,28.65,77,32.4,4.001,,walking
282.500,-28.951,-24.211,-146.613,28.63,77,32.4,4.001,,walking
282.600,-0.873,-7.230,-156.111,28.61,78,30.5,4.001,,walking
282.700,24.545,-3.178,-163.645,28.60,78,30.5,4.001,,walking
282.800,16.460,-9.488,-165.081,28.60,78,30.5,4.001,,walking
282.900,28.573,-26.051,-166.312,28.59,78,30.5,4.001,,walking
283.000,67.303,-16.801,12.574,28.58,78,30.5,4.001,,walking
283.100,23.895,-15.102,19.238,28.57,78,30.5,4.001,,walking
283.200,-8.929,-25.278,-78.484,28.56,78,30.5,4.001,,walking
283.300,13.379,-7.619,-128.056,28.55,79,36.4,4.001,,walking
283.400,34.902,5.027,-153.192,28.53,79,36.4,4.001,,walking
283.500,32.866,-1.683,-163.428,28.51,79,36.4,4.001,,walking
283.600,26.102,-22.091,-123.483,28.50,79,36.4,4.001,,walking
283.700,-22.082,-18.382,-140.645,28.49,79,36.4,4.001,,walking
283.800,-38.199,-20.256,-142.596,28.48,79,36.4,4.001,,walking
283.900,-55.081,-22.380,-141.385,28.47,79,36.4,4.001,,walking
284.000,-31.834,-18.760,-144.189,28.46,79,36.4,4.001,,walking
284.100,-0.583,-2.392,-155.204,28.44,80,40.5,4.001,,walking
284.200,26.968,4.962,-163.146,28.44,80,40.5,4.001,,walking
284.300,21.020,-5.454,-160.834,28.43,80,40.5,4.001,,walking
284.400,51.888,-18.269,-114.533,28.42,80,40.5,4.001,,walking
284.500,17.863,-17.114,-112.732,28.41,80,40.5,4.001,,walking
284.600,-12.788,-22.167,-130.073,28.41,80,40.5,4.001,,walking
284.700,-23.856,-35.606,-133.962,28.39,80,40.5,4.001,,walking
284.800,0.758,-12.059,-144.958,28.37,81,44.4,4.001,,walking
284.900,20.051,0.450,-153.819,28.36,81,44.4,4.001,,walking
285.000,28.876,-0.842,-159.608,28.35,81,44.4,4.001,,walking
285.100,24.159,-18.015,-162.215,28.34,81,44.4,4.001,,walking
285.200,-17.703,-26.090,-153.620,28.33,81,44.4,4.001,,walking
285.300,-32.107,-31.128,-142.239,28.33,81,44.4,4.001,,walking
285.400,-47.342,-32.224,-135.097,28.32,81,44.4,4.001,,walking
285.500,-30.174,-34.567,-133.610,28.31,81,44.4,4.001,,walking
285.600,-7.932,-13.749,-142.797,28.30,81,44.4,4.001,,walking
285.700,25.190,-3.284,-153.202,28.29,81,44.4,4.001,,walking
285.800,17.999,-9.646,-157.840,28.29,81,44.4,4.001,,walking
285.900,11.045,-26.965,-159.621,28.28,81,44.4,4.001,,walking
286.000,-27.485,-29.189,-146.468,28.27,81,44.4,4.001,,walking
286.100,-51.030,-31.090,-137.261,28.27,81,44.4,4.001,,walking
286.200,-58.352,-37.244,-131.757,28.26,81,44.4,4.001,,walking
286.300,-21.639,-20.573,-137.877,28.25,81,44.4,4.001,,walking
286.400,0.677,-11.883,-148.282,28.24,82,43.3,4.001,,walking
286.500,12.381,-15.151,-155.407,28.23,82,43.3,4.001,,walking
286.600,7.832,-27.603,-157.804,28.23,82,43.3,4.001,,walking
286.700,-24.491,-35.514,-146.405,28.23,82,43.4,4.001,,walking
286.800,-62.185,-36.389,-133.974,28.22,82,43.4,4.001,,walking
286.900,44.589,-7.673,-72.970,27.12,83,47.7,4.001,,walking
287.000,46.644,-13.829,-81.404,27.14,83,47.7,4.001,,walking
287.100,44.907,-13.474,-97.481,27.16,83,47.7,4.001,,walking
287.200,39.417,-0.134,-107.828,27.16,83,47.7,4.001,,walking
287.300,31.186,17.175,-110.901,27.16,83,47.7,4.001,,walking
287.400,28.189,32.538,-110.169,27.15,83,47.7,4.001,,walking
287.500,27.663,39.124,-104.354,27.14,83,47.7,4.001,,walking
287.600,29.837,35.962,-93.622,27.14,83,47.7,4.001,,walking
287.700,31.930,24.681,-81.075,27.13,83,47.7,4.001,,walking
287.800,39.326,6.934,-73.289,27.12,83,47.7,4.001,,walking
287.900,43.813,-6.170,-75.236,27.12,83,47.7,4.001,,walking
288.000,45.986,-14.301,-86.793,27.11,83,47.7,4.001,,walking
288.100,48.022,-16.236,-102.761,27.10,83,55.4,4.001,,walking
288.200,43.979,-2.303,-113.331,27.09,84,53.8,4.001,,walking
288.300,37.526,17.661,-117.295,27.08,84,53.8,4.001,,walking
288.400,30.182,35.034,-114.758,27.06,84,53.8,4.001,,walking
288.500,29.771,37.818,-106.622,27.06,84,53.8,4.001,,walking
288.600,29.981,33.483,-94.381,27.05,84,53.8,4.001,,walking
288.700,33.585,22.885,-83.223,27.04,84,53.8,4.001,,walking
288.800,39.870,6.594,-74.794,27.04,84,53.8,4.001,,walking
288.900,45.062,-5.293,-75.293,27.03,84,53.8,4.001,,walking
289.000,47.456,-14.327,-82.982,27.03,84,53.8,4.001,,walking
289.100,49.203,-17.346,-97.238,27.02,84,53.8,4.001,,walking
289.200,46.822,-7.894,-109.312,27.01,84,53.8,4.001,,walking
289.300,38.473,13.832,-115.530,27.00,84,53.8,4.001,,walking
289.400,31.585,29.752,-114.562,26.99,84,53.8,4.001,,walking
289.500,31.234,33.198,-106.186,26.98,84,53.8,4.001,,walking
289.600,30.918,32.386,-95.982,26.97,84,53.8,4.001,,walking
289.700,33.307,22.700,-85.852,26.97,84,53.8,4.001,,walking
289.800,38.731,9.204,-79.058,26.96,84,53.8,4.001,,walking
289.900,43.297,-3.660,-77.754,26.96,84,53.8,4.001,,walking
290.000,46.443,-12.643,-84.462,26.95,84,53.8,4.001,,walking
290.100,48.438,-16.305,-98.234,26.95,84,53.8,4.001,,walking
290.200,48.494,-10.748,-110.137,26.94,84,53.8,4.001,,walking
290.300,42.858,8.032,-116.855,26.93,85,48.5,4.001,,walking
290.400,36.788,21.503,-116.338,26.92,85,54.5,4.001,,walking
290.500,38.585,27.932,-110.397,26.92,85,54.5,4.001,,walking
290.600,39.154,27.528,-100.882,26.91,85,54.5,4.001,,walking
290.700,41.626,22.579,-93.834,26.91,85,54.5,4.001,,walking
290.800,43.057,9.575,-88.606,26.90,85,54.5,4.001,,walking
290.900,44.426,-6.190,-88.838,26.90,85,54.5,4.001,,walking
291.000,45.206,-16.864,-95.420,26.89,85,54.5,4.001,,walking
291.100,44.756,-21.791,-108.503,26.88,85,54.5,4.001,,walking
291.200,47.900,-16.691,-120.639,26.88,85,54.5,4.001,,walking
291.300,47.564,3.259,-126.273,26.87,86,55.2,4.001,,walking
291.400,43.803,21.046,-125.543,26.87,86,55.2,4.001,,walking
291.500,44.840,29.016,-119.173,26.86,86,55.2,4.001,,walking
291.600,45.567,29.433,-109.450,26.86,86,55.2,4.001,,walking
291.700,45.139,25.104,-99.991,26.86,86,55.2,4.001,,walking
291.800,42.034,13.529,-93.908,26.85,86,55.2,4.001,,walking
291.900,42.142,-3.987,-92.276,26.85,86,55.2,4.001,,walking
292.000,44.658,-17.486,-94.893,26.84,86,55.2,4.001,,walking
292.100,45.204,-23.514,-103.395,26.83,86,55.2,4.001,,walking
292.200,48.589,-24.076,-113.992,26.82,86,55.2,4.001,,walking
292.300,48.356,-10.225,-121.629,26.82,86,55.2,4.001,,walking
292.400,42.160,7.953,-122.588,26.80,87,55.1,4.001,,walking
292.500,37.233,20.045,-117.061,26.80,87,55.1,4.001,,walking
292.600,36.329,22.016,-106.092,26.79,87,52.7,4.001,,walking
292.700,36.683,22.365,-93.005,26.79,87,52.7,4.001,,walking
292.800,38.120,17.478,-81.344,26.78,87,52.7,4.001,,walking
292.900,43.155,5.646,-75.479,26.78,87,52.7,4.001,,walking
293.000,48.709,-3.593,-74.217,26.77,87,52.7,4.001,,walking
293.100,51.738,-9.514,-82.800,26.77,87,52.7,4.001,,walking
293.200,53.703,-9.329,-97.554,26.77,87,52.7,4.001,,walking
293.300,49.599,-1.869,-107.534,26.76,87,50.6,4.001,,walking
293.400,40.178,16.013,-111.639,26.76,87,50.6,4.001,,walking
293.500,33.643,27.812,-108.656,26.75,87,50.6,4.001,,walking
293.600,33.752,28.567,-100.319,26.74,87,50.6,4.001,,walking
293.700,34.540,25.901,-90.130,26.74,87,50.6,4.001,,walking
293.800,38.383,18.857,-77.663,26.73,87,50.6,4.001,,walking
293.900,43.068,10.174,-69.821,26.73,87,50.6,4.001,,walking
294.000,50.433,-0.447,-67.050,26.73,87,50.6,4.001,,walking
294.100,52.610,-7.832,-75.887,26.72,87,47.4,4.001,,walking
294.200,51.519,-10.229,-93.527,26.72,87,47.4,4.001,,walking
294.300,50.560,-6.368,-107.671,26.72,87,47.4,4.001,,walking
294.400,42.885,9.423,-114.735,26.71,88,43.7,4.001,,walking
294.500,35.582,23.476,-114.071,26.70,88,43.7,4.001,,walking
294.600,33.098,30.886,-108.205,26.70,88,43.7,4.001,,walking
294.700,32.214,31.463,-98.782,26.69,88,43.7,4.001,,walking
294.800,34.664,26.211,-87.720,26.68,88,45.0,4.001,,walking
294.900,38.039,17.322,-76.639,26.68,88,45.0,4.001,,walking
295.000,44.433,4.340,-70.489,26.68,88,45.0,4.001,,walking
295.100,49.599,-6.664,-73.614,26.68,88,45.0,4.001,,walking
295.200,51.875,-11.920,-87.351,26.67,88,45.0,4.001,,walking
295.300,55.083,-8.575,-102.312,26.67,88,45.0,4.001,,walking
295.400,52.736,1.986,-111.873,26.66,89,46.7,4.001,,walking
295.500,41.755,17.734,-113.449,26.66,89,46.7,4.001,,walking
295.600,36.533,25.513,-109.008,26.65,89,46.7,4.001,,walking
295.700,34.688,21.638,-98.354,26.64,89,46.7,4.001,,walking
295.800,35.382,17.694,-87.525,26.63,89,46.7,4.001,,walking
295.900,39.822,13.367,-77.961,26.63,89,46.7,4.001,,walking
296.000,46.823,7.689,-69.060,26.63,89,46.7,4.001,,walking
296.100,53.265,1.277,-64.830,26.63,89,46.7,4.001,,walking
296.200,56.689,-6.147,-70.230,26.62,89,46.7,4.001,,walking
296.300,54.509,-9.008,-85.800,26.62,89,46.7,4.001,,walking
296.400,53.267,-6.945,-102.982,26.62,89,42.4,4.001,,walking
296.500,45.995,11.790,-112.702,26.61,90,43.7,4.001,,walking
296.600,36.047,27.001,-113.281,26.60,90,43.7,4.001,,walking
296.700,34.344,31.327,-106.254,26.60,90,43.7,4.001,,walking
296.800,35.787,26.135,-95.163,26.60,90,43.7,4.001,,walking
296.900,39.000,20.881,-85.443,26.59,90,43.4,4.001,,walking
297.000,41.758,14.547,-78.715,26.59,90,43.4,4.001,,walking
297.100,47.144,3.728,-73.881,26.59,90,43.4,4.001,,walking
297.200,51.284,-5.288,-74.027,26.58,90,43.4,4.001,,walking
297.300,52.038,-11.852,-83.479,26.58,90,43.4,4.001,,walking
297.400,52.647,-12.464,-99.306,26.58,90,43.4,4.001,,walking
297.500,50.542,-2.800,-109.477,26.57,90,43.4,4.001,,walking
297.600,41.623,14.700,-113.721,26.57,91,44.7,4.001,,walking
297.700,38.178,24.114,-110.824,26.56,91,44.7,4.001,,walking
297.800,37.606,23.186,-100.478,26.55,91,44.7,4.001,,walking
297.900,39.415,20.909,-90.050,26.55,91,44.7,4.001,,walking
298.000,40.711,18.189,-82.067,26.54,91,44.7,4.001,,walking
298.100,43.748,9.202,-75.838,26.54,91,44.7,4.001,,walking
298.200,48.758,-1.204,-73.148,26.54,91,49.3,4.001,,walking
298.300,51.350,-9.697,-80.136,26.54,91,49.3,4.001,,walking
298.400,51.055,-13.433,-93.720,26.54,91,49.3,4.001,,walking
