# distance_m=38.7
# duration_s=123
# pace=52m 60s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
103.300,-145.772,-50.668,137.736,35.29,2,7.8,7.736,-0.085,walking
103.400,-149.563,-43.915,136.053,35.28,2,7.8,7.736,-0.085,walking
103.500,-153.927,-40.033,133.901,35.28,2,0.0,7.736,-0.085,walking
103.600,-154.743,-36.054,129.259,35.28,2,0.0,7.736,-0.085,walking
103.700,-152.287,-33.122,125.414,35.27,2,0.0,7.736,-0.085,walking
103.800,-139.738,-30.323,124.993,35.27,2,0.0,7.736,-0.085,walking
103.900,-127.025,-35.029,131.137,35.26,2,0.0,7.736,-0.085,walking
104.000,-122.024,-42.370,141.518,35.27,2,0.0,7.736,-0.085,walking
104.100,-128.654,-45.640,146.335,35.26,2,0.0,7.736,-0.085,walking
104.200,-136.570,-46.311,146.812,35.26,2,0.0,7.736,-0.085,walking
104.300,-140.053,-52.232,145.726,35.26,2,0.0,7.736,-0.085,walking
104.400,-141.123,-55.017,147.731,35.26,2,0.0,7.736,-0.085,walking
104.500,-142.989,-52.356,144.043,35.27,2,0.0,7.736,-0.085,walking
104.600,-145.912,-45.863,141.958,35.27,2,0.0,7.736,-0.085,walking
104.700,-145.857,-40.465,135.597,35.26,2,0.0,7.736,-0.085,walking
104.800,-144.184,-37.800,134.680,35.26,2,0.0,7.736,-0.085,walking
104.900,-144.019,-33.436,125.234,35.25,2,0.0,7.736,-0.085,walking
105.000,-139.981,-31.103,125.378,35.24,2,0.0,7.736,-0.085,walking
105.100,-133.670,-32.805,126.292,35.24,2,0.0,7.736,-0.085,walking
105.200,-136.264,-38.282,134.331,35.23,2,0.0,7.736,-0.085,walking
105.300,-136.428,-46.725,140.061,35.23,2,0.0,7.736,-0.085,walking
105.400,-135.580,-52.289,145.283,35.23,2,0.0,7.736,-0.085,walking
105.500,-137.460,-54.831,147.195,35.23,2,0.0,7.736,-0.085,walking
105.600,-141.377,-54.410,147.336,35.23,2,0.0,7.736,-0.085,walking
105.700,-142.665,-52.443,145.564,35.23,2,0.0,7.736,-0.085,walking
105.800,-147.395,-48.554,143.258,35.23,2,0.0,7.736,-0.085,walking
105.900,-148.969,-44.574,138.141,35.23,2,0.0,7.736,-0.085,walking
106.000,-149.053,-40.536,132.030,35.22,2,0.0,7.736,-0.085,walking
106.100,-145.947,-36.873,126.761,35.22,2,0.0,7.736,-0.085,walking
106.200,-136.116,-34.260,124.365,35.20,2,0.0,7.736,-0.085,walking
106.300,-125.555,-33.860,127.822,,2,0.0,7.736,,walking
106.400,-130.271,-37.804,130.101,35.20,2,0.0,7.736,-0.085,walking
106.500,-131.245,-46.637,139.126,35.20,2,0.0,7.736,-0.085,walking
106.600,-128.811,-49.222,137.940,35.20,2,0.0,7.736,-0.085,walking
106.700,-132.655,-48.796,141.561,35.19,2,0.0,7.736,-0.085,walking
106.800,-137.410,-52.196,139.441,35.19,2,0.0,7.736,-0.085,walking
106.900,-140.372,-56.539,139.256,35.19,2,0.0,7.736,-0.085,walking
107.000,-147.142,-50.981,136.429,35.19,2,0.0,7.736,-0.085,walking
107.100,-147.580,-43.984,132.922,35.19,2,0.0,7.736,-0.085,walking
107.200,-144.354,-38.542,129.382,35.18,2,0.0,7.736,-0.085,walking
107.300,-141.844,-34.550,126.144,35.17,2,0.0,7.736,-0.085,walking
107.400,-136.999,-31.000,123.076,35.17,2,0.0,7.736,-0.085,walking
107.500,-131.257,-31.380,124.162,35.16,2,0.0,7.736,-0.085,walking
107.600,-133.885,-35.837,125.939,35.15,2,0.0,7.736,-0.085,walking
107.700,-133.993,-45.079,129.146,35.14,2,0.0,7.736,-0.085,walking
107.800,-132.386,-50.322,131.508,35.14,2,0.0,7.736,-0.085,walking
107.900,-136.313,-52.286,130.710,35.13,2,0.0,7.736,-0.085,walking
108.000,-139.211,-52.488,132.577,35.13,2,0.0,7.736,-0.085,walking
108.100,-144.002,-48.619,134.019,35.12,2,0.0,7.736,-0.085,walking
108.200,-152.075,-40.479,133.078,35.12,2,0.0,7.736,-0.085,walking
108.300,-157.473,-36.616,130.018,35.11,2,0.0,7.736,-0.085,walking
108.400,-156.287,-34.617,126.322,35.10,2,0.0,7.736,-0.085,walking
108.500,-150.427,-33.608,122.625,35.10,2,0.0,7.736,-0.085,walking
108.600,-140.434,-32.813,120.868,35.09,2,0.0,7.736,-0.085,walking
108.700,-133.827,-34.157,121.180,35.09,2,0.0,7.736,-0.085,walking
108.800,-134.836,-39.339,126.001,35.08,2,0.0,7.736,-0.085,walking
108.900,-134.232,-46.455,129.888,35.08,2,0.0,7.736,-0.085,walking
109.000,-137.731,-48.006,133.522,35.08,2,0.0,7.736,-0.085,walking
109.100,-142.767,-50.364,133.885,35.08,2,0.0,7.736,-0.085,walking
109.200,-145.397,-51.730,134.305,35.08,2,0.0,7.736,-0.085,walking
109.300,-152.710,-47.812,133.104,35.08,2,0.0,7.736,-0.085,walking
109.400,-157.072,-41.904,131.713,35.08,2,0.0,7.736,-0.085,walking
109.500,-156.843,-39.559,129.322,35.07,2,0.0,7.736,-0.085,walking
109.600,-154.141,-37.308,126.760,35.07,2,0.0,7.736,-0.085,walking
109.700,-147.308,-37.449,126.136,35.07,2,0.0,7.736,-0.085,walking
109.800,-140.797,-36.750,123.194,35.07,2,0.0,7.736,-0.085,walking
109.900,-136.577,-38.258,125.282,35.07,2,0.0,7.736,-0.085,walking
110.000,-136.940,-45.044,128.349,35.07,2,0.0,7.736,-0.085,walking
110.100,-136.199,-52.128,132.768,35.07,2,0.0,7.736,-0.085,walking
110.200,-136.947,-53.102,135.496,35.06,2,0.0,7.736,-0.085,walking
110.300,-142.238,-52.929,136.614,35.06,2,0.0,7.736,-0.085,walking
110.400,-146.678,-52.418,136.915,35.06,2,0.0,7.736,-0.085,walking
110.500,-151.512,-49.478,135.975,35.07,2,0.0,7.736,-0.085,walking
110.600,-162.761,-42.783,133.582,35.07,2,0.0,7.736,-0.085,walking
110.700,-171.973,-40.060,129.914,35.07,2,0.0,7.736,-0.085,walking
110.800,-175.635,-38.132,123.921,35.06,2,0.0,7.736,-0.085,walking
110.900,-171.785,-38.640,116.999,35.05,2,0.0,7.736,-0.085,walking
111.000,-129.515,-42.221,112.981,35.05,2,0.0,7.736,-0.085,walking
111.100,-51.101,-45.301,40.106,35.04,2,0.0,7.736,-0.085,walking
111.200,0.259,-45.894,-42.464,35.04,2,0.0,7.736,-0.085,walking
111.300,42.829,-43.625,-77.205,35.03,2,0.0,7.736,-0.085,walking
111.400,72.985,-40.039,-96.343,35.03,2,0.0,7.736,-0.085,walking
111.500,92.551,-40.294,-111.993,35.03,2,0.0,7.736,-0.085,walking
111.600,110.549,-41.995,-134.615,35.03,2,0.0,7.736,-0.085,walking
111.700,122.846,-36.621,-16.410,35.03,2,0.0,7.736,-0.085,walking
111.800,124.812,-33.802,77.110,35.03,2,0.0,7.736,-0.085,walking
111.900,127.699,-32.492,111.439,35.03,2,0.0,7.736,-0.085,walking
112.000,80.001,-35.636,53.022,35.04,2,0.0,7.736,-0.085,walking
112.100,31.699,-32.323,-38.914,35.04,2,0.0,7.736,-0.085,walking
112.200,-0.094,-34.186,-83.330,35.04,2,0.0,7.736,-0.085,walking
112.300,-23.913,-37.913,-114.803,35.04,2,0.0,7.736,-0.085,walking
112.400,-54.396,-42.039,-109.492,35.04,2,0.0,7.736,-0.085,walking
112.500,-76.994,-47.482,40.666,35.03,2,0.0,7.736,-0.085,walking
112.600,-94.816,-51.891,107.799,35.02,2,0.0,7.736,-0.085,walking
112.700,-112.046,-53.772,137.028,35.01,2,0.0,7.736,-0.085,walking
112.800,-126.677,-53.653,146.954,35.01,2,0.0,7.736,-0.085,walking
112.900,-141.271,-49.582,144.209,35.00,2,0.0,7.736,-0.085,walking
113.000,-147.670,-45.876,144.021,34.99,2,0.0,7.736,-0.085,walking
113.100,-149.507,-42.079,143.597,34.99,2,0.0,7.736,-0.085,walking
113.200,-148.309,-38.949,140.355,34.98,2,0.0,7.736,-0.085,walking
113.300,-140.534,-36.940,137.708,34.98,2,0.0,7.736,-0.085,walking
113.400,-129.622,-36.444,139.196,34.97,2,0.0,7.736,-0.085,walking
113.500,-125.395,-40.318,141.539,34.97,2,0.0,7.736,-0.085,walking
113.600,-124.072,-46.810,145.818,34.97,2,0.0,7.736,-0.085,walking
113.700,-123.271,-51.192,152.010,34.97,2,0.0,7.736,-0.085,walking
113.800,-128.679,-52.633,68.524,34.96,2,0.0,7.736,-0.085,walking
113.900,-138.397,-52.162,123.676,34.96,2,0.0,7.736,-0.085,walking
114.000,-149.895,-49.946,145.110,34.96,2,0.0,7.736,-0.085,walking
114.100,-157.922,-44.674,152.090,34.96,2,0.0,7.736,-0.085,walking
114.200,-158.712,-39.294,148.729,34.95,2,0.0,7.736,-0.085,walking
114.300,-154.052,-34.293,143.927,34.94,2,0.0,7.736,-0.085,walking
114.400,-149.968,-32.677,141.903,34.94,2,0.0,7.736,-0.085,walking
114.500,-145.321,-32.584,140.930,34.93,2,0.0,7.736,-0.085,walking
114.600,-140.402,-35.031,141.361,34.93,2,0.0,7.736,-0.085,walking
114.700,-140.367,-42.349,144.482,34.93,2,0.0,7.736,-0.085,walking
114.800,-136.457,-52.495,148.323,34.93,2,0.0,7.736,-0.085,walking
114.900,-137.590,-54.290,151.369,34.93,2,0.0,7.736,-0.085,walking
115.000,-141.282,-51.448,149.487,34.93,2,0.0,7.736,-0.085,walking
115.100,-142.503,-48.063,146.601,34.93,2,0.0,7.736,-0.085,walking
115.200,-142.127,-44.204,135.900,34.93,2,0.0,7.736,-0.085,walking
115.300,-139.963,-38.799,123.416,34.93,2,0.0,7.736,-0.085,walking
115.400,-136.573,-31.588,112.483,34.94,2,0.0,7.736,-0.085,walking
115.500,-135.132,-27.393,101.182,34.94,2,0.0,7.736,-0.085,walking
115.600,-131.788,-27.174,91.031,34.94,2,0.0,7.736,-0.085,walking
115.700,-132.307,-25.858,82.679,34.94,2,0.0,7.736,-0.085,walking
115.800,-134.369,-29.011,81.376,34.94,2,0.0,7.736,-0.085,walking
115.900,-126.317,-25.372,88.181,34.95,2,0.0,7.736,-0.085,walking
116.000,-124.759,-23.569,92.676,34.95,2,0.0,7.736,-0.085,walking
116.100,-124.811,-25.721,89.075,34.94,2,0.0,7.736,-0.085,walking
116.200,-125.512,-30.385,89.546,34.94,2,0.0,7.736,-0.085,walking
116.300,-127.211,-31.318,88.516,34.94,2,0.0,7.736,-0.085,walking
116.400,-133.372,-32.830,89.522,34.94,2,0.0,7.736,-0.085,walking
116.500,-137.316,-29.247,94.896,34.94,2,0.0,7.736,-0.085,walking
116.600,-142.460,-24.632,100.108,34.94,2,0.0,7.736,-0.085,walking
116.700,-144.730,-23.405,99.782,34.93,2,0.0,7.736,-0.085,walking
116.800,-142.148,-23.528,106.711,34.93,2,0.0,7.736,-0.085,walking
116.900,-135.824,-24.625,112.736,34.93,2,0.0,7.736,-0.085,walking
117.000,-134.967,-27.985,116.659,34.93,2,0.0,7.736,-0.085,walking
117.100,-137.158,-32.924,116.740,34.93,2,0.0,7.736,-0.085,walking
117.200,-136.206,-37.951,117.700,34.93,2,0.0,7.736,-0.085,walking
117.300,-137.038,-38.719,116.506,34.93,2,0.0,7.736,-0.085,walking
117.400,-139.773,-39.573,117.521,34.93,2,0.0,7.736,-0.085,walking
117.500,-140.483,-39.413,118.405,34.94,2,0.0,7.736,-0.085,walking
117.600,-146.232,-33.842,124.569,34.94,2,0.0,7.736,-0.085,walking
117.700,-153.984,-24.885,122.734,34.94,2,0.0,7.736,-0.085,walking
117.800,-155.996,-22.718,117.147,34.94,2,0.0,7.736,-0.085,walking
117.900,-152.706,-23.548,122.605,34.93,2,0.0,7.736,-0.085,walking
118.000,-148.005,-25.154,130.393,34.93,2,0.0,7.736,-0.085,walking
118.100,-141.345,-24.430,134.522,34.92,2,0.0,7.736,-0.085,walking
118.200,-138.685,-30.225,137.510,34.92,2,0.0,7.736,-0.085,walking
118.300,-136.141,-38.636,131.929,34.92,2,0.0,7.736,-0.085,walking
118.400,-133.888,-43.922,123.245,34.92,2,0.0,7.736,-0.085,running
118.500,-137.643,-41.956,107.307,34.91,2,0.0,7.736,-0.085,running
118.600,-141.213,-43.179,89.961,34.91,2,0.0,7.736,-0.085,running
118.700,-144.413,-43.804,77.041,34.91,2,0.0,7.736,-0.085,running
118.800,-151.838,-41.392,59.004,34.91,2,0.0,7.736,-0.085,running
118.900,-160.982,-34.880,58.986,34.91,2,0.0,7.736,-0.085,running
119.000,-164.898,-30.255,84.330,34.91,2,0.0,7.736,-0.085,running
119.100,-162.885,-28.567,99.480,34.91,2,0.0,7.736,-0.085,running
119.200,-152.358,-29.677,107.287,34.90,2,0.0,7.736,-0.085,running
119.300,-140.068,-32.043,111.424,34.90,2,0.0,7.736,-0.085,running
119.400,-135.204,-32.882,113.187,34.90,2,0.0,7.736,-0.085,running
119.500,-133.552,-36.120,113.306,34.89,2,0.0,7.736,-0.085,running
119.600,-134.105,-40.197,112.020,34.89,2,0.0,7.736,-0.085,running
119.700,-136.781,-42.889,107.118,34.89,2,0.0,7.736,-0.085,running
119.800,-143.201,-45.292,103.408,34.89,2,0.0,7.736,-0.085,running
119.900,-147.109,-46.419,101.635,34.89,2,0.0,7.736,-0.085,running
120.000,-152.612,-42.465,100.424,34.89,2,0.0,7.736,-0.085,running
120.100,-155.604,-36.497,103.607,34.89,2,0.0,7.736,-0.085,running
120.200,-155.859,-33.800,109.667,34.88,2,0.0,7.736,-0.085,running
120.300,-153.678,-30.705,117.485,34.88,2,0.0,7.736,-0.085,running
120.400,-146.528,-27.968,119.750,34.87,2,0.0,7.736,-0.085,running
120.500,-136.753,-28.275,120.013,34.87,2,0.0,7.736,-0.085,running
120.600,-133.651,-34.416,118.820,34.86,2,0.0,7.736,-0.085,running
120.700,-132.273,-44.052,115.208,34.86,2,0.0,7.736,-0.085,running
120.800,-132.688,-46.519,112.776,34.86,2,0.0,7.736,-0.085,running
120.900,-136.387,-46.654,108.357,34.85,2,0.0,7.736,-0.085,running
121.000,-140.767,-48.132,104.020,34.85,2,0.0,7.736,-0.085,running
121.100,-145.905,-45.355,108.733,34.85,2,0.0,7.736,-0.085,running
121.200,-153.788,-38.138,113.247,34.85,2,0.0,7.736,-0.085,running
121.300,-158.426,-32.372,122.411,34.85,2,0.0,7.736,-0.085,running
121.400,-157.433,-29.958,130.533,34.84,2,0.0,7.736,-0.085,running
121.500,-153.927,-29.693,134.677,34.84,2,0.0,7.736,-0.085,running
121.600,-149.182,-28.685,137.994,34.83,2,0.0,7.736,-0.085,running
121.700,-156.739,-35.921,138.060,34.83,2,0.0,7.736,-0.085,running
121.800,-130.418,-42.651,140.439,34.83,2,0.0,7.736,-0.085,running
121.900,-56.039,-44.382,103.939,34.83,2,0.0,7.736,-0.085,running
122.000,-3.095,-41.174,-30.864,34.83,2,0.0,7.736,-0.085,running
122.100,-7.440,-39.428,-84.678,34.83,2,0.0,7.736,-0.085,running
122.200,-10.817,-37.537,-110.657,34.84,2,0.0,7.736,-0.085,running
122.300,27.453,-36.519,-115.815,34.84,2,0.0,7.736,-0.085,running
122.400,52.453,-37.971,-117.330,34.85,2,0.0,7.736,-0.085,running
122.500,68.484,-44.030,-119.221,34.86,2,0.0,7.736,-0.085,running
122.600,86.066,-47.844,-126.591,34.86,2,0.0,7.736,-0.085,running
122.700,94.533,-51.558,-138.007,34.86,2,0.0,7.736,-0.085,running
122.800,101.532,-50.996,21.646,34.87,2,0.0,7.736,-0.085,running
122.900,101.801,-49.155,91.729,34.87,2,0.0,7.736,-0.085,running
123.000,103.711,-47.347,110.155,34.87,2,0.0,7.736,-0.085,running
123.100,103.367,-48.009,113.240,34.88,2,0.0,7.736,-0.085,running
123.200,100.784,-47.898,111.176,34.88,2,0.0,7.736,-0.085,running
123.300,97.642,-48.959,107.399,34.88,2,0.0,7.736,-0.085,running
123.400,96.080,-51.599,105.562,34.88,2,0.0,7.736,-0.085,running
123.500,94.571,-54.224,96.481,34.89,2,0.0,7.736,-0.085,running
123.600,92.947,-53.712,91.136,34.89,2,0.0,7.736,-0.085,running
123.700,93.441,-53.256,89.567,34.90,2,0.0,7.736,-0.085,running
123.800,97.029,-52.217,91.149,34.89,2,0.0,7.736,-0.085,running
123.900,99.161,-49.533,91.967,34.89,2,0.0,7.736,-0.085,running
124.000,100.076,-47.886,92.262,34.90,2,0.0,7.736,-0.085,running
124.100,100.629,-47.445,92.084,34.90,2,0.0,7.736,-0.085,running
124.200,102.730,-48.338,93.976,34.90,2,0.0,7.736,-0.085,running
124.300,105.624,-52.173,92.210,34.90,2,0.0,7.736,-0.085,running
124.400,108.231,-53.870,93.264,34.90,2,0.0,7.736,-0.085,running
124.500,114.810,-50.969,95.184,34.90,2,0.0,7.736,-0.085,running
124.600,116.095,-47.861,98.754,34.90,2,0.0,7.736,-0.085,running
124.700,116.138,-44.348,99.676,34.91,2,0.0,7.736,-0.085,running
124.800,115.015,-42.400,98.288,34.90,2,0.0,7.736,-0.085,running
124.900,113.025,-43.886,95.352,34.90,2,0.0,7.736,-0.085,running
125.000,110.621,-47.165,93.629,34.90,2,0.0,7.736,-0.085,running
125.100,113.504,-45.821,96.894,34.89,2,0.0,7.736,-0.085,running
125.200,115.319,-43.322,100.215,34.89,2,0.0,7.736,-0.085,running
125.300,116.163,-41.925,99.337,34.89,2,0.0,7.736,-0.085,running
125.400,116.794,-41.047,98.954,34.89,2,0.0,7.736,-0.085,running
125.500,117.165,-40.532,98.912,34.88,2,0.0,7.736,-0.085,running
125.600,117.513,-40.122,98.978,34.93,2,0.0,7.736,0.497,running
125.700,117.475,-40.177,98.822,34.92,2,0.0,7.736,0.497,running
125.800,117.439,-40.187,98.871,34.91,2,0.0,7.736,0.497,running
125.900,117.259,-40.354,98.055,34.91,2,0.0,7.736,0.497,running
126.000,117.121,-40.691,98.679,34.91,2,0.0,7.736,0.497,running
126.100,114.872,-40.498,97.661,34.91,2,0.0,7.736,0.497,running
126.200,109.640,-39.459,98.699,34.92,2,0.0,7.736,0.497,running
126.300,109.921,-38.748,97.737,34.92,2,0.0,7.736,0.497,running
126.400,109.148,-42.203,94.778,34.93,2,0.0,7.736,0.497,running
126.500,109.129,-43.282,93.765,34.93,2,0.0,7.736,0.497,running
126.600,112.498,-42.966,94.976,34.93,2,0.0,7.736,0.497,running
126.700,113.183,-41.347,96.474,34.94,2,0.0,7.736,0.497,running
126.800,114.800,-39.508,97.232,34.94,2,0.0,7.736,0.497,running
126.900,115.521,-38.897,97.775,34.99,2,0.0,7.736,-0.079,running
127.000,116.672,-37.907,98.044,34.98,2,0.0,7.736,-0.079,running
127.100,117.960,-37.708,98.371,34.97,2,0.0,7.736,-0.079,running
127.200,118.994,-36.503,97.952,34.97,2,0.0,7.736,-0.079,running
127.300,119.547,-35.674,97.945,34.97,2,0.0,7.736,-0.079,running
127.400,118.980,-35.019,97.532,34.97,2,0.0,7.736,-0.079,running
127.500,120.617,-34.543,97.330,34.97,2,0.0,7.736,-0.079,running
127.600,122.583,-34.724,95.810,34.97,2,0.0,7.736,-0.079,running
127.700,127.249,-35.280,96.451,34.97,2,0.0,7.736,-0.079,running
127.800,132.262,-34.981,95.159,34.97,2,0.0,7.736,-0.079,running
127.900,135.335,-32.542,97.868,34.98,2,0.0,7.736,-0.079,running
128.000,137.034,-32.010,99.982,34.97,2,0.0,7.736,-0.079,running
128.100,143.297,-39.054,99.924,34.98,2,0.0,7.736,-0.079,running
128.200,149.290,-32.363,96.444,34.98,2,0.0,7.736,-0.079,running
128.300,149.811,-25.227,92.513,34.98,2,0.0,7.736,-0.079,running
128.400,149.766,-20.283,90.340,34.99,2,0.0,7.736,,running
128.500,149.731,-16.715,88.459,34.99,2,0.0,7.736,-0.079,running
128.600,149.752,-14.495,87.197,35.04,2,0.0,7.736,0.079,running
128.700,149.218,-13.479,86.284,35.03,2,0.0,7.736,0.079,running
128.800,149.011,-13.156,85.588,35.06,2,0.0,7.736,-0.164,running
128.900,148.860,-13.238,85.037,35.05,2,0.0,7.736,-0.164,running
129.000,149.014,-13.127,85.021,35.04,2,0.0,7.736,-0.164,running
129.100,149.383,-13.110,85.207,35.03,2,0.0,7.736,-0.164,running
129.200,150.635,-12.937,85.526,35.03,2,0.0,7.736,-0.164,running
129.300,153.179,-12.852,85.653,35.02,2,0.0,7.736,-0.164,running
129.400,158.644,-11.762,86.394,35.03,2,0.0,7.736,-0.164,running
129.500,166.616,-8.913,88.592,35.02,2,0.0,7.736,-0.164,running
129.600,172.139,-6.180,90.910,35.02,2,0.0,7.736,-0.164,running
129.700,175.532,-7.420,93.642,35.02,2,0.0,7.736,-0.164,running
129.800,176.924,-13.103,95.359,35.02,2,0.0,7.736,-0.164,running
129.900,178.751,-17.518,97.924,35.02,2,0.0,7.736,-0.164,running
130.000,174.872,-19.285,99.047,35.02,2,0.0,7.736,-0.164,running
130.100,169.994,-17.497,101.887,35.02,2,0.0,7.736,-0.164,running
130.200,164.737,-15.233,104.518,35.02,2,0.0,7.736,-0.164,running
130.300,159.414,-14.160,107.280,35.02,2,0.0,7.736,-0.164,running
130.400,104.047,-18.621,67.080,35.02,2,0.0,7.736,-0.164,running
130.500,52.755,-18.878,-34.171,35.02,2,0.0,7.736,-0.164,running
130.600,16.249,-19.023,-80.188,35.02,2,0.0,7.736,-0.164,running
130.700,-24.335,-25.277,-113.195,35.01,2,0.0,7.736,-0.164,running
130.800,-62.892,-31.859,-50.830,35.00,2,0.0,7.736,-0.164,running
130.900,-92.318,-37.873,53.583,35.00,2,0.0,7.736,-0.164,running
131.000,-115.226,-37.605,92.822,35.00,2,0.0,7.736,-0.164,running
131.100,-131.012,-36.158,111.593,35.00,2,0.0,7.736,-0.164,running
131.200,-141.639,-33.372,120.663,35.01,2,0.0,7.736,-0.164,running
131.300,-146.029,-30.193,123.109,35.01,2,0.0,7.736,-0.164,running
131.400,-146.229,-28.670,123.351,35.01,2,0.0,7.736,-0.164,running
131.500,-143.353,-29.909,122.972,35.01,2,0.0,7.736,-0.164,running
131.600,-137.106,-32.828,123.203,35.01,2,0.0,7.736,-0.164,running
131.700,-133.296,-36.434,124.733,35.01,2,0.0,7.736,-0.164,running
131.800,-127.050,-44.137,129.314,35.00,2,0.0,7.736,-0.164,running
131.900,-125.277,-49.750,129.602,35.00,2,0.0,7.736,-0.164,running
132.000,-119.764,-52.407,140.137,35.00,2,0.0,7.736,-0.164,running
132.100,-116.146,-50.100,149.541,35.00,2,0.0,7.736,-0.164,running
132.200,-123.221,-43.496,153.340,35.00,2,0.0,7.736,-0.164,running
132.300,-129.304,-44.422,145.008,35.00,2,0.0,7.736,-0.164,running
132.400,-143.339,-44.417,118.698,35.00,2,0.0,7.736,-0.164,running
132.500,-150.973,-34.409,113.487,35.00,2,0.0,7.736,-0.164,running
132.600,-150.341,-22.206,109.283,35.00,2,0.0,7.736,-0.164,running
132.700,-148.209,-17.955,109.335,35.00,2,0.0,7.736,-0.164,running
132.800,-146.327,-24.173,126.443,35.00,2,0.0,7.736,-0.164,running
132.900,-152.911,-22.393,126.335,35.00,2,0.0,7.736,-0.164,running
133.000,-164.080,-23.774,129.545,35.00,2,0.0,7.736,-0.164,running
133.100,-171.328,-27.438,127.262,35.00,2,0.0,7.736,-0.164,running
133.200,-167.759,-34.542,124.272,35.00,2,0.0,7.736,-0.164,running
133.300,-156.610,-41.510,121.321,35.00,2,0.0,7.736,-0.164,running
133.400,-145.791,-46.294,121.398,35.00,2,0.0,7.736,-0.164,running
133.500,-133.581,-49.652,124.944,35.00,2,0.0,7.736,-0.164,running
133.600,-124.764,-51.131,130.694,35.00,2,0.0,7.736,-0.164,running
133.700,-125.042,-49.394,135.871,35.00,2,0.0,7.736,-0.164,running
133.800,-128.911,-48.966,138.133,35.00,2,0.0,7.736,-0.164,running
133.900,-134.034,-49.841,139.969,35.00,2,0.0,7.736,-0.164,running
134.000,-140.112,-50.380,138.107,35.00,2,0.0,7.736,-0.164,running
134.100,-144.561,-51.057,136.629,35.01,2,0.0,7.736,-0.164,running
134.200,-145.172,-50.408,131.321,35.01,2,0.0,7.736,-0.164,running
134.300,-141.463,-47.803,129.749,35.02,2,0.0,7.736,-0.164,running
134.400,-127.224,-48.318,127.057,35.02,2,0.0,7.736,-0.164,running
134.500,-108.660,-44.973,132.498,35.02,2,0.0,7.736,-0.164,running
134.600,-88.108,-44.889,136.300,35.02,2,0.0,7.736,-0.164,running
134.700,-73.703,-48.141,-14.412,35.03,2,0.0,7.736,-0.164,running
134.800,-81.931,-39.737,-74.591,35.02,2,0.0,7.736,-0.164,running
134.900,-93.607,-32.736,-105.334,35.03,2,0.0,7.736,-0.164,running
135.000,-98.778,-33.361,-119.240,35.03,2,0.0,7.736,-0.164,running
135.100,-107.997,-39.510,-136.584,35.03,2,0.0,7.736,-0.164,running
135.200,-116.506,-49.609,-136.645,35.03,2,0.0,7.736,-0.164,running
135.300,-119.420,-58.831,-142.209,35.03,2,0.0,7.736,-0.164,running
135.400,-130.155,-60.681,-39.544,35.03,2,0.0,7.736,-0.164,running
135.500,-143.658,-56.998,-6.421,35.03,2,0.0,7.736,-0.164,running
135.600,-148.244,-49.717,79.554,35.03,2,0.0,7.736,-0.164,running
135.700,-151.989,-42.697,110.073,35.03,2,0.0,7.736,-0.164,running
135.800,-154.473,-34.735,121.247,35.03,2,0.0,7.736,-0.164,running
135.900,-149.932,-28.894,122.910,35.02,2,0.0,7.736,-0.164,running
136.000,-138.033,-27.190,128.973,35.02,2,0.0,7.736,-0.164,running
136.100,-127.139,-31.826,127.487,35.01,2,0.0,7.736,-0.164,running
136.200,-121.231,-37.636,147.871,35.00,2,0.0,7.736,-0.164,running
136.300,-123.237,-44.743,160.156,34.99,2,0.0,7.736,-0.164,running
136.400,-127.381,-48.129,47.808,34.99,2,0.0,7.736,-0.164,running
136.500,-138.023,-48.384,109.322,34.99,2,0.0,7.736,-0.164,running
136.600,-149.980,-45.033,128.296,34.99,2,0.0,7.736,-0.164,running
136.700,-156.819,-39.556,131.569,34.98,2,0.0,7.736,-0.164,running
136.800,-159.176,-33.031,136.340,34.98,2,0.0,7.736,-0.164,running
136.900,-156.379,-27.744,138.476,34.97,2,0.0,7.736,-0.164,running
137.000,-149.612,-26.267,140.154,34.97,2,0.0,7.736,-0.164,running
137.100,-140.199,-25.069,141.310,34.96,2,0.0,7.736,-0.164,running
137.200,-135.819,-29.720,148.131,34.96,2,0.0,7.736,-0.164,running
137.300,-130.690,-39.330,83.092,34.95,2,0.0,7.736,-0.164,running
137.400,-125.804,-47.503,-51.275,34.95,2,0.0,7.736,-0.164,running
137.500,-132.355,-52.266,-87.144,34.94,2,0.0,7.736,-0.164,running
137.600,-139.832,-53.612,-66.774,34.93,2,0.0,7.736,-0.164,running
137.700,-148.753,-44.830,-70.490,34.93,2,0.0,7.736,-0.164,running
137.800,-162.309,-37.970,41.833,34.93,2,0.0,7.736,-0.164,running
137.900,-165.098,-30.716,94.493,34.93,3,0.0,7.736,-0.164,running
138.000,-154.916,-25.144,115.516,34.93,3,0.0,7.736,-0.164,running
138.100,-139.198,-20.886,127.854,34.92,3,0.0,7.736,-0.164,running
138.200,-120.758,-20.291,139.178,34.92,3,0.0,7.736,-0.164,running
138.300,-113.132,-22.391,94.048,34.91,3,0.0,7.736,-0.164,running
138.400,-120.153,-33.916,-41.207,34.91,3,0.0,7.736,-0.164,running
138.500,-122.829,-42.284,-96.967,34.90,3,0.0,7.736,-0.164,running
138.600,-130.011,-45.840,-123.882,34.90,3,0.0,7.736,-0.164,running
138.700,-144.358,-44.795,-91.989,34.90,3,0.0,7.736,-0.164,running
