# distance_m=503.5
# duration_s=466
# pace=15m 26s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
645.500,117.684,12.733,-18.569,30.24,64,37.5,4.705,0.000,walking
645.600,112.194,5.566,-9.687,30.24,64,37.5,4.705,0.000,walking
645.700,112.990,-2.793,-11.130,30.23,64,37.5,4.705,0.000,walking
645.800,120.055,-4.952,23.119,30.23,64,37.5,4.705,0.000,walking
645.900,50.799,-6.614,-19.906,30.23,64,37.5,4.705,0.000,walking
646.000,17.806,-3.622,-50.784,30.22,64,37.5,4.705,0.000,walking
646.100,65.333,5.937,-62.880,30.22,64,37.5,4.705,0.000,walking
646.200,103.252,14.820,-55.654,30.22,65,34.9,4.705,0.000,walking
646.300,127.483,20.256,-25.841,30.22,65,34.9,4.705,0.000,walking
646.400,129.044,19.590,-13.160,30.22,65,34.9,4.705,0.000,walking
646.500,123.551,15.835,-13.256,30.22,65,34.9,4.705,0.000,walking
646.600,117.807,10.128,-12.537,30.22,65,34.9,4.705,0.000,walking
646.700,119.197,2.516,-3.910,30.22,65,34.9,4.705,0.000,walking
646.800,122.995,-4.950,20.307,30.21,65,34.9,4.705,0.000,walking
646.900,122.715,-6.299,45.289,30.21,65,34.9,4.705,0.000,walking
647.000,43.567,-5.866,-6.495,30.21,65,34.9,4.705,0.000,walking
647.100,50.988,-1.738,-44.205,30.21,65,34.9,4.705,0.000,walking
647.200,89.135,9.542,-51.778,30.21,65,34.9,4.705,0.000,walking
647.300,120.892,18.552,-25.163,30.20,65,34.9,4.705,0.000,walking
647.400,140.428,25.786,3.538,30.20,65,34.9,4.705,0.000,walking
647.500,137.817,26.232,17.508,30.20,65,34.9,4.705,0.000,walking
647.600,132.707,20.837,18.326,30.19,65,36.9,4.705,0.000,walking
647.700,126.455,13.675,16.773,30.19,65,36.9,4.705,0.000,walking
647.800,125.137,5.060,22.091,30.19,65,36.9,4.705,0.000,walking
647.900,131.494,-4.725,38.855,30.18,65,36.9,4.705,0.000,walking
648.000,135.655,-9.562,54.620,30.18,65,36.9,4.705,0.000,walking
648.100,54.252,-9.987,5.345,30.18,65,36.9,4.705,0.000,walking
648.200,32.821,-4.557,-36.807,30.18,65,36.9,4.705,0.000,walking
648.300,76.501,6.343,-53.028,30.18,65,36.9,4.705,0.000,walking
648.400,110.072,16.609,-42.530,30.18,66,34.5,4.705,0.000,walking
648.500,132.426,22.170,-11.768,30.18,66,34.5,4.705,0.000,walking
648.600,131.153,22.777,2.406,30.17,66,34.5,4.705,0.000,walking
648.700,127.437,18.611,2.447,30.17,66,34.5,4.705,0.000,walking
648.800,122.832,11.882,3.811,30.17,66,34.5,4.705,0.000,walking
648.900,102.324,3.839,8.021,30.16,66,34.5,4.705,0.000,walking
649.000,110.075,-5.214,-2.498,30.16,66,34.5,4.705,0.000,walking
649.100,93.453,-8.029,11.650,30.16,66,34.5,4.705,0.000,walking
649.200,58.213,-7.697,-33.631,30.15,66,34.5,4.705,0.000,walking
649.300,53.522,-2.237,-52.728,30.15,66,34.5,4.705,0.000,walking
649.400,90.230,8.137,-55.251,30.15,66,34.5,4.705,0.000,walking
649.500,118.846,17.208,-28.958,30.15,67,36.7,4.705,0.000,walking
649.600,135.586,22.046,2.824,30.15,67,36.7,4.705,0.000,walking
649.700,132.420,19.186,12.468,30.15,67,34.5,4.705,0.000,walking
649.800,126.856,16.213,12.038,30.15,67,34.5,4.705,0.000,walking
649.900,122.518,10.653,15.272,30.15,67,34.5,4.705,0.000,walking
650.000,74.677,3.237,1.269,30.15,67,34.5,4.705,0.000,walking
650.100,91.961,-5.664,-31.673,30.15,67,34.5,4.705,0.000,walking
650.200,108.276,-9.547,-17.200,30.15,67,34.5,4.705,0.000,walking
650.300,48.447,-8.919,-32.131,30.15,67,34.5,4.705,0.000,walking
650.400,85.482,-2.426,-47.759,30.15,67,34.5,4.705,0.000,walking
650.500,112.691,10.865,-25.454,30.15,67,34.5,4.705,0.000,walking
650.600,138.972,18.365,10.253,30.15,67,34.5,4.705,0.000,walking
650.700,151.976,24.233,31.722,30.15,67,34.5,4.705,0.000,walking
650.800,146.892,22.927,36.459,30.15,67,36.4,4.705,0.000,walking
650.900,137.437,17.063,33.849,30.15,67,36.4,4.705,0.000,walking
651.000,130.258,8.810,31.814,30.15,67,36.4,4.705,0.000,walking
651.100,84.671,1.386,16.709,30.15,67,36.4,4.705,0.000,walking
651.200,103.783,-5.766,-13.421,30.14,67,36.4,4.705,0.000,walking
651.300,117.661,-8.716,11.334,30.13,67,36.4,4.705,0.000,walking
651.400,68.988,-7.146,-22.763,30.12,67,36.4,4.705,0.000,walking
651.500,68.073,-0.368,-48.322,30.11,67,36.4,4.705,0.000,walking
651.600,100.031,11.322,-44.525,30.11,67,36.4,4.705,0.000,walking
651.700,128.205,17.575,-12.728,30.10,67,36.4,4.705,0.000,walking
651.800,137.092,22.266,11.166,30.10,67,36.4,4.705,0.000,walking
651.900,134.011,20.380,18.144,30.10,67,36.4,4.705,0.000,walking
652.000,129.794,16.418,20.061,30.09,67,36.4,4.705,0.000,walking
652.100,127.469,9.223,25.276,30.09,67,36.4,4.705,0.000,walking
652.200,134.124,0.462,39.517,30.09,67,36.4,4.705,0.000,walking
652.300,137.684,-4.240,54.225,30.09,67,36.4,4.705,0.000,walking
652.400,89.791,-5.373,47.111,30.08,67,36.4,4.705,0.000,walking
652.500,97.973,-4.311,-2.051,30.08,67,36.4,4.705,0.000,walking
652.600,123.729,3.671,19.008,30.08,67,36.4,4.705,0.000,walking
652.700,142.144,14.350,38.539,30.08,68,30.6,4.705,0.000,walking
652.800,157.092,19.631,46.688,30.08,68,30.6,4.705,0.000,walking
652.900,154.288,20.159,50.889,30.08,68,27.6,4.705,0.000,walking
653.000,146.270,17.443,48.588,30.07,68,27.6,4.705,0.000,walking
653.100,137.154,13.912,44.165,30.07,68,27.6,4.705,0.000,walking
653.200,131.885,8.198,46.138,30.07,68,27.6,4.705,0.000,walking
653.300,137.710,0.169,54.283,30.07,68,27.6,4.705,0.000,walking
653.400,142.920,-4.710,63.765,30.07,68,27.6,4.705,0.000,walking
653.500,102.073,-5.056,62.972,30.07,68,27.6,4.705,0.000,walking
653.600,113.680,-2.095,37.301,30.07,68,27.6,4.705,0.000,walking
653.700,132.515,8.010,46.258,30.07,68,27.6,4.705,0.000,walking
653.800,148.547,18.843,52.501,30.08,69,30.6,4.705,0.000,walking
653.900,161.801,22.568,55.292,30.08,69,30.6,4.705,0.000,walking
654.000,161.588,24.049,54.514,30.08,69,31.6,4.705,0.000,walking
654.100,152.204,19.983,50.366,30.09,69,31.6,4.705,0.000,walking
654.200,140.368,13.645,45.701,30.09,69,31.6,4.705,0.000,walking
654.300,97.916,6.147,32.520,30.08,69,31.6,4.705,0.000,walking
654.400,103.206,-0.556,-5.979,30.08,69,31.6,4.705,0.000,walking
654.500,114.302,-1.606,6.621,30.08,69,31.6,4.705,0.000,walking
654.600,42.352,-1.239,-25.660,30.08,69,31.6,4.705,0.000,walking
654.700,61.905,1.337,-49.589,30.08,69,31.6,4.705,0.000,walking
654.800,92.677,10.469,-49.905,30.08,69,31.6,4.705,0.000,walking
654.900,123.343,16.673,-18.288,30.08,69,31.6,4.705,0.000,walking
655.000,138.903,20.793,11.091,30.09,69,31.6,4.705,0.000,walking
655.100,139.136,20.499,22.449,30.09,69,31.6,4.705,0.000,walking
655.200,135.358,16.490,26.009,30.09,69,31.6,4.705,0.000,walking
655.300,132.613,10.201,30.443,30.09,69,31.6,4.705,0.000,walking
655.400,70.223,1.703,2.793,30.09,69,31.6,4.705,0.000,walking
655.500,91.798,-0.826,-33.907,30.09,69,31.6,4.705,0.000,walking
655.600,103.860,-0.322,-37.720,30.08,69,31.6,4.705,0.000,walking
655.700,67.083,-0.949,-57.983,30.08,69,31.6,4.705,0.000,walking
655.800,44.931,1.955,-69.007,30.07,69,31.6,4.705,0.000,walking
655.900,82.086,10.341,-67.605,30.07,69,31.6,4.705,0.000,walking
656.000,118.007,13.887,-39.709,30.07,69,31.6,4.705,,walking
656.100,133.011,17.570,-7.206,30.07,69,31.6,4.705,0.000,walking
656.200,132.805,15.483,6.901,30.06,69,33.3,4.705,0.000,walking
656.300,128.344,12.169,10.624,30.06,69,33.3,4.705,0.000,walking
656.400,124.400,7.745,17.100,30.05,69,33.3,4.705,0.000,walking
656.500,51.677,1.731,-18.246,30.05,69,33.3,4.705,0.000,walking
656.600,78.280,-0.976,-50.175,30.04,69,33.3,4.705,0.000,walking
656.700,85.899,-0.435,-59.212,30.04,69,33.3,4.705,0.000,walking
656.800,59.913,-1.413,-69.155,30.04,69,33.3,4.705,0.000,walking
656.900,73.717,4.696,-71.072,30.04,69,33.3,4.705,0.000,walking
657.000,106.178,13.980,-51.719,30.04,70,27.9,4.705,0.000,walking
657.100,132.868,20.503,-11.865,30.04,70,27.9,4.705,0.000,walking
657.200,147.414,24.856,14.592,30.03,70,27.9,4.705,0.000,walking
657.300,148.241,22.927,25.917,30.03,70,27.9,4.705,0.000,walking
657.400,134.374,15.994,23.244,30.02,70,27.9,4.705,0.000,walking
657.500,120.881,8.603,14.512,30.01,70,27.9,4.705,0.000,walking
657.600,49.164,1.512,-19.951,30.00,70,27.9,4.705,0.000,walking
657.700,66.357,-4.433,-51.360,29.99,70,27.9,4.705,0.000,walking
657.800,66.129,-3.563,-62.923,29.98,70,27.9,4.705,0.000,walking
657.900,63.394,-4.405,-70.653,29.96,70,27.9,4.705,0.000,walking
658.000,98.175,0.566,-60.788,29.96,70,27.9,4.705,0.000,walking
658.100,121.465,11.081,-19.925,29.96,70,27.9,4.705,0.000,walking
658.200,140.706,16.920,15.227,29.95,70,27.9,4.705,0.000,walking
658.300,145.721,19.098,30.690,29.95,70,27.9,4.705,0.000,walking
658.400,139.682,17.901,34.799,29.95,70,24.0,4.705,0.000,walking
658.500,132.664,15.891,34.587,29.95,70,24.0,4.705,0.000,walking
658.600,132.390,9.488,40.169,29.95,70,24.0,4.705,0.000,walking
658.700,106.859,0.589,12.302,29.94,70,24.0,4.705,0.000,walking
658.800,118.603,-0.614,27.151,29.94,70,24.0,4.705,0.000,walking
658.900,57.213,1.632,-7.217,29.94,70,24.0,4.705,0.000,walking
659.000,60.807,1.369,-44.335,29.93,70,24.0,4.705,0.000,walking
659.100,89.561,7.647,-55.283,29.93,70,24.0,4.705,0.000,walking
659.200,117.938,16.214,-28.636,29.93,71,24.7,4.705,0.000,walking
659.300,134.124,23.724,4.476,29.93,71,24.7,4.705,0.000,walking
659.400,134.190,23.019,18.435,29.93,71,24.7,4.705,0.000,walking
659.500,130.833,18.601,24.371,29.93,71,27.7,4.705,0.000,walking
659.600,129.397,11.493,29.440,29.93,71,27.7,4.705,0.000,walking
659.700,107.081,3.207,36.437,29.92,71,27.7,4.705,0.000,walking
659.800,117.191,-4.618,20.630,29.92,71,27.7,4.705,0.000,walking
659.900,126.433,-6.918,43.212,29.92,71,27.7,4.705,0.000,walking
660.000,83.352,-6.655,9.855,29.91,71,27.7,4.705,0.000,walking
660.100,111.330,-2.317,-2.916,29.91,71,27.7,4.705,0.000,walking
660.200,129.614,7.397,26.361,29.90,71,27.7,4.705,0.000,walking
660.300,149.566,14.855,45.374,29.91,72,31.6,4.705,0.000,walking
660.400,157.703,19.637,53.146,29.91,72,31.6,4.705,0.000,walking
660.500,151.073,17.637,53.242,29.90,72,31.6,4.705,0.000,walking
660.600,143.205,14.465,50.577,29.90,72,31.6,4.705,0.000,walking
660.700,138.894,7.773,51.234,29.90,72,31.6,4.705,0.000,walking
660.800,129.891,1.948,55.789,29.90,72,31.6,4.705,0.000,walking
660.900,136.595,-2.563,62.262,29.90,72,31.6,4.705,0.000,walking
661.000,139.117,-1.864,70.491,29.90,72,31.6,4.705,0.000,walking
661.100,86.679,-0.737,15.522,29.89,72,31.6,4.705,0.000,walking
661.200,112.758,3.328,5.324,29.89,72,31.6,4.705,0.000,walking
661.300,131.476,13.009,29.329,29.89,72,31.6,4.705,0.000,walking
661.400,151.768,18.175,45.238,29.88,72,31.6,4.705,0.000,walking
661.500,157.358,22.154,51.213,29.88,72,31.6,4.705,0.000,walking
661.600,151.037,20.810,47.899,29.88,72,31.6,4.705,0.000,walking
661.700,141.766,17.756,45.903,29.88,72,31.6,4.705,0.000,walking
661.800,135.568,10.750,46.812,29.88,72,31.6,4.705,0.000,walking
661.900,74.968,2.784,19.986,29.88,72,31.6,4.705,0.000,walking
662.000,96.902,-3.234,-20.622,29.87,72,31.6,4.705,0.000,walking
662.100,111.922,-4.368,-1.871,29.87,72,31.6,4.705,0.000,walking
662.200,129.298,-2.402,31.536,29.87,72,31.6,4.705,0.000,walking
662.300,130.010,5.638,43.185,29.86,72,31.6,4.705,0.000,walking
662.400,147.910,14.463,52.475,29.86,73,30.9,4.705,0.000,walking
662.500,165.813,18.479,57.579,29.86,73,30.9,4.705,0.000,walking
662.600,168.555,21.494,58.095,29.85,73,30.9,4.705,0.000,walking
662.700,161.830,19.035,55.364,29.84,73,27.9,4.705,0.000,walking
662.800,147.429,14.038,51.354,29.84,73,27.9,4.705,0.000,walking
662.900,138.013,9.470,49.837,29.83,73,27.9,4.705,0.000,walking
663.000,66.206,-1.396,,,73,27.9,4.705,,walking
663.100,87.077,,,,73,27.9,4.705,,walking
663.200,43.261,0.011,-55.892,29.80,73,27.9,4.705,0.000,walking
663.300,69.194,-0.896,-67.939,29.80,73,27.9,4.705,0.000,walking
663.400,100.737,4.630,-58.278,29.79,73,27.9,4.705,0.000,walking
663.500,125.382,12.733,-16.971,29.79,73,27.9,4.705,0.000,walking
663.600,143.634,15.453,17.544,29.78,73,27.9,4.705,0.000,walking
663.700,142.387,15.330,30.033,29.79,73,27.9,4.705,0.000,walking
663.800,139.890,13.954,34.160,29.78,73,33.3,4.705,0.000,walking
663.900,134.099,13.192,37.826,29.78,73,33.3,4.705,0.000,walking
664.000,100.817,8.437,32.623,29.78,73,33.3,4.705,0.000,walking
664.100,79.529,0.975,-21.283,29.78,73,33.3,4.705,0.000,walking
664.200,97.193,1.086,-41.738,29.78,73,33.3,4.705,0.000,walking
664.300,65.012,0.229,-51.162,29.77,73,33.3,4.705,0.000,walking
664.400,69.021,1.209,-62.785,29.77,73,33.3,4.705,0.000,walking
664.500,100.000,10.156,-53.598,29.76,73,33.3,4.705,0.000,walking
664.600,129.667,15.558,-9.662,29.76,73,33.3,4.705,0.000,walking
664.700,143.991,19.620,19.727,29.76,73,33.3,4.705,0.000,walking
664.800,145.597,19.453,31.702,29.76,73,33.3,4.705,0.000,walking
664.900,140.477,15.400,33.064,29.76,73,33.3,4.705,0.000,walking
665.000,134.755,10.619,34.561,29.76,73,33.3,4.705,0.000,walking
665.100,115.021,5.892,40.352,29.76,73,33.3,4.705,0.000,walking
665.200,116.115,2.330,23.287,29.76,73,33.3,4.705,0.000,walking
665.300,93.294,1.924,28.005,29.76,73,33.3,4.705,0.000,walking
665.400,21.714,2.052,-30.817,29.76,73,33.3,4.705,0.000,walking
665.500,-6.708,5.166,-57.880,29.76,73,33.3,4.705,0.000,walking
665.600,44.874,13.412,-67.674,29.76,73,33.3,4.705,0.000,walking
665.700,88.799,18.009,-63.409,29.76,73,33.3,4.705,0.000,walking
665.800,114.699,21.820,-43.836,29.76,73,33.3,4.705,0.000,walking
665.900,122.888,18.747,-25.165,29.76,73,33.3,4.705,0.000,walking
666.000,120.693,14.360,-18.451,29.76,73,33.3,4.705,0.000,walking
666.100,117.122,9.418,-14.941,29.76,73,33.3,4.705,0.000,walking
666.200,65.359,5.228,-25.763,29.75,73,33.3,4.705,0.000,walking
666.300,65.007,0.729,-53.910,29.75,73,33.3,4.705,0.000,walking
666.400,89.361,-0.543,-64.173,29.74,73,33.3,4.705,0.000,walking
666.500,24.929,1.271,-72.869,29.73,73,33.3,4.705,0.000,walking
666.600,4.984,3.909,-77.461,29.72,73,33.3,4.705,0.000,walking
666.700,52.450,12.695,-76.263,29.72,73,33.3,4.705,0.000,walking
666.800,95.072,18.233,-63.985,29.71,73,33.3,4.705,0.000,walking
666.900,118.762,21.778,-36.315,29.71,73,33.3,4.705,0.000,walking
667.000,122.027,18.455,-19.039,29.70,73,37.5,4.705,0.000,walking
667.100,121.056,15.621,-13.791,29.70,73,37.5,4.705,0.000,walking
667.200,122.002,9.338,-5.679,29.69,73,37.5,4.705,0.000,walking
667.300,73.270,2.844,-15.831,29.69,73,37.5,4.705,0.000,walking
667.400,94.561,-0.430,-43.041,29.69,73,37.5,4.705,0.000,walking
667.500,105.940,2.143,-42.733,29.68,73,37.5,4.705,0.000,walking
667.600,69.281,0.966,-62.094,29.68,73,37.5,4.705,0.000,walking
667.700,21.853,3.178,-72.402,29.67,73,37.5,4.705,0.000,walking
667.800,66.693,11.721,-72.999,29.67,73,37.5,4.705,0.000,walking
667.900,105.056,17.137,-55.076,29.67,73,37.5,4.705,0.000,walking
668.000,127.237,21.635,-23.636,29.66,73,37.5,4.705,0.000,walking
668.100,134.664,17.993,-4.921,29.66,73,37.5,4.705,0.000,walking
668.200,128.070,15.899,-0.880,29.66,73,37.5,4.705,0.000,walking
668.300,123.169,11.044,2.983,29.65,73,37.5,4.705,0.000,walking
668.400,60.573,7.379,-19.056,29.65,73,37.5,4.705,0.000,walking
668.500,65.801,6.045,-51.199,29.64,73,37.5,4.705,0.000,walking
668.600,31.378,4.884,-66.128,29.63,73,37.5,4.705,0.000,walking
668.700,-22.458,4.355,-75.218,29.63,73,37.5,4.705,0.000,walking
668.800,-52.893,5.979,-72.807,29.62,73,37.5,4.705,0.000,walking
668.900,10.466,13.101,-72.574,29.62,73,37.5,4.705,0.000,walking
669.000,62.912,18.032,-69.954,29.61,73,37.5,4.705,0.000,walking
669.100,94.274,22.038,-60.658,29.61,73,37.5,4.705,0.000,walking
669.200,106.414,21.349,-49.379,29.60,73,28.6,4.705,0.000,walking
669.300,110.922,16.611,-41.651,29.60,73,28.6,4.705,0.000,walking
669.400,115.129,9.429,-30.315,29.60,73,28.6,4.705,0.000,walking
669.500,71.982,2.582,-30.608,29.60,73,28.6,4.705,0.000,walking
669.600,94.155,-0.966,-50.008,29.59,73,28.6,4.705,0.000,walking
669.700,45.049,-0.207,-61.209,29.59,73,28.6,4.705,0.000,walking
669.800,30.400,0.495,-72.958,29.58,73,28.6,4.705,0.000,walking
669.900,28.495,3.789,-77.564,29.58,73,28.6,4.705,0.000,walking
670.000,69.932,11.349,-74.327,29.58,73,28.6,4.705,0.000,walking
670.100,105.994,15.263,-54.402,29.57,73,28.6,4.705,0.000,walking
670.200,122.316,18.536,-26.817,29.57,73,28.6,4.705,0.000,walking
670.300,127.190,17.055,-10.583,29.56,73,0.0,4.705,0.000,walking
670.400,124.977,14.805,-1.582,29.56,73,0.0,4.705,0.000,walking
670.500,125.514,9.852,9.091,29.55,73,0.0,4.705,0.000,walking
670.600,66.381,3.554,-17.718,29.55,73,0.0,4.705,0.000,walking
670.700,89.379,2.410,-45.366,29.54,73,0.0,4.705,0.000,walking
670.800,77.345,3.937,-48.460,29.53,73,0.0,4.705,0.000,walking
670.900,69.606,2.949,-63.965,29.53,73,0.0,4.705,0.000,walking
671.000,53.169,4.727,-70.570,29.53,73,0.0,4.705,0.000,walking
671.100,89.612,12.756,-65.210,29.52,73,0.0,4.705,0.000,walking
671.200,120.464,18.047,-33.415,29.52,73,0.0,4.705,0.000,walking
671.300,133.852,21.298,-2.017,29.52,73,0.0,4.705,0.000,walking
671.400,133.028,19.503,10.203,29.52,73,0.0,4.705,0.000,walking
671.500,129.799,15.417,15.181,29.52,73,0.0,4.705,0.000,walking
671.600,130.498,8.890,20.480,29.51,73,0.0,4.705,0.000,walking
671.700,68.288,3.014,-3.894,29.51,73,0.0,4.705,0.000,walking
671.800,92.667,0.527,-39.640,29.51,73,0.0,4.705,0.000,walking
671.900,99.186,1.541,-42.800,29.50,73,0.0,4.705,0.000,walking
672.000,64.141,0.756,-63.467,29.50,73,0.0,4.705,0.000,walking
672.100,40.097,3.763,-73.030,29.50,73,0.0,4.705,0.000,walking
672.200,78.122,11.603,-70.420,29.49,73,0.0,4.705,0.000,walking
672.300,113.574,15.559,-48.700,29.49,73,0.0,4.705,0.000,walking
672.400,130.234,18.549,-16.300,29.48,73,0.0,4.705,0.000,walking
672.500,130.711,17.144,-1.341,29.48,73,0.0,4.705,0.000,walking
672.600,127.934,13.401,4.866,29.48,73,0.0,4.705,0.000,walking
672.700,127.819,6.757,15.528,29.48,73,0.0,4.705,0.000,walking
672.800,71.758,2.011,-3.031,29.47,73,0.0,4.705,0.000,walking
672.900,96.243,-0.203,-38.539,29.47,73,0.0,4.705,0.000,walking
673.000,110.271,0.347,-28.988,29.47,73,0.0,4.705,0.000,walking
673.100,35.454,1.202,-54.700,29.47,73,0.0,4.705,0.000,walking
673.200,22.629,2.703,-69.700,29.47,73,0.0,4.705,0.000,walking
673.300,65.318,11.036,-72.651,29.46,73,0.0,4.705,0.000,walking
673.400,103.382,16.672,-58.797,29.46,73,0.0,4.705,0.000,walking
673.500,125.086,20.149,-27.871,29.46,73,0.0,4.705,0.000,walking
673.600,128.308,18.409,-7.494,29.46,73,0.0,4.705,0.000,walking
673.700,126.859,13.951,-0.479,29.45,73,0.0,4.705,0.000,walking
673.800,130.377,5.910,12.164,29.45,73,0.0,4.705,0.000,walking
673.900,109.105,1.487,23.670,29.45,73,0.0,4.705,0.000,walking
674.000,112.995,-1.082,-1.936,29.45,73,0.0,4.705,0.000,walking
674.100,124.264,-0.889,25.950,29.44,73,0.0,4.705,0.000,walking
674.200,59.598,-0.484,-6.149,29.43,73,0.0,4.705,0.000,walking
674.300,-0.463,0.400,-47.449,29.42,73,0.0,4.705,0.000,walking
674.400,48.950,7.731,-64.030,29.41,73,0.0,4.705,0.000,walking
674.500,92.176,12.741,-62.294,29.41,73,0.0,4.705,0.000,walking
674.600,118.638,15.480,-39.540,29.40,73,0.0,4.705,0.000,walking
674.700,126.847,14.513,-17.026,29.40,73,0.0,4.705,0.000,walking
674.800,124.734,8.851,-8.011,29.40,73,0.0,4.705,0.000,walking
674.900,124.863,6.817,-0.085,29.40,73,0.0,4.705,0.000,walking
675.000,54.074,3.381,-27.736,29.39,73,0.0,4.705,0.000,walking
675.100,82.282,2.813,-54.862,29.39,73,0.0,4.705,0.000,walking
675.200,96.870,4.694,-66.328,29.38,73,0.0,4.705,0.000,walking
675.300,49.670,3.044,-76.023,29.38,73,0.0,4.705,0.000,walking
675.400,13.250,3.359,-80.373,29.37,73,0.0,4.705,0.000,walking
675.500,55.077,8.837,-79.225,29.36,73,0.0,4.705,0.000,walking
675.600,94.416,15.144,-68.079,29.35,73,0.0,4.705,0.000,walking
675.700,119.080,18.277,-43.870,29.35,73,0.0,4.705,0.000,walking
675.800,127.998,16.598,-20.661,29.35,73,0.0,4.705,0.000,walking
675.900,126.020,14.025,-11.052,29.34,73,0.0,4.705,0.000,walking
676.000,123.170,9.608,-3.444,29.34,73,0.0,4.705,0.000,walking
676.100,76.811,4.586,-11.167,29.33,73,0.0,4.705,0.000,walking
676.200,72.792,0.617,-46.886,29.32,73,0.0,4.705,0.000,walking
676.300,94.427,0.098,-60.072,29.32,73,0.0,4.705,0.000,walking
676.400,23.523,-0.151,-71.343,29.31,73,0.0,4.705,0.000,walking
676.500,-3.619,1.110,-77.099,29.30,73,0.0,4.705,0.000,walking
676.600,48.845,7.476,-77.040,29.30,73,0.0,4.705,0.000,walking
676.700,91.674,12.937,-69.622,29.30,73,0.0,4.705,0.000,walking
676.800,116.498,16.646,-48.744,29.29,73,0.0,4.705,0.000,walking
676.900,123.304,15.759,-30.658,29.29,73,0.0,4.705,0.000,walking
677.000,123.854,11.877,-21.187,29.29,73,0.0,4.705,0.000,walking
677.100,122.403,6.721,-10.906,29.29,73,0.0,4.705,0.000,walking
677.200,80.868,3.443,-12.784,29.29,73,0.0,4.705,0.000,walking
677.300,64.701,-0.767,-47.636,29.29,73,0.0,4.705,0.000,walking
677.400,90.272,-0.667,-62.296,29.29,73,0.0,4.705,0.000,walking
677.500,34.838,-1.013,-71.218,29.28,73,0.0,4.705,0.000,walking
677.600,11.132,-0.376,-77.549,29.28,73,0.0,4.705,0.000,walking
677.700,36.480,5.269,-78.069,29.28,73,0.0,4.705,0.000,walking
677.800,79.826,12.664,-71.523,29.28,73,0.0,4.705,0.000,walking
677.900,111.532,17.084,-52.903,29.28,73,0.0,4.705,0.000,walking
678.000,126.928,19.952,-27.462,29.28,73,0.0,4.705,0.000,walking
678.100,130.838,16.830,-8.462,29.28,73,0.0,4.705,0.000,walking
678.200,128.755,10.187,0.802,29.28,73,0.0,4.705,0.000,walking
678.300,130.170,4.514,16.242,29.28,73,0.0,4.705,0.000,walking
678.400,109.455,0.540,-1.517,29.28,73,0.0,4.705,0.000,walking
678.500,121.757,1.393,16.268,29.28,73,0.0,4.705,0.000,walking
678.600,84.718,2.405,16.978,29.28,73,0.0,4.705,0.000,walking
678.700,64.149,1.408,-36.148,29.28,73,0.0,4.705,0.000,walking
678.800,25.663,4.386,-60.072,29.28,73,0.0,4.705,0.000,walking
678.900,69.641,11.881,-66.881,29.28,73,0.0,4.705,0.000,walking
679.000,106.348,16.361,-55.002,29.28,73,0.0,4.705,0.000,walking
679.100,125.001,19.591,-28.350,29.28,73,0.0,4.705,0.000,walking
679.200,129.936,17.817,-9.625,29.28,73,0.0,4.705,0.000,walking
679.300,128.298,13.413,4.191,29.28,73,0.0,4.705,0.000,walking
679.400,127.609,7.128,11.105,29.28,73,0.0,4.705,0.000,walking
679.500,75.213,2.498,-3.261,29.28,73,0.0,4.705,0.000,walking
679.600,88.649,-0.946,-40.714,29.28,73,0.0,4.705,0.000,walking
679.700,106.643,-0.423,-45.311,29.28,73,0.0,4.705,0.000,walking
679.800,33.912,0.973,-63.781,29.28,73,0.0,4.705,0.000,walking
679.900,20.306,2.729,-73.319,29.28,73,0.0,4.705,0.000,walking
680.000,60.558,7.590,-74.898,29.27,73,0.0,4.705,0.000,walking
680.100,97.391,13.747,-65.422,29.27,74,0.0,4.705,0.000,walking
680.200,123.403,16.670,-36.936,29.27,74,0.0,4.705,0.000,walking
680.300,130.637,16.260,-12.583,29.27,74,0.0,4.705,0.000,walking
680.400,129.763,12.445,-3.071,29.27,74,0.0,4.705,0.000,walking
680.500,128.825,7.216,4.988,29.27,74,0.0,4.705,0.000,walking
680.600,132.003,4.087,20.906,29.26,74,0.0,4.705,0.000,walking
680.700,88.403,3.010,-18.635,29.26,74,0.0,4.705,0.000,walking
680.800,99.192,4.893,-37.259,29.25,74,0.0,4.705,0.000,walking
680.900,26.438,4.282,-61.822,29.25,74,0.0,4.705,0.000,walking
681.000,-26.709,3.491,-72.150,29.24,74,0.0,4.705,0.000,walking
681.100,-21.775,6.175,-73.978,29.23,74,0.0,4.705,0.000,walking
681.200,34.956,12.937,-74.143,29.22,74,0.0,4.705,0.000,walking
681.300,79.545,16.279,-69.185,29.22,74,0.0,4.705,0.000,walking
681.400,102.895,19.067,-56.605,29.22,74,0.0,4.705,0.000,walking
681.500,114.441,17.741,-43.914,29.21,74,0.0,4.705,0.000,walking
681.600,116.207,13.432,-32.415,29.21,74,0.0,4.705,0.000,walking
681.700,118.460,7.275,-20.336,29.21,74,0.0,4.705,0.000,walking
681.800,52.558,1.763,-35.299,29.21,74,0.0,4.705,0.000,walking
681.900,71.019,-1.344,-57.536,29.20,74,0.0,4.705,0.000,walking
682.000,94.365,-2.434,-63.371,29.19,74,0.0,4.705,0.000,walking
682.100,24.557,-1.260,-71.424,29.19,74,0.0,4.705,0.000,walking
682.200,14.303,2.537,-75.625,29.19,74,0.0,4.705,0.000,walking
