# distance_m=1220.2
# duration_s=2406
# pace=32m 52s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
621.600,143.696,-10.511,-130.410,36.55,54,60.0,13.558,,walking
621.700,144.656,-10.491,-131.743,36.55,54,60.0,13.558,,walking
621.800,129.191,-10.085,-125.294,36.55,54,60.0,13.558,,walking
621.900,134.724,-12.344,-123.181,36.55,54,60.0,13.558,,walking
622.000,138.761,-10.400,-124.115,36.55,54,60.0,13.558,,walking
622.100,137.094,-10.202,-123.414,36.55,54,60.0,13.558,,walking
622.200,139.261,-8.257,-122.159,36.55,54,60.0,13.558,,walking
622.300,121.514,-0.006,-115.908,36.55,55,60.0,13.558,,walking
622.400,130.873,-6.795,-114.251,36.55,55,60.0,13.558,,walking
622.500,140.607,-11.214,-119.174,36.55,55,60.0,13.558,,walking
622.600,137.550,-9.575,-119.903,36.55,55,60.0,13.558,,walking
622.700,141.603,-8.338,-121.139,36.55,55,60.0,13.558,,walking
622.800,120.868,-6.975,-115.523,36.55,55,60.0,13.558,,walking
622.900,128.694,-9.590,-112.711,36.55,55,60.0,13.558,,walking
623.000,136.928,-7.277,-113.554,36.55,55,60.0,13.558,,walking
623.100,135.359,-5.451,-115.324,36.55,55,60.0,13.558,,walking
623.200,137.072,-6.120,-115.447,36.55,55,60.0,13.558,,walking
623.300,113.886,2.293,-110.321,36.55,56,60.0,13.558,,walking
623.400,116.152,-0.068,-105.634,36.56,56,60.0,13.558,,walking
623.500,131.773,-7.395,-109.222,36.56,56,60.0,13.558,,walking
623.600,136.100,-9.822,-111.942,36.56,56,60.0,13.558,,walking
623.700,138.675,-9.021,-113.814,36.56,56,60.0,13.558,,walking
623.800,109.989,-6.518,-111.100,36.56,56,60.0,13.558,,walking
623.900,123.011,-8.387,-107.506,36.56,56,60.0,13.558,,walking
624.000,133.564,-7.028,-107.766,36.56,56,60.0,13.558,,walking
624.100,134.458,-6.733,-110.276,36.56,56,60.0,13.558,,walking
624.200,133.587,-5.786,-111.434,36.56,56,60.0,13.558,,walking
624.300,140.766,-1.505,-110.258,36.56,56,60.0,13.558,,walking
624.400,135.694,2.496,-112.107,36.56,56,60.0,13.558,,walking
624.500,143.977,-5.697,-118.237,36.56,56,60.0,13.558,,walking
624.600,145.219,-8.456,-122.542,36.56,56,60.0,13.558,,walking
624.700,146.755,-6.458,-125.286,36.56,56,60.0,13.558,,walking
624.800,150.643,-4.628,-128.064,36.56,56,60.0,13.558,,walking
624.900,154.257,-4.552,-133.394,36.56,56,60.0,13.558,,walking
625.000,155.916,-3.391,-136.288,36.56,56,60.0,13.558,,walking
625.100,154.697,-6.073,-137.000,36.56,56,60.0,13.558,,walking
625.200,148.970,-3.868,-132.699,36.56,56,60.0,13.558,,walking
625.300,149.819,-0.409,-124.437,36.56,56,60.0,13.558,,walking
625.400,149.461,-0.574,-121.398,36.56,56,60.0,13.558,,walking
625.500,150.659,-7.525,-125.132,36.56,56,60.0,13.558,,walking
625.600,149.410,-8.463,-125.504,36.56,56,60.0,13.558,,walking
625.700,147.568,-5.489,-127.792,36.56,56,60.0,13.558,,walking
625.800,143.064,-4.647,-129.143,36.56,56,60.0,13.558,,walking
625.900,149.410,-7.436,-129.783,36.57,56,60.0,13.558,,walking
626.000,151.465,-7.527,-131.703,36.56,56,60.0,13.558,,walking
626.100,151.020,-7.578,-132.789,36.56,56,60.0,13.558,,walking
626.200,143.907,-6.284,-131.047,36.57,56,60.0,13.558,,walking
626.300,148.996,-6.474,-130.622,36.57,56,60.0,13.558,,walking
626.400,141.888,1.127,-131.676,36.56,57,39.3,13.558,,walking
626.500,139.908,-5.102,-138.024,36.56,57,39.3,13.558,,walking
626.600,147.384,-10.079,-148.101,36.56,57,39.3,13.558,,walking
626.700,145.992,-11.878,-152.256,36.57,57,39.3,13.558,,walking
626.800,146.853,-11.272,-154.089,36.57,57,39.3,13.558,,walking
626.900,152.341,-8.958,-158.058,36.57,57,39.3,13.558,,walking
627.000,151.294,-9.138,-160.883,36.56,57,39.3,13.558,,walking
627.100,147.957,-6.193,-158.509,36.57,57,39.3,13.558,,walking
627.200,140.882,-6.050,-153.269,36.56,57,39.3,13.558,,walking
627.300,140.877,-7.005,-150.460,36.57,57,39.3,13.558,,walking
627.400,138.920,-3.673,-153.007,36.57,57,39.3,13.558,,walking
627.500,138.706,-8.389,-156.000,36.57,57,39.3,13.558,,walking
627.600,148.075,-13.189,-159.904,36.57,57,39.3,13.558,,walking
627.700,146.336,-16.682,-158.097,36.57,57,39.3,13.558,,walking
627.800,148.228,-14.636,-154.280,36.57,57,39.3,13.558,,walking
627.900,137.934,-10.883,-140.733,36.57,57,39.3,13.558,,walking
628.000,140.285,-11.679,-135.184,36.57,57,39.3,13.558,,walking
628.100,143.222,-9.467,-135.017,36.56,57,39.3,13.558,,walking
628.200,136.811,-6.572,-134.893,36.56,57,39.3,13.558,,walking
628.300,136.193,-7.956,-129.360,36.56,57,39.3,13.558,,walking
628.400,139.270,0.320,-126.671,36.56,58,37.0,13.558,,walking
628.500,136.095,-2.201,-131.062,36.56,58,37.0,13.558,,walking
628.600,145.451,-10.508,-140.334,36.56,58,37.0,13.558,,walking
628.700,147.975,-14.232,-143.176,36.56,58,37.0,13.558,,walking
628.800,145.197,-11.543,-137.800,36.56,58,37.0,13.558,,walking
628.900,112.999,-9.203,-129.652,36.56,58,37.0,13.558,,walking
629.000,124.775,-9.129,-115.428,36.56,58,37.0,13.558,,walking
629.100,134.329,-5.795,-110.318,36.56,58,37.0,13.558,,walking
629.200,135.126,-4.044,-110.919,36.56,58,37.0,13.558,,walking
629.300,132.264,-4.971,-111.670,36.56,58,37.0,13.558,,walking
629.400,138.083,-1.962,-113.071,36.56,58,37.0,13.558,,walking
629.500,133.976,0.036,-116.444,36.56,58,37.0,13.558,,walking
629.600,140.224,-6.956,-125.323,36.56,58,37.0,13.558,,walking
629.700,144.994,-10.678,-135.589,36.56,58,37.0,13.558,,walking
629.800,146.478,-11.652,-136.432,36.56,58,37.0,13.558,,walking
629.900,149.891,-8.911,-137.204,36.56,58,37.0,13.558,,walking
630.000,154.484,-7.182,-141.227,36.56,58,37.0,13.558,,walking
630.100,153.421,-5.796,-145.812,36.56,58,37.0,13.558,,walking
630.200,150.998,-5.852,-145.183,36.56,58,37.0,13.558,,walking
630.300,144.666,-5.512,-141.173,36.56,58,33.8,13.558,,walking
630.400,147.652,-5.001,-137.771,36.56,58,33.8,13.558,,walking
630.500,130.829,1.180,-124.346,36.56,58,33.8,13.558,,walking
630.600,136.836,-6.324,-125.120,36.56,58,33.8,13.558,,walking
630.700,143.209,-8.733,-129.277,36.56,58,33.8,13.558,,walking
630.800,144.636,-8.741,-127.278,36.56,58,33.8,13.558,,walking
630.900,148.847,-8.501,-131.608,36.56,58,33.8,13.558,,walking
631.000,153.376,-6.531,-138.169,36.56,58,33.8,13.558,,walking
631.100,153.072,-7.164,-141.932,36.56,58,33.8,13.558,,walking
631.200,152.098,-6.572,-145.779,36.56,58,33.8,13.558,,walking
631.300,144.788,-5.023,-141.604,36.56,58,29.5,13.558,,walking
631.400,145.309,-3.804,-135.540,36.56,58,29.5,13.558,,walking
631.500,143.354,0.009,-134.324,36.57,58,29.5,13.558,,walking
631.600,141.365,-6.474,-142.718,36.57,58,29.5,13.558,,walking
631.700,148.791,-11.304,-150.772,36.57,58,29.5,13.558,,walking
631.800,149.350,-13.710,-150.064,36.57,58,29.5,13.558,,walking
631.900,149.684,-10.949,-148.715,36.57,58,29.5,13.558,,walking
632.000,128.088,-7.663,-128.752,36.57,58,29.5,13.558,,walking
632.100,134.472,-8.851,-118.446,36.57,58,29.5,13.558,,walking
632.200,140.999,-7.139,-114.499,36.57,58,29.5,13.558,,walking
632.300,138.086,-5.322,-112.146,36.57,58,23.5,13.558,,walking
632.400,143.029,-4.153,-105.357,36.57,58,23.5,13.558,,walking
632.500,106.657,0.323,-99.233,36.57,58,23.5,13.558,,walking
632.600,113.140,-2.542,-95.415,36.57,58,23.5,13.558,,walking
632.700,127.174,-4.847,-96.382,36.57,58,23.5,13.558,,walking
632.800,129.814,-3.806,-97.622,36.57,58,23.5,13.558,,walking
632.900,134.888,-3.503,-101.092,36.57,58,23.5,13.558,,walking
633.000,110.052,-4.669,-100.083,36.57,58,23.5,13.558,,walking
633.100,119.997,-5.732,-101.230,36.57,58,23.5,13.558,,walking
633.200,127.940,-5.136,-102.926,36.57,58,23.5,13.558,,walking
633.300,128.530,-3.579,-105.028,36.57,58,30.0,13.558,,walking
633.400,134.763,-3.419,-106.800,36.57,58,30.0,13.558,,walking
633.500,139.005,3.866,-105.950,36.57,58,30.0,13.558,,walking
633.600,139.165,-1.620,-111.102,36.57,58,30.0,13.558,,walking
633.700,148.939,-7.065,-121.659,36.57,58,30.0,13.558,,walking
633.800,147.053,-6.657,-122.227,36.57,58,30.0,13.558,,walking
633.900,149.133,-5.939,-122.647,36.57,58,30.0,13.558,,walking
634.000,98.350,-3.907,-111.451,36.57,58,30.0,13.558,,walking
634.100,111.602,-4.612,-104.536,36.58,58,30.0,13.558,,walking
634.200,123.867,-3.482,-102.185,36.57,58,30.0,13.558,,walking
634.300,128.137,-2.906,-101.794,36.57,58,30.0,13.558,,walking
634.400,134.792,-2.793,-102.050,36.57,58,30.0,13.558,,walking
634.500,144.752,3.863,-99.071,36.58,58,30.0,13.558,,walking
634.600,142.653,-2.173,-98.389,36.58,58,30.0,13.558,,walking
634.700,146.273,-4.505,-103.427,36.58,58,30.0,13.558,,walking
634.800,151.330,-7.456,-110.822,36.58,58,30.0,13.558,,walking
634.900,150.492,-7.151,-122.545,36.58,58,30.0,13.558,,walking
635.000,82.478,-4.091,-121.216,36.58,58,30.0,13.558,,walking
635.100,99.374,-8.081,-118.119,36.58,58,30.0,13.558,,walking
635.200,116.545,-7.013,-116.668,36.58,58,30.0,13.558,,walking
635.300,119.486,-7.976,-116.400,36.58,58,30.0,13.558,,walking
635.400,126.362,-6.951,-115.513,36.58,58,30.0,13.558,,walking
635.500,135.568,-1.640,-113.861,36.58,58,30.0,13.558,,walking
635.600,130.901,-0.557,-112.456,36.58,58,30.0,13.558,,walking
635.700,140.063,-6.511,-116.987,36.58,58,30.0,13.558,,walking
635.800,143.004,-6.494,-121.292,36.58,58,30.0,13.558,,walking
635.900,147.638,-7.027,-126.193,36.58,58,30.0,13.558,,walking
636.000,138.327,-6.629,-123.037,36.58,58,30.0,13.558,,walking
636.100,140.624,-7.916,-124.128,36.58,58,30.0,13.558,,walking
636.200,141.318,-6.370,-124.431,36.58,58,30.0,13.558,,walking
636.300,133.698,-7.622,-123.151,36.58,58,30.0,13.558,,walking
636.400,138.161,-7.458,-121.948,36.58,58,0.0,13.558,,walking
636.500,135.822,-1.945,-120.792,36.58,58,0.0,13.558,,walking
636.600,141.494,-10.377,-124.332,36.58,58,0.0,13.558,,walking
636.700,146.300,-12.987,-129.192,36.59,58,0.0,13.558,,walking
636.800,145.957,-8.562,-129.134,36.59,58,0.0,13.558,,walking
636.900,142.937,-7.362,-129.714,36.59,58,0.0,13.558,,walking
637.000,148.896,-6.998,-129.009,36.59,58,0.0,13.558,,walking
637.100,151.129,-6.505,-129.101,36.59,58,0.0,13.558,,walking
637.200,151.572,-7.049,-129.494,36.59,58,0.0,13.558,,walking
637.300,142.314,-6.265,-126.903,36.59,58,0.0,13.558,,walking
637.400,145.298,-5.142,-122.383,36.59,58,0.0,13.558,,walking
637.500,142.413,-0.863,-122.023,36.59,58,0.0,13.558,,walking
637.600,143.163,-6.718,-125.589,36.59,58,0.0,13.558,,walking
637.700,147.764,-9.363,-130.078,36.59,58,0.0,13.558,,walking
637.800,148.528,-10.091,-131.283,36.59,58,0.0,13.558,,walking
637.900,143.761,-7.911,-132.483,36.59,58,0.0,13.558,,walking
638.000,149.395,-7.182,-130.399,36.59,58,0.0,13.558,,walking
638.100,149.497,-8.078,-130.271,36.59,58,0.0,13.558,,walking
638.200,147.140,-5.850,-129.014,36.59,58,0.0,13.558,,walking
638.300,141.238,-6.351,-126.204,36.59,58,0.0,13.558,,walking
638.400,144.599,-6.628,-124.016,36.59,58,0.0,13.558,,walking
638.500,127.147,-3.553,-117.583,36.59,58,0.0,13.558,,walking
638.600,127.832,-7.302,-116.532,36.60,58,0.0,13.558,,walking
638.700,136.874,-10.017,-121.069,36.60,58,0.0,13.558,,walking
638.800,142.874,-11.204,-123.573,36.59,58,0.0,13.558,,walking
638.900,144.391,-9.812,-126.136,36.60,58,0.0,13.558,,walking
639.000,129.348,-9.420,-119.628,36.60,58,0.0,13.558,,walking
639.100,134.341,-10.320,-119.112,36.60,58,0.0,13.558,,walking
639.200,138.957,-8.822,-119.393,36.60,58,0.0,13.558,,walking
639.300,135.213,-7.481,-120.241,36.60,58,0.0,13.558,,walking
639.400,139.053,-7.121,-119.066,36.60,58,0.0,13.558,,walking
639.500,113.585,1.038,-111.323,36.60,59,0.0,13.558,,walking
639.600,117.926,-3.248,-108.445,36.60,59,0.0,13.558,,walking
639.700,130.762,-8.265,-112.375,36.60,59,0.0,13.558,,walking
639.800,136.400,-11.776,-115.519,36.60,59,0.0,13.558,,walking
639.900,139.539,-10.775,-119.009,36.60,59,0.0,13.558,,walking
640.000,119.702,-8.567,-114.270,36.60,59,0.0,13.558,,walking
640.100,127.550,-10.751,-112.902,36.60,59,0.0,13.558,,walking
640.200,135.405,-8.889,-113.419,36.60,59,0.0,13.558,,walking
640.300,131.253,-6.178,-115.159,36.61,59,0.0,13.558,,walking
640.400,135.043,-6.357,-114.939,36.61,59,0.0,13.558,,walking
640.500,119.658,0.477,-109.636,36.61,59,0.0,13.558,,walking
640.600,125.440,-4.225,-107.895,36.61,59,0.0,13.558,,walking
640.700,137.958,-9.311,-112.468,36.61,59,0.0,13.558,,walking
640.800,138.651,-8.281,-113.482,36.61,59,0.0,13.558,,walking
640.900,142.511,-7.456,-115.596,36.61,59,0.0,13.558,,walking
641.000,122.014,-6.323,-109.991,36.61,59,0.0,13.558,,walking
641.100,129.576,-8.365,-108.403,36.61,59,0.0,13.558,,walking
641.200,135.933,-8.343,-109.304,36.61,59,0.0,13.558,,walking
641.300,134.553,-6.329,-110.734,36.61,59,0.0,13.558,,walking
641.400,137.838,-6.164,-110.764,36.61,59,0.0,13.558,,walking
641.500,119.745,0.384,-107.255,36.61,59,0.0,13.558,,walking
641.600,126.269,-6.485,-107.953,36.61,59,0.0,13.558,,walking
641.700,135.865,-9.945,-114.121,36.61,59,0.0,13.558,,walking
641.800,138.643,-9.614,-115.240,36.62,59,0.0,13.558,,walking
641.900,142.910,-8.650,-118.948,36.62,59,0.0,13.558,,walking
642.000,150.159,-6.697,-122.590,36.62,59,0.0,13.558,,walking
642.100,150.247,-8.245,-128.767,36.62,59,0.0,13.558,,walking
642.200,147.940,-6.779,-131.547,36.62,59,0.0,13.558,,walking
642.300,141.539,-6.593,-130.223,36.62,59,0.0,13.558,,walking
642.400,143.447,-4.566,-128.905,36.62,59,0.0,13.558,,walking
642.500,141.483,-1.799,-135.728,36.62,59,0.0,13.558,,walking
642.600,144.338,-8.887,-143.095,36.62,59,0.0,13.558,,walking
642.700,149.122,-11.756,-153.030,36.62,59,0.0,13.558,,walking
642.800,146.359,-9.960,-146.920,36.62,59,0.0,13.558,,walking
642.900,149.287,-8.476,-145.032,36.62,59,0.0,13.558,,walking
643.000,153.520,-6.689,-146.179,36.62,59,0.0,13.558,,walking
643.100,154.421,-6.739,-149.799,36.62,59,0.0,13.558,,walking
643.200,149.363,-5.527,-147.824,36.63,59,0.0,13.558,,walking
643.300,140.809,-4.515,-141.703,36.63,59,0.0,13.558,,walking
643.400,140.333,-0.589,-137.334,36.63,59,0.0,13.558,,walking
643.500,137.804,0.025,-137.729,36.63,59,0.0,13.558,,walking
643.600,146.854,-9.890,-146.297,36.63,59,0.0,13.558,,walking
643.700,147.244,-12.090,-149.742,36.63,59,0.0,13.558,,walking
643.800,143.796,-9.214,-140.387,36.63,59,0.0,13.558,,walking
643.900,111.892,-6.899,-127.421,36.63,59,0.0,13.558,,walking
644.000,125.793,-8.003,-115.137,36.63,59,0.0,13.558,,walking
644.100,134.621,-7.068,-111.489,36.63,59,0.0,13.558,,walking
644.200,133.705,-4.576,-110.967,36.63,59,0.0,13.558,,walking
644.300,130.553,-5.148,-112.122,36.63,59,0.0,13.558,,walking
644.400,134.631,0.013,-113.440,36.63,59,0.0,13.558,,walking
644.500,133.338,-1.202,-115.530,36.63,59,0.0,13.558,,walking
644.600,145.888,-9.486,-126.697,36.63,59,0.0,13.558,,walking
644.700,142.949,-9.896,-129.694,36.63,59,0.0,13.558,,walking
644.800,142.366,-7.931,-127.845,36.64,59,0.0,13.558,,walking
644.900,121.454,-6.976,-117.740,36.63,59,0.0,13.558,,walking
645.000,128.667,-9.001,-112.889,36.63,59,0.0,13.558,,walking
645.100,134.822,-7.728,-113.101,36.63,59,0.0,13.558,,walking
645.200,129.211,-6.583,-114.020,36.64,59,0.0,13.558,,walking
645.300,131.484,-4.930,-114.038,36.64,59,0.0,13.558,,walking
645.400,132.278,-0.856,-116.312,36.64,59,0.0,13.558,,walking
645.500,132.501,-3.085,-124.426,36.64,59,0.0,13.558,,walking
645.600,144.449,-9.994,-136.158,36.64,59,0.0,13.558,,walking
645.700,144.879,-10.155,-138.279,36.64,59,0.0,13.558,,walking
645.800,145.148,-9.983,-135.792,36.64,59,0.0,13.558,,walking
645.900,141.698,-7.594,-128.458,36.64,59,0.0,13.558,,walking
646.000,142.441,-10.291,-127.969,36.64,59,0.0,13.558,,walking
646.100,143.720,-8.358,-127.327,36.64,59,0.0,13.558,,walking
646.200,137.170,-7.211,-126.756,36.64,59,0.0,13.558,,walking
646.300,137.713,-5.075,-122.526,36.64,59,0.0,13.558,,walking
646.400,119.925,-2.075,-116.226,36.64,59,0.0,13.558,,walking
646.500,123.218,-3.874,-111.458,36.64,59,0.0,13.558,,walking
646.600,137.064,-9.938,-117.811,36.64,59,0.0,13.558,,walking
646.700,139.999,-7.955,-121.238,36.64,59,0.0,13.558,,walking
646.800,141.561,-7.507,-121.795,36.64,59,0.0,13.558,,walking
646.900,149.804,-6.639,-130.421,36.64,59,0.0,13.558,,walking
647.000,149.299,-9.543,-141.144,36.64,59,0.0,13.558,,walking
647.100,148.605,-7.778,-143.586,36.64,59,0.0,13.558,,walking
647.200,141.175,-6.987,-138.000,36.64,59,0.0,13.558,,walking
647.300,141.229,-5.550,-131.137,36.64,59,0.0,13.558,,walking
647.400,139.389,-1.838,-131.674,36.64,59,0.0,13.558,,walking
647.500,138.615,-4.424,-137.576,36.64,59,0.0,13.558,,walking
647.600,148.835,-10.722,-148.516,36.64,59,0.0,13.558,,walking
647.700,146.483,-10.291,-146.541,36.64,59,0.0,13.558,,walking
647.800,146.575,-9.244,-140.279,36.64,59,0.0,13.558,,walking
647.900,137.258,-6.645,-124.541,36.64,59,0.0,13.558,,walking
648.000,140.789,-9.454,-119.740,36.64,59,0.0,13.558,,walking
648.100,141.538,-8.301,-119.612,36.64,59,0.0,13.558,,walking
648.200,134.519,-7.543,-121.032,36.64,59,0.0,13.558,,walking
648.300,137.102,-4.524,-119.273,36.64,59,0.0,13.558,,walking
648.400,134.557,-0.240,-122.514,36.64,59,0.0,13.558,,walking
648.500,136.810,-4.055,-130.477,36.64,59,0.0,13.558,,walking
648.600,145.940,-10.411,-143.028,36.64,59,0.0,13.558,,walking
648.700,142.325,-7.710,-140.221,36.64,59,0.0,13.558,,walking
648.800,145.376,-6.658,-135.165,36.64,59,0.0,13.558,,walking
648.900,151.502,-5.645,-142.104,36.64,59,0.0,13.558,,walking
649.000,150.802,-8.048,-151.980,36.64,59,0.0,13.558,,walking
649.100,148.158,-6.143,-152.615,36.64,59,0.0,13.558,,walking
649.200,138.463,-4.312,-143.681,36.64,59,0.0,13.558,,walking
649.300,137.773,-1.228,-136.916,36.64,59,0.0,13.558,,walking
649.400,131.257,0.405,-144.572,36.64,59,0.0,13.558,,walking
649.500,135.946,-3.658,-148.104,36.64,59,0.0,13.558,,walking
649.600,146.309,-9.578,-154.978,36.64,59,0.0,13.558,,walking
649.700,145.148,-9.742,-153.987,36.64,59,0.0,13.558,,walking
649.800,147.302,-8.896,-147.209,36.64,59,0.0,13.558,,walking
649.900,152.875,-6.949,-155.378,36.64,59,0.0,13.558,,walking
650.000,151.531,-9.538,-162.040,36.64,59,0.0,13.558,,walking
650.100,146.815,-7.147,-158.830,36.64,59,0.0,13.558,,walking
650.200,140.303,-4.669,-145.713,36.64,59,0.0,13.558,,walking
650.300,140.899,-3.602,-140.562,36.63,59,0.0,13.558,,walking
650.400,133.047,-0.648,-145.386,36.63,59,0.0,13.558,,walking
650.500,139.426,-4.847,-148.755,36.63,59,0.0,13.558,,walking
650.600,148.693,-10.210,-127.872,36.64,59,0.0,13.558,,walking
650.700,144.410,-7.688,-139.138,36.63,59,0.0,13.558,,walking
650.800,146.329,-6.321,-138.710,36.63,59,0.0,13.558,,walking
650.900,150.404,-4.901,-145.556,36.63,59,0.0,13.558,,walking
651.000,149.570,-6.693,-153.384,36.63,59,0.0,13.558,,walking
651.100,146.873,-4.879,-153.787,36.63,59,0.0,13.558,,walking
651.200,136.549,-4.858,-144.005,36.63,59,0.0,13.558,,walking
651.300,136.864,-2.826,-140.011,36.63,59,0.0,13.558,,walking
651.400,129.477,-0.752,-145.999,36.63,59,0.0,13.558,,walking
651.500,133.342,-3.478,-148.190,36.63,59,0.0,13.558,,walking
651.600,145.319,-10.332,-112.156,36.63,59,0.0,13.558,,walking
651.700,143.163,-8.821,-134.049,36.63,59,0.0,13.558,,walking
651.800,147.430,-8.932,-142.376,36.63,59,0.0,13.558,,walking
651.900,151.483,-6.664,-156.171,36.62,59,0.0,13.558,,walking
652.000,150.386,-8.414,-165.607,36.62,59,0.0,13.558,,walking
652.100,146.002,-7.462,-167.068,36.62,59,0.0,13.558,,walking
652.200,137.284,-6.411,-158.394,36.62,59,0.0,13.558,,walking
652.300,136.425,-4.293,-152.837,36.62,59,0.0,13.558,,walking
652.400,131.876,-2.235,-157.423,36.62,59,0.0,13.558,,walking
652.500,141.478,-9.306,-129.001,36.62,59,0.0,13.558,,walking
652.600,148.209,-12.270,-68.563,36.62,59,0.0,13.558,,walking
652.700,142.663,-8.669,-113.702,36.62,59,0.0,13.558,,walking
652.800,149.485,-7.007,-135.162,36.61,59,0.0,13.558,,walking
652.900,153.320,-7.378,-40.247,36.62,59,0.0,13.558,,walking
653.000,151.730,-7.873,72.672,36.61,59,0.0,13.558,,walking
653.100,144.097,-3.928,12.298,36.61,59,0.0,13.558,,walking
653.200,139.946,-2.173,-69.401,36.61,59,0.0,13.558,,walking
653.300,139.474,-1.175,-113.756,36.61,59,0.0,13.558,,walking
653.400,135.071,0.644,-124.636,36.61,59,0.0,13.558,,walking
653.500,143.895,-4.906,-112.231,36.61,59,0.0,13.558,,walking
653.600,147.155,-9.161,-141.500,36.61,59,0.0,13.558,,walking
653.700,145.242,-8.601,-147.361,36.61,59,0.0,13.558,,walking
653.800,151.330,-6.675,-154.035,36.61,59,0.0,13.558,,walking
653.900,152.918,-8.178,-4.494,36.61,59,0.0,13.558,,walking
654.000,152.821,-7.188,33.688,36.61,59,0.0,13.558,,walking
654.100,146.102,-5.362,-71.481,36.61,59,0.0,13.558,,walking
654.200,142.473,-1.903,-108.673,36.61,59,0.0,13.558,,walking
654.300,146.675,-1.250,-134.846,36.61,59,0.0,13.558,,walking
654.400,143.455,0.394,-134.502,36.61,59,0.0,13.558,,walking
654.500,149.662,-4.170,-132.521,36.61,59,0.0,13.558,,walking
654.600,152.224,-6.449,-134.136,36.61,59,0.0,13.558,,walking
654.700,151.136,-4.786,-130.337,36.60,59,0.0,13.558,,walking
654.800,128.734,-3.184,-123.801,36.61,59,0.0,13.558,,walking
654.900,135.827,-3.273,-112.393,36.61,59,0.0,13.558,,walking
655.000,142.401,-1.908,-105.976,36.60,59,0.0,13.558,,walking
655.100,142.239,-3.759,-106.251,36.60,59,0.0,13.558,,walking
655.200,140.027,-2.884,-105.826,36.60,59,0.0,13.558,,walking
655.300,145.045,0.461,-103.341,36.60,59,0.0,13.558,,walking
655.400,145.052,1.308,-103.293,36.60,59,0.0,13.558,,walking
655.500,147.156,-5.547,-110.173,36.60,59,0.0,13.558,,walking
655.600,151.243,-6.711,-116.246,36.60,59,0.0,13.558,,walking
655.700,150.942,-5.518,-117.364,36.61,59,0.0,13.558,,walking
655.800,150.883,-4.461,-119.307,36.60,59,0.0,13.558,,walking
655.900,156.380,-3.575,-119.018,36.61,59,0.0,13.558,,walking
656.000,155.521,-6.456,-128.325,36.60,59,0.0,13.558,,walking
656.100,154.869,-6.851,-132.042,36.60,59,0.0,13.558,,walking
656.200,142.044,-3.552,-127.070,36.60,59,0.0,13.558,,walking
656.300,142.417,-2.750,-121.033,36.60,59,0.0,13.558,,walking
656.400,132.561,0.080,-123.340,36.60,59,0.0,13.558,,walking
656.500,135.722,-4.126,-126.994,36.60,59,0.0,13.558,,walking
656.600,145.134,-9.881,-135.023,36.60,59,0.0,13.558,,walking
656.700,143.742,-11.358,-132.686,36.60,59,0.0,13.558,,walking
656.800,144.458,-8.433,-131.241,36.60,59,0.0,13.558,,walking
656.900,149.203,-7.075,-132.843,36.60,59,0.0,13.558,,walking
657.000,148.420,-8.562,-139.799,36.60,59,0.0,13.558,,walking
657.100,145.585,-7.285,-145.005,36.60,59,0.0,13.558,,walking
657.200,143.439,-7.095,-144.579,36.60,59,0.0,13.558,,walking
657.300,138.874,-6.823,-141.126,36.60,59,0.0,13.558,,walking
657.400,140.503,-4.194,-139.059,36.60,59,0.0,13.558,,walking
657.500,134.425,-1.411,-141.309,36.60,59,0.0,13.558,,walking
657.600,141.797,-8.035,-144.874,36.60,59,0.0,13.558,,walking
657.700,148.584,-11.913,-148.043,36.60,59,0.0,13.558,,walking
657.800,145.280,-9.046,-141.017,36.60,59,0.0,13.558,,walking
657.900,148.215,-6.886,-131.439,36.60,59,0.0,13.558,,walking
658.000,153.978,-4.903,-129.162,36.60,59,0.0,13.558,,walking
658.100,152.673,-6.344,-134.612,36.60,59,0.0,13.558,,walking
658.200,150.915,-5.130,-136.148,36.60,59,0.0,13.558,,walking
658.300,143.411,-3.606,-128.070,36.60,59,0.0,13.558,,walking
658.400,146.057,-3.148,-117.910,36.60,59,0.0,13.558,,walking
658.500,144.810,0.989,-115.863,36.60,59,0.0,13.558,,walking
658.600,144.295,-2.783,-124.746,36.60,59,0.0,13.558,,walking
658.700,151.212,-7.320,-135.324,36.60,59,0.0,13.558,,walking
658.800,150.748,-7.883,-131.498,36.60,59,0.0,13.558,,walking
658.900,150.576,-6.923,-127.997,36.60,59,0.0,13.558,,walking
659.000,155.568,-5.046,-131.314,36.60,59,0.0,13.558,,walking
659.100,153.464,-6.610,-137.568,36.60,59,0.0,13.558,,walking
659.200,152.805,-5.847,-138.230,36.60,59,0.0,13.558,,walking
659.300,146.019,-4.533,-134.165,36.60,59,0.0,13.558,,walking
659.400,144.944,-3.019,-125.657,36.60,59,0.0,13.558,,walking
659.500,143.936,2.670,-118.576,36.60,59,0.0,13.558,,walking
659.600,141.838,0.169,-121.791,36.60,59,0.0,13.558,,walking
659.700,150.078,-5.386,-128.077,36.61,59,0.0,13.558,,walking
659.800,151.382,-6.447,-127.155,36.60,59,0.0,13.558,,walking
659.900,149.864,-5.749,-125.080,36.61,59,0.0,13.558,,walking
660.000,155.269,-2.857,-125.155,36.61,59,0.0,13.558,,walking
660.100,155.705,-6.452,-128.351,36.61,59,0.0,13.558,,walking
660.200,156.626,-5.210,-133.361,36.61,59,0.0,13.558,,walking
