# distance_m=354.8
# duration_s=254
# pace=11m 56s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
146.500,31.472,25.993,28.082,15.55,0,0.0,354.790,0.000,walking
146.600,30.395,27.261,29.414,15.54,0,0.0,354.790,0.000,walking
146.700,30.654,25.751,33.395,15.54,0,0.0,354.790,0.000,walking
146.800,31.620,22.700,37.857,15.53,0,0.0,354.790,0.000,walking
146.900,31.049,21.233,37.926,15.53,0,0.0,354.790,0.000,walking
147.000,29.038,19.180,32.354,15.53,0,0.0,354.790,0.000,walking
147.100,29.738,20.315,26.477,15.52,0,0.0,354.790,0.000,walking
147.200,26.189,22.962,23.718,15.52,0,0.0,354.790,0.000,walking
147.300,26.491,22.286,21.866,15.51,0,0.0,354.790,0.000,walking
147.400,27.139,21.192,21.040,15.51,0,0.0,354.790,0.000,walking
147.500,28.060,23.227,22.616,15.51,0,0.0,354.790,0.000,walking
147.600,28.917,26.478,23.825,15.51,0,0.0,354.790,0.000,walking
147.700,34.465,26.147,22.545,15.50,0,0.0,354.790,0.000,walking
147.800,32.492,26.367,20.692,15.50,0,0.0,354.790,0.000,walking
147.900,35.123,22.438,18.877,15.50,0,0.0,354.790,0.000,walking
148.000,35.608,18.772,23.726,15.50,0,0.0,354.790,0.000,walking
148.100,35.069,14.560,22.431,15.50,0,0.0,354.790,0.000,walking
148.200,29.502,15.420,13.511,15.50,0,0.0,354.790,0.000,walking
148.300,30.000,16.867,3.459,15.50,0,0.0,354.790,0.000,walking
148.400,27.611,18.873,0.221,15.50,0,0.0,354.790,0.000,walking
148.500,25.451,20.166,2.407,15.51,0,0.0,354.790,0.000,walking
148.600,23.363,20.700,3.994,15.51,0,0.0,354.790,0.000,walking
148.700,23.080,21.811,5.885,15.51,0,0.0,354.790,0.000,walking
148.800,23.204,24.840,8.106,15.51,0,0.0,354.790,0.000,walking
148.900,30.355,27.448,14.159,15.51,0,0.0,354.790,0.000,walking
149.000,31.719,29.278,17.160,15.51,0,0.0,354.790,0.000,walking
149.100,33.541,27.918,20.037,15.51,0,0.0,354.790,0.000,walking
149.200,35.603,25.429,21.928,15.52,0,0.0,354.790,0.000,walking
149.300,35.793,23.436,19.827,15.52,0,0.0,354.790,0.000,walking
149.400,31.727,24.200,13.825,15.53,0,0.0,354.790,0.000,walking
149.500,32.270,23.495,5.398,15.53,0,0.0,354.790,0.000,walking
149.600,31.923,23.570,0.752,15.53,0,0.0,354.790,0.000,walking
149.700,31.275,24.417,1.346,15.53,0,0.0,354.790,0.000,walking
149.800,30.495,24.164,5.201,15.53,0,0.0,354.790,0.000,walking
149.900,32.198,23.559,8.757,15.53,0,0.0,354.790,0.000,walking
150.000,33.015,24.558,9.025,15.53,0,0.0,354.790,0.000,walking
150.100,34.293,26.881,11.181,15.53,0,0.0,354.790,0.000,walking
150.200,37.124,26.193,12.100,15.53,0,0.0,354.790,0.000,walking
150.300,37.763,25.538,17.763,15.54,0,0.0,354.790,0.000,walking
150.400,38.518,23.190,23.812,15.54,0,0.0,354.790,0.000,walking
150.500,37.710,21.407,29.276,15.54,0,0.0,354.790,0.000,walking
150.600,35.440,22.030,27.548,15.55,0,0.0,354.790,0.000,walking
150.700,34.525,21.984,24.005,15.55,0,0.0,354.790,0.000,walking
150.800,34.777,21.951,19.034,15.55,0,0.0,354.790,0.000,walking
150.900,33.532,23.293,16.905,15.55,0,0.0,354.790,0.000,walking
151.000,32.971,22.576,18.052,15.55,0,0.0,354.790,0.000,walking
151.100,32.321,20.599,22.337,15.56,0,0.0,354.790,0.000,walking
151.200,30.826,21.135,23.795,15.56,0,0.0,354.790,0.000,walking
151.300,29.364,24.715,25.819,15.56,0,0.0,354.790,0.000,walking
151.400,34.497,24.995,25.645,15.56,0,0.0,354.790,0.000,walking
151.500,33.660,26.608,30.135,15.56,0,0.0,354.790,0.000,walking
151.600,34.041,25.001,30.388,15.56,0,0.0,354.790,0.000,walking
151.700,35.237,21.635,35.154,15.56,0,0.0,354.790,0.000,walking
151.800,33.706,19.888,33.691,15.56,0,0.0,354.790,0.000,walking
151.900,30.469,19.668,26.409,15.56,0,0.0,354.790,0.000,walking
152.000,29.696,21.030,15.475,15.56,0,0.0,354.790,0.000,walking
152.100,27.348,21.824,8.506,15.55,0,0.0,354.790,0.000,walking
152.200,26.669,22.239,7.880,15.55,0,0.0,354.790,0.000,walking
152.300,27.316,20.205,8.420,15.55,0,0.0,354.790,0.000,walking
152.400,27.552,20.761,12.081,15.55,0,0.0,354.790,0.000,walking
152.500,27.034,23.915,15.601,15.55,0,0.0,354.790,0.000,walking
152.600,32.406,25.788,15.736,15.55,0,0.0,354.790,0.000,walking
152.700,28.903,28.243,13.550,15.55,0,0.0,354.790,0.000,walking
152.800,31.502,24.459,13.859,15.55,0,0.0,354.790,0.000,walking
152.900,34.000,19.713,19.071,15.55,0,0.0,354.790,0.000,walking
153.000,32.638,18.475,19.229,15.55,0,0.0,354.790,0.000,walking
153.100,27.964,19.183,13.638,15.54,0,0.0,354.790,0.000,walking
153.200,29.394,20.431,4.704,15.55,0,0.0,354.790,0.000,walking
153.300,27.184,22.596,0.544,15.55,0,0.0,354.790,0.000,walking
153.400,27.428,22.296,2.459,15.55,0,0.0,354.790,0.000,walking
153.500,27.697,21.155,5.926,15.55,0,0.0,354.790,0.000,walking
153.600,28.156,21.340,8.583,15.54,0,0.0,354.790,0.000,walking
153.700,27.704,23.716,11.819,15.55,0,0.0,354.790,0.000,walking
153.800,32.787,25.046,14.917,15.55,0,0.0,354.790,0.000,walking
153.900,29.252,27.241,17.111,15.55,0,0.0,354.790,0.000,walking
154.000,32.978,23.365,21.581,15.55,0,0.0,354.790,0.000,walking
154.100,34.644,19.249,26.802,15.55,0,0.0,354.790,0.000,walking
154.200,35.589,16.183,25.706,15.56,0,0.0,354.790,0.000,walking
154.300,31.421,17.519,16.958,15.56,0,0.0,354.790,0.000,walking
154.400,29.909,18.457,7.822,15.56,0,0.0,354.790,0.000,walking
154.500,25.600,22.231,1.478,15.56,0,0.0,354.790,0.000,walking
154.600,25.123,24.305,0.030,15.56,0,0.0,354.790,0.000,walking
154.700,22.903,24.712,-1.093,15.56,0,0.0,354.790,0.000,walking
154.800,24.685,25.402,-0.735,15.56,0,0.0,354.790,0.000,walking
154.900,24.035,28.554,1.039,15.56,0,0.0,354.790,0.000,walking
155.000,33.218,29.581,1.706,15.56,0,0.0,354.790,0.000,walking
155.100,29.104,31.575,0.679,15.56,0,0.0,354.790,0.000,walking
155.200,34.440,27.403,2.506,15.57,0,0.0,354.790,0.000,walking
155.300,36.984,24.307,7.570,15.57,0,0.0,354.790,0.000,walking
155.400,36.578,21.791,9.842,15.57,0,0.0,354.790,0.000,walking
155.500,31.611,21.825,5.786,15.58,0,0.0,354.790,0.000,walking
155.600,31.907,20.634,-3.566,15.57,0,0.0,354.790,0.000,walking
155.700,28.932,21.986,-6.966,15.58,0,0.0,354.790,0.000,walking
155.800,24.917,24.654,-6.135,15.58,0,0.0,354.790,0.000,walking
155.900,24.317,24.259,-3.696,15.58,0,0.0,354.790,0.000,walking
156.000,26.631,23.351,0.797,15.58,0,0.0,354.790,0.000,walking
156.100,25.990,25.973,6.336,15.58,0,0.0,354.790,0.000,walking
156.200,30.481,28.564,7.837,15.58,0,0.0,354.790,0.000,walking
156.300,31.000,26.724,4.775,15.59,0,0.0,354.790,0.000,walking
156.400,33.977,23.376,10.265,15.59,0,0.0,354.790,0.000,walking
156.500,36.847,18.540,16.781,15.59,0,0.0,354.790,0.000,walking
156.600,33.408,17.617,18.925,15.60,0,0.0,354.790,0.000,walking
156.700,28.726,20.299,8.935,15.60,0,0.0,354.790,0.000,walking
156.800,26.676,20.319,-2.843,15.61,0,0.0,354.790,0.000,walking
156.900,23.216,20.893,-8.381,15.61,0,0.0,354.790,0.000,walking
157.000,21.354,23.304,-3.391,15.61,0,0.0,354.790,0.000,walking
157.100,17.637,24.799,1.413,15.61,0,0.0,354.790,0.000,walking
157.200,18.384,24.554,4.531,15.61,0,0.0,354.790,0.000,walking
157.300,19.652,26.632,7.695,15.61,0,0.0,354.790,0.000,walking
157.400,26.412,27.322,8.664,15.61,0,0.0,354.790,0.000,walking
157.500,24.991,27.764,4.000,15.61,0,0.0,354.790,0.000,walking
157.600,28.457,24.905,16.490,15.61,0,0.0,354.790,0.000,walking
157.700,30.511,19.393,24.032,15.61,0,0.0,354.790,0.000,walking
157.800,28.124,18.888,30.140,15.62,0,0.0,354.790,0.000,walking
157.900,26.841,18.754,26.732,15.62,0,0.0,354.790,0.000,walking
158.000,26.119,17.298,14.137,15.63,0,0.0,354.790,0.000,walking
158.100,22.214,18.863,1.761,15.63,0,0.0,354.790,0.000,walking
158.200,18.700,20.351,2.366,15.63,0,0.0,354.790,0.000,walking
158.300,19.068,18.940,11.898,15.64,0,0.0,354.790,0.000,walking
158.400,17.380,19.386,17.870,15.64,0,0.0,354.790,0.000,walking
158.500,18.629,21.694,27.694,15.64,0,0.0,354.790,0.000,walking
158.600,23.342,24.812,30.920,15.65,0,0.0,354.790,0.000,walking
158.700,27.108,23.790,31.151,15.65,0,0.0,354.790,0.000,walking
158.800,31.599,20.878,39.364,15.66,0,0.0,354.790,0.000,walking
158.900,32.561,17.044,45.959,15.66,0,0.0,354.790,0.000,walking
159.000,32.281,13.341,49.109,15.67,0,0.0,354.790,0.000,walking
159.100,29.785,13.415,42.974,15.68,0,0.0,354.790,0.000,walking
159.200,26.013,14.576,32.047,15.69,0,0.0,354.790,0.000,walking
159.300,21.781,15.684,25.215,15.69,0,0.0,354.790,0.000,walking
159.400,23.388,17.477,28.201,15.69,0,0.0,354.790,0.000,walking
159.500,21.331,18.569,31.911,15.69,0,0.0,354.790,0.000,walking
159.600,21.366,18.440,33.733,15.70,0,0.0,354.790,0.000,walking
159.700,19.851,21.412,33.291,15.70,0,0.0,354.790,0.000,walking
159.800,26.441,24.772,29.179,15.70,0,0.0,354.790,0.000,walking
159.900,24.577,25.109,21.468,15.71,0,0.0,354.790,0.000,walking
160.000,28.449,23.737,19.739,15.71,0,0.0,354.790,0.000,walking
160.100,30.805,20.557,25.532,15.71,0,0.0,354.790,0.000,walking
160.200,30.608,17.142,27.465,15.72,0,0.0,354.790,0.000,walking
160.300,28.183,16.324,21.094,15.72,0,0.0,354.790,0.000,walking
160.400,26.410,15.539,9.600,15.73,0,0.0,354.790,0.000,walking
160.500,25.520,15.659,0.627,15.73,0,0.0,354.790,0.000,walking
160.600,23.202,18.787,-3.789,15.73,0,0.0,354.790,0.000,walking
160.700,22.132,19.430,-3.780,15.73,0,0.0,354.790,0.000,walking
160.800,23.314,20.045,-3.394,15.74,0,0.0,354.790,0.000,walking
160.900,21.691,24.333,-3.498,15.74,0,0.0,354.790,0.000,walking
161.000,25.835,25.950,-5.667,15.74,0,0.0,354.790,0.000,walking
161.100,30.165,25.342,-5.636,15.75,0,0.0,354.790,0.000,walking
161.200,31.901,24.886,-1.132,15.75,0,0.0,354.790,0.000,walking
161.300,33.862,21.083,4.436,15.75,0,0.0,354.790,0.000,walking
161.400,34.143,18.373,8.006,15.76,0,0.0,354.790,0.000,walking
161.500,31.916,18.080,4.922,15.76,0,0.0,354.790,0.000,walking
161.600,29.086,17.003,-1.038,15.77,0,0.0,354.790,0.000,walking
161.700,29.158,17.478,-5.888,15.77,0,0.0,354.790,0.000,walking
161.800,27.289,17.743,-7.915,15.77,0,0.0,354.790,0.000,walking
161.900,27.213,17.393,-6.739,15.77,0,0.0,354.790,0.000,walking
162.000,27.033,18.298,-6.085,15.78,0,0.0,354.790,0.000,walking
162.100,25.168,21.513,-6.341,15.78,0,0.0,354.790,0.000,walking
162.200,27.410,21.775,-6.073,15.78,0,0.0,354.790,0.000,walking
162.300,34.586,20.395,-7.892,15.78,0,0.0,354.790,0.000,walking
162.400,33.662,20.824,-5.486,15.79,0,0.0,354.790,0.000,walking
162.500,35.491,17.383,-2.880,15.79,0,0.0,354.790,0.000,walking
162.600,36.235,14.983,-1.579,15.80,0,0.0,354.790,0.000,walking
162.700,34.223,14.449,-2.892,15.81,0,0.0,354.790,0.000,walking
162.800,31.189,13.254,-8.102,15.81,0,0.0,354.790,0.000,walking
162.900,28.921,14.362,-11.728,15.82,0,0.0,354.790,0.000,walking
163.000,24.746,16.974,-12.242,15.82,0,0.0,354.790,0.000,walking
163.100,24.123,15.900,-7.965,15.82,0,0.0,354.790,0.000,walking
163.200,23.366,16.277,-4.946,15.82,0,0.0,354.790,0.000,walking
163.300,23.451,17.210,-4.810,15.83,0,0.0,354.790,0.000,walking
163.400,24.627,17.153,-7.440,15.83,0,0.0,354.790,0.000,walking
163.500,27.284,18.089,-6.837,15.83,0,0.0,354.790,0.000,walking
163.600,30.098,18.305,1.310,15.84,0,0.0,354.790,0.000,walking
163.700,30.939,15.009,9.809,15.84,0,0.0,354.790,0.000,walking
163.800,33.122,12.294,14.332,15.85,0,0.0,354.790,0.000,walking
163.900,31.895,12.332,15.725,15.85,0,0.0,354.790,0.000,walking
164.000,30.445,11.893,12.734,15.86,0,0.0,354.790,0.000,walking
164.100,29.232,13.036,10.326,15.86,0,0.0,354.790,0.000,walking
164.200,26.963,16.067,10.314,15.87,0,0.0,354.790,0.000,walking
164.300,24.877,16.362,10.055,15.87,0,0.0,354.790,0.000,walking
164.400,25.660,16.337,9.235,15.87,0,0.0,354.790,0.000,walking
164.500,26.464,18.285,7.538,15.87,0,0.0,354.790,0.000,walking
164.600,29.073,20.043,7.389,15.87,0,0.0,354.790,0.000,walking
164.700,32.815,18.598,9.354,15.88,0,0.0,354.790,0.000,walking
164.800,34.470,16.417,18.824,15.88,0,0.0,354.790,0.000,walking
164.900,34.379,12.943,27.859,15.89,0,0.0,354.790,0.000,walking
165.000,34.409,10.952,34.218,15.89,0,0.0,354.790,0.000,walking
165.100,32.520,10.716,32.752,15.90,0,0.0,354.790,0.000,walking
165.200,30.997,10.372,25.219,15.91,0,0.0,354.790,0.000,walking
165.300,28.402,12.326,15.805,15.92,0,0.0,354.790,0.000,walking
165.400,27.873,14.396,12.560,15.93,0,0.0,354.790,0.000,walking
165.500,25.828,14.234,12.232,15.94,0,0.0,354.790,0.000,walking
165.600,23.759,15.277,11.249,15.94,0,0.0,354.790,0.000,walking
165.700,24.388,16.463,11.135,15.95,0,0.0,354.790,0.000,walking
165.800,27.528,18.242,10.967,15.95,0,0.0,354.790,0.000,walking
165.900,27.053,18.999,13.493,15.96,0,0.0,354.790,0.000,walking
166.000,31.478,16.955,20.652,15.97,0,0.0,354.790,0.000,walking
166.100,33.064,13.496,29.811,15.98,0,0.0,354.790,0.000,walking
166.200,33.030,11.025,33.357,15.99,0,0.0,354.790,0.000,walking
166.300,30.421,10.438,29.441,16.00,0,0.0,354.790,0.000,walking
166.400,30.339,10.505,21.771,16.00,0,0.0,354.790,0.000,walking
166.500,27.668,12.410,12.682,16.01,0,0.0,354.790,0.000,walking
166.600,24.456,14.212,8.926,16.01,0,0.0,354.790,0.000,walking
166.700,23.442,13.835,8.436,16.01,0,0.0,354.790,0.000,walking
166.800,23.083,13.772,6.738,16.02,0,0.0,354.790,0.000,walking
166.900,23.527,16.405,1.120,16.02,0,0.0,354.790,0.000,walking
167.000,27.872,18.197,3.595,16.02,0,0.0,354.790,0.000,walking
167.100,28.422,18.785,5.015,16.02,0,0.0,354.790,0.000,walking
167.200,29.078,16.667,10.190,16.02,0,0.0,354.790,0.000,walking
167.300,30.460,12.669,16.355,16.03,0,0.0,354.790,0.000,walking
167.400,31.443,8.480,15.598,16.03,0,0.0,354.790,0.000,walking
167.500,28.324,10.580,7.001,16.04,0,0.0,354.790,0.000,walking
167.600,27.291,12.546,3.515,16.04,0,0.0,354.790,0.000,walking
167.700,24.875,13.158,-2.854,16.05,0,0.0,354.790,0.000,walking
167.800,22.101,14.838,-5.874,16.05,0,0.0,354.790,0.000,walking
167.900,20.881,16.758,-8.095,16.05,0,0.0,354.790,0.000,walking
168.000,23.813,16.810,-10.188,16.05,0,0.0,354.790,0.000,walking
168.100,23.996,19.417,-10.048,16.05,0,0.0,354.790,0.000,walking
168.200,28.087,22.127,-12.712,16.05,0,0.0,354.790,0.000,walking
168.300,26.422,22.655,-14.974,16.05,0,0.0,354.790,0.000,walking
168.400,29.974,19.982,-6.535,16.05,0,0.0,354.790,0.000,walking
168.500,31.649,15.871,3.000,16.06,0,0.0,354.790,0.000,walking
168.600,32.544,14.578,6.123,16.05,0,0.0,354.790,0.000,walking
168.700,29.573,14.711,-0.285,16.06,0,0.0,354.790,0.000,walking
168.800,28.628,14.964,-10.142,16.05,0,0.0,354.790,0.000,walking
168.900,26.126,15.899,-15.024,16.05,0,0.0,354.790,0.000,walking
169.000,25.892,15.991,-9.944,16.05,0,0.0,354.790,0.000,walking
169.100,23.011,15.677,-5.356,16.05,0,0.0,354.790,0.000,walking
169.200,21.337,16.340,-4.817,16.04,0,0.0,354.790,0.000,walking
169.300,23.320,17.106,-4.177,16.04,0,0.0,354.790,0.000,walking
169.400,29.600,19.441,-3.318,16.04,0,0.0,354.790,0.000,walking
169.500,27.227,21.078,-1.879,16.04,0,0.0,354.790,0.000,walking
169.600,28.881,18.621,0.960,16.04,0,0.0,354.790,0.000,walking
169.700,29.768,15.815,7.882,16.05,0,0.0,354.790,0.000,walking
169.800,31.342,12.027,3.121,16.05,0,0.0,354.790,0.000,walking
169.900,28.828,10.986,-7.113,16.06,0,0.0,354.790,0.000,walking
170.000,27.536,11.655,-16.425,16.06,0,0.0,354.790,0.000,walking
170.100,24.208,14.341,-18.185,16.07,0,0.0,354.790,0.000,walking
170.200,23.806,15.420,-14.294,16.07,0,0.0,354.790,0.000,walking
170.300,23.985,15.636,-10.266,16.07,0,0.0,354.790,0.000,walking
170.400,24.524,16.366,-10.922,16.07,0,0.0,354.790,0.000,walking
170.500,26.100,17.991,-10.767,16.07,0,0.0,354.790,0.000,walking
170.600,31.886,19.884,-15.035,16.07,0,0.0,354.790,0.000,walking
170.700,30.449,19.988,-14.238,16.07,0,0.0,354.790,0.000,walking
170.800,31.997,17.165,-7.638,16.07,0,0.0,354.790,0.000,walking
170.900,33.769,14.669,1.701,16.07,0,0.0,354.790,0.000,walking
171.000,32.539,12.407,2.302,16.07,0,0.0,354.790,0.000,walking
171.100,29.054,11.770,-5.886,16.07,0,0.0,354.790,0.000,walking
171.200,29.169,12.674,-15.648,16.07,0,0.0,354.790,0.000,walking
171.300,26.560,14.217,-15.958,16.06,0,0.0,354.790,0.000,walking
171.400,25.669,14.050,-9.907,16.06,0,0.0,354.790,0.000,walking
171.500,25.291,13.018,-5.847,16.05,0,0.0,354.790,0.000,walking
171.600,25.001,13.551,-6.187,16.05,0,0.0,354.790,0.000,walking
171.700,24.363,15.133,-6.518,16.05,0,0.0,354.790,0.000,walking
171.800,31.727,16.143,-8.801,16.05,0,0.0,354.790,0.000,walking
171.900,28.722,19.143,-12.940,16.05,0,0.0,354.790,0.000,walking
172.000,30.354,16.942,-5.616,16.05,0,0.0,354.790,0.000,walking
172.100,32.443,13.310,4.781,16.05,0,0.0,354.790,0.000,walking
172.200,33.085,10.510,-11.635,16.05,0,0.0,354.790,0.000,walking
172.300,29.325,11.326,-39.776,16.05,0,0.0,354.790,0.000,walking
172.400,30.375,11.630,-60.710,16.04,0,0.0,354.790,0.000,walking
172.500,28.083,13.677,-67.337,16.04,0,0.0,354.790,0.000,walking
172.600,28.183,13.673,-58.748,16.04,0,0.0,354.790,0.000,walking
172.700,26.717,13.235,-57.272,16.03,0,0.0,354.790,0.000,walking
172.800,25.750,13.698,-59.216,16.03,0,0.0,354.790,0.000,walking
172.900,26.562,14.448,-62.861,16.03,0,0.0,354.790,0.000,walking
173.000,31.947,16.449,-61.775,16.02,0,0.0,354.790,0.000,walking
173.100,28.012,18.918,-61.477,16.02,0,0.0,354.790,0.000,walking
173.200,30.416,16.066,-58.493,16.02,0,0.0,354.790,0.000,walking
173.300,32.024,13.331,-54.169,16.02,0,0.0,354.790,0.000,walking
173.400,32.249,11.074,-49.969,16.02,0,0.0,354.790,0.000,walking
173.500,28.601,11.494,-47.876,16.02,0,0.0,354.790,0.000,walking
173.600,28.587,12.866,-45.919,16.01,0,0.0,354.790,0.000,walking
173.700,27.321,14.522,-39.940,16.01,0,0.0,354.790,0.000,walking
173.800,28.245,13.147,-31.431,16.01,0,0.0,354.790,0.000,walking
173.900,27.130,13.269,-24.462,16.01,0,0.0,354.790,0.000,walking
174.000,24.844,14.937,-19.355,16.00,0,0.0,354.790,0.000,walking
174.100,27.521,14.846,-15.326,16.00,0,0.0,354.790,0.000,walking
174.200,31.522,15.796,-8.958,15.99,0,0.0,354.790,0.000,walking
174.300,31.556,16.199,-1.272,15.99,0,0.0,354.790,0.000,walking
174.400,31.271,14.620,6.506,15.98,0,0.0,354.790,0.000,walking
174.500,32.578,11.191,13.174,15.98,0,0.0,354.790,0.000,walking
174.600,33.427,7.362,16.525,15.98,0,0.0,354.790,0.000,walking
174.700,28.966,8.867,15.326,15.98,0,0.0,354.790,0.000,walking
174.800,29.519,10.863,9.011,15.98,0,0.0,354.790,0.000,walking
174.900,27.245,13.087,5.689,15.98,0,0.0,354.790,0.000,walking
175.000,27.668,14.118,5.747,15.98,0,0.0,354.790,0.000,walking
175.100,26.555,13.724,5.607,15.97,0,0.0,354.790,0.000,walking
175.200,25.982,14.140,5.309,15.97,0,0.0,354.790,0.000,walking
175.300,26.867,14.456,3.773,15.97,0,0.0,354.790,0.000,walking
175.400,29.603,16.157,6.070,15.97,0,0.0,354.790,0.000,walking
175.500,29.211,15.940,7.091,15.97,0,0.0,354.790,0.000,walking
175.600,30.198,14.870,9.886,15.98,0,0.0,354.790,0.000,walking
175.700,32.088,12.129,15.580,15.98,0,0.0,354.790,0.000,walking
175.800,31.108,10.908,15.651,15.98,0,0.0,354.790,0.000,walking
175.900,28.466,11.896,10.845,15.98,0,0.0,354.790,0.000,walking
176.000,28.939,11.212,4.550,15.97,0,0.0,354.790,0.000,walking
176.100,28.075,11.198,0.618,15.97,0,0.0,354.790,0.000,walking
176.200,29.251,12.392,5.040,15.97,0,0.0,354.790,0.000,walking
176.300,28.286,12.812,5.653,15.96,0,0.0,354.790,0.000,walking
176.400,26.394,13.466,9.768,15.96,0,0.0,354.790,0.000,walking
176.500,25.322,14.551,5.371,15.96,0,0.0,354.790,0.000,walking
176.600,26.500,15.148,7.706,15.95,0,0.0,354.790,0.000,walking
176.700,29.395,15.096,11.650,15.95,0,0.0,354.790,0.000,walking
176.800,31.066,14.563,24.415,15.95,0,0.0,354.790,0.000,walking
176.900,32.325,11.935,31.023,15.95,0,0.0,354.790,0.000,walking
177.000,31.790,9.852,35.209,15.95,0,0.0,354.790,0.000,walking
177.100,29.138,10.139,31.492,15.95,0,0.0,354.790,0.000,walking
177.200,28.615,10.497,20.817,15.95,0,0.0,354.790,0.000,walking
177.300,27.564,11.591,7.251,15.95,0,0.0,354.790,0.000,walking
177.400,26.241,13.487,3.551,15.95,0,0.0,354.790,0.000,walking
177.500,24.617,13.382,1.279,15.95,0,0.0,354.790,0.000,walking
177.600,23.889,13.728,-2.398,15.94,0,0.0,354.790,0.000,walking
177.700,23.883,15.788,-7.532,15.94,0,0.0,354.790,0.000,walking
177.800,24.764,17.727,-16.690,15.94,0,0.0,354.790,0.000,walking
177.900,27.828,17.074,-20.761,15.94,0,0.0,354.790,0.000,walking
178.000,31.215,15.620,-13.249,15.94,0,0.0,354.790,0.000,walking
178.100,32.020,12.750,-5.700,15.94,0,0.0,354.790,0.000,walking
178.200,30.461,10.912,-3.832,15.94,0,0.0,354.790,0.000,walking
178.300,28.758,10.686,-12.041,15.94,0,0.0,354.790,0.000,walking
178.400,27.399,9.334,-22.627,15.95,0,0.0,354.790,0.000,walking
178.500,26.798,9.987,-28.803,15.95,0,0.0,354.790,0.000,walking
178.600,24.637,12.603,-25.358,15.95,0,0.0,354.790,0.000,walking
178.700,24.924,12.436,-22.385,15.95,0,0.0,354.790,0.000,walking
178.800,24.162,13.533,-20.792,15.95,0,0.0,354.790,0.000,walking
178.900,24.939,15.163,-23.121,15.94,0,0.0,354.790,0.000,walking
179.000,26.944,16.444,-23.512,15.94,0,0.0,354.790,0.000,walking
179.100,27.208,17.977,-25.539,15.95,0,0.0,354.790,0.000,walking
179.200,28.574,17.038,-18.805,15.94,0,0.0,354.790,0.000,walking
179.300,29.653,13.432,-11.740,15.94,0,0.0,354.790,0.000,walking
179.400,30.587,9.588,-8.754,15.94,0,0.0,354.790,0.000,walking
179.500,28.501,8.699,-10.013,15.94,0,0.0,354.790,0.000,walking
179.600,28.769,11.553,-11.680,15.93,0,0.0,354.790,0.000,walking
179.700,27.632,11.388,-8.445,15.93,0,0.0,354.790,0.000,walking
179.800,29.547,12.048,-1.848,15.92,0,0.0,354.790,0.000,walking
179.900,29.370,13.267,14.551,15.92,0,0.0,354.790,0.000,walking
180.000,30.240,12.817,32.311,15.92,0,0.0,354.790,0.000,walking
180.100,29.726,10.768,52.917,15.92,0,0.0,354.790,0.000,walking
180.200,36.225,10.566,75.356,15.92,0,0.0,354.790,0.000,walking
180.300,38.008,11.167,93.020,15.92,0,0.0,354.790,0.000,walking
180.400,42.302,9.646,108.980,15.91,0,0.0,354.790,0.000,walking
180.500,43.155,9.826,120.564,15.92,0,0.0,354.790,0.000,walking
180.600,41.288,11.029,132.162,15.92,0,0.0,354.790,0.000,walking
180.700,40.134,10.709,142.824,15.93,0,0.0,354.790,0.000,walking
180.800,41.273,7.657,153.488,15.93,0,0.0,354.790,0.000,walking
180.900,41.125,4.710,162.301,15.94,0,0.0,354.790,0.000,walking
181.000,38.534,4.588,169.259,15.94,0,0.0,354.790,0.000,walking
181.100,36.867,4.620,138.761,15.95,0,0.0,354.790,0.000,walking
181.200,39.081,3.903,10.442,15.96,0,0.0,354.790,0.000,walking
181.300,37.013,3.046,-89.398,15.97,0,0.0,354.790,0.000,walking
181.400,36.854,4.800,-132.140,15.98,0,0.0,354.790,0.000,walking
181.500,37.064,4.831,-148.626,15.99,0,0.0,354.790,0.000,walking
181.600,34.406,7.922,-153.232,16.00,0,0.0,354.790,0.000,walking
181.700,35.988,9.123,-152.690,16.00,0,0.0,354.790,0.000,walking
181.800,40.870,8.334,-151.033,16.01,0,0.0,354.790,0.000,walking
181.900,41.959,9.096,-150.235,16.02,0,0.0,354.790,0.000,walking
182.000,40.869,7.627,-148.800,16.02,0,0.0,354.790,0.000,walking
182.100,38.081,5.786,-146.723,16.03,0,0.0,354.790,0.000,walking
182.200,34.797,5.917,-144.468,16.04,0,0.0,354.790,0.000,walking
182.300,32.485,6.601,-143.705,16.04,0,0.0,354.790,0.000,walking
182.400,29.113,9.147,-143.277,16.05,0,0.0,354.790,0.000,walking
182.500,28.905,13.004,-144.815,16.05,0,0.0,354.790,0.000,walking
182.600,27.532,14.319,-145.242,16.05,0,0.0,354.790,0.000,walking
182.700,26.734,15.751,-147.159,16.06,0,0.0,354.790,0.000,walking
182.800,26.457,18.283,-147.263,16.07,0,0.0,354.790,0.000,walking
182.900,33.093,19.572,-144.479,16.07,0,0.0,354.790,0.000,walking
183.000,30.747,21.535,-139.784,16.08,0,0.0,354.790,0.000,walking
183.100,35.243,17.573,-136.545,16.09,0,0.0,354.790,0.000,walking
183.200,35.751,14.354,-132.978,16.10,0,0.0,354.790,0.000,walking
183.300,35.309,11.710,-131.219,16.11,0,0.0,354.790,0.000,walking
183.400,31.870,10.946,-129.617,16.11,0,0.0,354.790,0.000,walking
183.500,30.487,12.221,-131.456,16.12,0,0.0,354.790,0.000,walking
183.600,29.730,15.345,-133.557,16.12,0,0.0,354.790,0.000,walking
